"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.82","37.50","36.82","36.75","37.10","-","0.35","0.95","3,247","0.01","36.62","39.55","31.14",-3.69,"7.30"
"NIFTYBETA","Nifty 50","278.63","280.36","278.63","277.24","279.87","-","2.63","0.95","5,631","0.16","276.87","297.48","235.00",0,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.67","23.87","23.51","23.44","23.66","-","0.22","0.94","11,822","0.03","23.37","26.77","17.13",-2.7,"18.09"
"NIFTYETF","Nifty 50","273.22","274.90","273.00","271.78","274.33","-","2.55","0.94","53,015","1.45","271.64","289.05","226.00",-3.67,"10.46"
"NIF100BEES","Nifty 100 TRI","274.72","275.00","272.68","272.00","274.57","-","2.57","0.94","18,448","0.51","271.48","290.00","230.35",-3.37,"9.08"
"BANKBEES","Nifty Bank","609.20","613.90","608.91","606.16","611.87","-","5.71","0.94","1,21,474","7.44","606.75","624.70","490.00",-0.83,"21.52"
"SBIETFCON","Nifty India Consumption Index","120.29","122.64","120.29","120.26","121.37","-","1.11","0.92","635","0.01","119.92","133.97","101.64",-4.8,"8.29"
"BSLNIFTY","Nifty 50","29.48","29.66","29.31","29.30","29.57","-","0.27","0.92","1,14,169","0.34","29.27","31.45","20.37",-3.65,"10.48"
"FMCGIETF","Nifty FMCG Index","55.21","55.65","55.20","55.01","55.51","-","0.50","0.91","2,45,258","1.36","54.93","62.30","53.00",-6.54,"-6.01"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.45","96.55","95.44","94.97","95.83","-","0.86","0.91","7,933","0.08","94.85","100.97","75.61",0.81,"17.00"
"SHARIABEES","Shariah","520.11","520.11","513.93","513.69","518.37","-","4.68","0.91","995","0.05","512.75","537.63","450.10",-1.54,"-1.44"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.39","59.95","59.20","59.14","59.68","-","0.54","0.91","4,751","0.03","59.06","61.50","49.53",-2.26,"6.71"
"ALPHA","NIFTY Alpha 50 Index","45.80","46.79","45.78","46.00","46.42","-","0.42","0.91","3,82,092","1.78","45.96","52.94","39.00",-6.08,"-6.01"
"NIFTYCASE","Nifty Index 50 Index","10.27","10.27","10.03","10.02","10.11","-","0.09","0.90","2,56,930","0.26","10.01","10.97","9.80",-3.56,"-"
"NIFTYBEES","Nifty 50","287.89","288.09","286.00","284.95","287.50","-","2.55","0.89","26,10,386","75.03","284.48","302.25","231.30",-3.63,"10.48"
"PVTBANIETF","Nifty Private Bank Index","28.47","28.67","28.45","28.30","28.55","-","0.25","0.88","1,89,704","0.54","28.36","30.03","22.23",-1.43,"17.92"
"MSCIADD","MSCI India Index","29.97","29.97","29.88","29.62","29.88","-","0.26","0.88","650","-","29.55","33.82","29.33",-3.49,"-"
"NV20IETF","Nifty50 Value 20","15.34","15.77","14.65","14.95","15.08","-","0.13","0.87","52,550","0.08","14.92","16.00","11.20",-1.9,"2.19"
"METALIETF","Nifty Metal Index","11.78","11.78","11.49","11.50","11.60","-","0.10","0.87","85,24,063","9.90","11.48","12.08","7.35",7.38,"34.35"
"OILIETF","Nifty Oil & Gas Index","11.57","11.71","11.57","11.57","11.67","-","0.10","0.86","5,79,422","0.68","11.55","12.74","9.42",-5.09,"6.24"
"NIFTYADD","Nifty 50 Index","269.93","269.93","264.19","263.35","265.62","-","2.27","0.86","7,391","0.20","263.07","300.00","225.66",-3.62,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","127.73","128.29","127.22","126.77","127.86","-","1.09","0.86","1,206","0.02","126.79","133.30","103.11",-3.34,"6.19"
"QNIFTY","Nifty 50","2,809.90","2,809.90","2,771.99","2,754.40","2,778.00","-","23.60","0.86","18","0.01","2,749.57","2,911.90","2,364.00",-3.7,"10.27"
"NIFTYIETF","Nifty 50","282.11","286.50","282.11","283.53","285.98","-","2.45","0.86","1,22,394","3.50","283.02","328.24","234.97",-3.59,"10.51"
"BANKNIFTY1","Nifty Bank","608.22","615.70","608.22","608.22","613.38","-","5.16","0.85","8,526","0.52","608.05","651.60","490.15",-0.65,"21.53"
"MOTOUR","Nifty India Tourism Total Return Index","78.58","78.90","78.50","77.84","78.50","-","0.66","0.85","2,020","0.02","77.68","97.20","76.29",-9.15,"-"
"SETFNIF50","Nifty 50","267.32","272.28","267.32","269.34","271.60","-","2.26","0.84","93,746","2.55","268.88","287.33","227.33",-3.59,"10.50"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.68","28.83","28.68","28.44","28.68","-","0.24","0.84","600","-","28.50","29.70","23.63",-1.32,"18.01"
"SENSEXIETF","SENSEX","943.29","946.32","935.97","936.64","944.30","-","7.66","0.82","5,720","0.54","934.94","999.84","812.04",-4.17,"8.83"
"QUALITY30","Nifty200 Quality 30 Index","21.20","21.20","21.20","21.03","21.20","-","0.17","0.81","241","-","20.98","22.09","19.51",-2.77,"-"
"HDFCNIFBAN","Nifty Bank","60.57","61.03","60.57","60.27","60.75","-","0.48","0.80","17,449","0.11","60.32","62.30","48.51",-0.79,"21.46"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","84.58","84.84","84.50","84.03","84.70","-","0.67","0.80","3,068","0.03","83.92","88.70","72.01",-4.11,"9.16"
"MNC","Kotak Nifty MNC ETF","31.08","31.12","30.78","30.62","30.86","-","0.24","0.78","10,023","0.03","30.61","32.40","24.52",-1.64,"10.82"
"NV20BEES","Nifty50 Value20 TRI","153.74","155.97","153.74","153.32","154.52","-","1.20","0.78","3,599","0.06","153.16","160.00","122.02",-1.69,"1.70"
"METAL","Nifty Metal Total Return Index","11.78","12.03","11.51","11.50","11.59","-","0.09","0.78","60,55,064","7.03","11.49","12.69","7.73",7.28,"34.50"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.96","26.19","25.82","25.96","26.16","-","0.20","0.77","985","-","26.09","26.99","24.51",0,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","272.47","276.60","272.47","272.47","274.55","-","2.08","0.76","6,013","0.17","272.10","292.00","227.05",-3.45,"9.97"
"MONQ50","Nasdaq Q-50 Total Return Index","99.37","99.37","97.11","96.95","97.68","-","0.73","0.75","41,288","0.40","93.25","104.31","61.31",-2.65,"9.91"
"SBIETFPB","Nifty Private Bank Index","290.21","290.21","287.50","286.64","288.77","-","2.13","0.74","491","0.01","286.68","299.88","235.89",-1.4,"18.18"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.75","28.97","28.68","28.60","28.81","-","0.21","0.73","11,195","0.03","28.60","29.97","23.70",-1.31,"17.84"
"DIVIDEND","BSE 500 Dividend Leaders","36.71","36.71","36.15","35.98","36.24","-","0.26","0.72","3,797","0.01","35.94","37.75","35.31",0,"-"
"BFSI","Nifty Financial Services Index","27.97","28.20","27.97","27.86","28.06","-","0.20","0.72","30,145","0.08","27.85","29.52","22.30",-1.83,"20.45"
"MOREALTY","Motilal Oswal Nifty Realty ETF","79.39","79.81","79.16","78.95","79.50","-","0.55","0.70","3,60,592","2.87","78.79","107.02","77.00",-10.87,"-13.11"
"MOSERVICE","Nifty Services Sector Total Return Index","31.88","33.22","31.88","32.99","33.22","-","0.23","0.70","1,303","-","32.92","35.37","31.88",-3.06,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.47","10.47","10.12","10.12","10.19","-","0.07","0.69","2,43,362","0.25","10.10","11.00","9.50",-3.44,"-"
"NIFTY1","Nifty 50","280.00","280.49","278.00","277.79","279.64","-","1.85","0.67","18,861","0.53","277.06","320.00","238.25",-3.74,"10.56"
"NEXT50ETF","Nifty Next 50 Index","67.25","68.19","67.25","67.25","67.70","-","0.45","0.67","663","-","66.97","72.97","66.27",0,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.98","43.48","42.98","42.98","43.27","-","0.29","0.67","2,194","0.01","42.98","45.06","36.00",-3.5,"11.20"
"LICNETFN50","Nifty 50","281.57","284.05","281.57","280.51","282.33","-","1.82","0.65","314","0.01","280.27","295.00","239.65",-3.46,"10.09"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.00","40.37","39.96","39.82","40.08","-","0.26","0.65","2,672","0.01","39.69","41.87","32.27",-1.78,"-"
"SMALLADD","Nifty Smallcap 250 Index","15.67","15.73","15.58","15.50","15.60","-","0.10","0.65","3,261","0.01","15.47","17.15","15.30",-6.12,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","96.91","97.54","96.91","96.79","97.41","-","0.62","0.64","3,086","0.03","96.60","103.43","86.50",-5.47,"5.02"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.94","196.51","195.68","194.57","195.68","-","1.11","0.57","84","-","194.23","202.28","162.15",-2.62,"6.02"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","-","-","-","62.63","62.95","-","0.32","0.51","-","-","62.88","65.80","57.62",-0.08,"6.70"
"IDFNIFTYET","Nifty 50","276.43","280.59","275.05","276.43","277.85","-","1.42","0.51","1,037","0.03","276.02","340.80","235.01",-3.53,"9.69"
"NPBET","Nifty Private Bank Index","293.09","293.10","293.09","291.64","293.09","-","1.45","0.50","3","-","290.83","305.21","240.38",-0.66,"18.63"
"HDFCSENSEX","SENSEX","94.71","94.88","92.75","92.40","92.86","-","0.46","0.50","20,360","0.19","92.26","98.48","80.55",-3.96,"9.05"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.67","63.89","63.65","63.60","63.89","-","0.29","0.46","69","-","63.77","66.70","58.05",-0.58,"8.26"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.88","259.90","258.02","257.99","258.84","-","0.85","0.33","837","0.02","259.16","265.63","243.60",0.07,"5.88"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","216.25","216.50","215.16","214.61","215.21","-","0.60","0.28","383","0.01","212.75","235.48","174.82",0,"-"
"LICNETFSEN","SENSEX","888.62","927.29","888.62","920.06","922.56","-","2.50","0.27","292","0.03","918.72","989.00","783.28",-3.78,"6.49"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.46","63.60","63.44","63.39","63.55","-","0.16","0.25","34,159","0.22","63.59","71.00","57.60",-0.02,"7.28"
"LICNETFGSC","GSEC10 NSE Index","27.93","28.78","27.93","28.65","28.72","-","0.07","0.24","13,023","0.04","28.70","30.05","26.70",0.14,"6.86"
"EBBETF0430","Nifty BHARAT Bond","1,559.00","1,559.00","1,551.23","1,550.67","1,552.98","-","2.31","0.15","3,628","0.56","1,553.55","1,611.59","1,232.00",-0.52,"7.28"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.18","29.18","29.15","29.12","29.16","-","0.04","0.14","4,21,394","1.23","29.16","30.13","26.65",0.31,"6.59"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,268.23","1,268.23","1,264.53","1,266.51","1,267.88","-","1.37","0.11","353","0.04","1,265.71","1,315.12","1,183.13",-0.23,"6.90"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.42","112.42","112.40","112.39","112.42","-","0.03","0.03","49,29,387","55.41","112.40","113.08","102.00",0.4,"5.44"
"CASHIETF","BSE Liquid Rate Index","1,046.53","1,046.55","1,046.53","1,046.39","1,046.55","-","0.16","0.02","312","0.03","1,046.39","1,064.57","1,001.47",0.41,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,015.61","1,015.61","1,015.61","1,015.46","1,015.61","-","0.15","0.01","2,500","0.25","1,015.45","1,026.47","996.00",0.41,"-"
"LIQGRWBEES","Liquid","1,025.02","1,025.04","1,025.02","1,024.87","1,025.02","-","0.15","0.01","4,276","0.44","1,024.89","1,037.73","1,001.14",0.39,"-"
"SBILIQETF","Nifty 1D Rate Index","1,023.76","1,023.78","1,023.76","1,023.64","1,023.76","-","0.12","0.01","1,424","0.15","1,023.63","1,030.00","984.99",0.41,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,050.46","1,050.46","1,045.38","1,045.24","1,045.38","-","0.14","0.01","16,575","1.73","-","1,050.46","990.00",0.39,"4.52"
"LIQUIDPLUS","Nifty 1D Rate Index","1,069.51","1,069.53","1,069.51","1,069.36","1,069.51","-","0.15","0.01","21,440","2.29","1,069.37","1,240.88","994.83",0.42,"5.52"
"AONELIQUID","Nifty 1D Rate Index","1,043.99","1,044.01","1,043.99","1,043.85","1,043.99","-","0.14","0.01","679","0.07","1,043.86","1,060.00","908.58",0.42,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.56","107.57","107.56","107.55","107.56","-","0.01","0.01","39,441","0.42","107.55","108.34","100.00",0.39,"5.28"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,087.90","1,088.06","1,087.90","1,087.90","1,088.04","-","0.14","0.01","32,604","3.55","1,087.90","1,094.00","1,006.15",0.42,"5.54"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,066.15","1,066.17","1,066.15","1,066.02","1,066.15","-","0.13","0.01","65,600","6.99","1,066.01","1,207.50","989.99",0.4,"5.36"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,110.18","1,110.20","1,110.18","1,110.04","1,110.18","-","0.14","0.01","60,447","6.71","1,110.04","1,121.66","1,052.08",0.41,"5.41"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,088.99","1,089.01","1,088.99","1,088.85","1,088.99","-","0.14","0.01","1,085","0.12","1,088.86","1,095.15","1,034.20",0.39,"5.28"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","10,959","1.10","1,000.00","1,029.99","999.00",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","11,325","1.13","1,000.00","1,002.00","980.55",0,"-"
"LIQUIDBEES","Government Securities","999.99","1,000.00","999.99","999.99","999.99","-","-","-","3,98,712","39.87","1,000.00","1,030.00","970.00",0,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.57","30.57","29.61","29.68","29.68","-","-","-","27,735","0.08","29.69","30.72","28.71",0.37,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.50","13.50","13.06","13.11","13.11","-","-","-","32,026","0.04","13.18","14.50","12.10",0.08,"6.85"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","-","-","-","258.61","258.61","-","-","-","-","-","258.70","265.36","241.90",-0.21,"5.82"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","95,823","9.58","1,000.00","1,029.99","969.99",0,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.00","110.00","-","-","-","-","-","110.07","111.10","103.45",0.12,"6.43"
"EQUAL50","Nifty50 Equal Weight","-","-","-","326.26","326.26","-","-","-","-","-","325.93","341.70","303.44",-2.45,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","999.99","999.99","999.99","999.99","-","-","-","500","0.05","1,000.00","1,000.01","999.99",0,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","-","-","-","209.22","209.22","-","-","-","-","-","208.93","219.10","179.33",-3.31,"8.88"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.26","111.26","111.26","111.26","111.26","-","-","-","9","-","111.19","113.03","104.26",0.03,"6.01"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.00","1,000.00","999.00","999.99","1,000.00","-","0.01","-","11,196","1.12","1,000.00","1,030.00","995.00",0,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","63.31","63.31","-","-","-","-","-","63.80","65.00","59.16",0,"-"
"NEXT50ADD","Nifty Next 50 TRI","-","-","-","66.99","66.99","-","-","-","-","-","66.82","69.51","66.10",0,"-"
"ESENSEX","BSE Sensex TRI","-","-","-","81.95","81.95","-","-","-","-","-","81.87","88.05","81.48",-4.38,"-"
"EBBETF0431","Nifty BHARAT Bond","1,386.00","1,389.17","1,383.21","1,383.53","1,383.21","-","-0.32","-0.02","3,019","0.42","1,386.41","1,410.12","1,290.99",-0.81,"7.12"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.63","29.63","29.49","29.53","29.51","-","-0.02","-0.07","1,729","0.01","29.56","31.00","27.50",0.31,"6.80"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,304.00","1,304.00","1,298.73","1,299.74","1,298.73","-","-1.01","-0.08","169","0.02","1,302.66","1,346.89","1,216.41",-0.37,"6.85"
"HNGSNGBEES","Hang Seng Index","541.95","541.95","538.00","542.37","539.68","-","-2.69","-0.50","43,443","2.35","456.64","579.92","319.00",7.73,"59.68"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.36","87.36","84.51","85.56","85.08","-","-0.48","-0.56","5,442","0.05","84.38","91.35","74.00",-2.75,"10.63"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.39","136.39","134.91","135.72","134.91","-","-0.81","-0.60","27","-","135.87","143.99","124.95",0.3,"7.14"
"MAHKTECH","Hang Seng TECH Total Return Index","26.62","26.62","26.62","26.92","26.62","-","-0.30","-1.11","3,35,502","0.89","22.61","35.59","17.56",6.66,"39.77"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.32","70.32","70.32","71.76","70.32","-","-1.44","-2.01","20,405","0.14","59.42","72.48","40.86",1.27,"22.69"
"MAFANG","NYSE FANG+ Total Return Index","161.89","161.89","161.89","165.77","161.89","-","-3.88","-2.34","1,49,122","2.41","135.75","178.78","100.00",-0.65,"21.81"
"UNIONGOLD","Commodity Gold","155.90","157.00","145.00","155.70","150.50","-","-5.20","-3.34","10,640","0.16","150.14","164.50","82.00",18.36,"-"
"CHOICEGOLD","Gold","156.24","159.00","145.00","156.24","149.54","-","-6.70","-4.29","45,943","0.69","152.28","159.90","120.00",16.97,"-"
"TWCGOLDETF","Commodity","156.50","156.50","130.70","157.03","150.00","-","-7.03","-4.48","2,725","0.04","152.16","164.00","130.43",0,"-"
"MOGOLD","Domestic Price of Physical Gold","159.70","159.70","144.20","155.85","147.40","-","-8.45","-5.42","25,11,135","37.94","151.69","159.70","96.30",17.05,"-"
"GROWWGOLD","Commodity","149.50","151.99","137.22","154.47","145.44","-","-9.03","-5.85","12,23,540","17.76","150.13","159.49","77.28",17.1,"94.87"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","157.00","157.00","131.35","154.75","145.40","-","-9.35","-6.04","44,325","0.65","148.46","161.20","77.45",18.67,"96.88"
"QGOLDHALF","Gold","133.19","135.00","109.50","133.39","124.71","-","-8.68","-6.51","1,50,750","1.87","127.10","136.00","66.42",19.86,"99.96"
"GOLDIETF","Gold","136.64","136.64","121.77","137.27","128.20","-","-9.07","-6.61","1,36,31,228","175.27","131.31","139.00","68.80",18.83,"98.88"
"GOLD360","Commodity-Gold","152.00","152.00","127.75","154.15","143.95","-","-10.20","-6.62","1,41,874","2.05","149.60","161.00","78.20",17.09,"-"
"GOLD1","Gold","133.37","135.00","118.85","133.37","124.36","-","-9.01","-6.76","45,38,973","56.57","127.99","135.00","67.08",19.01,"97.73"
"EGOLD","Edelweiss Gold ETF","157.00","161.00","143.40","161.00","149.35","-","-11.65","-7.24","1,59,685","2.42","153.17","161.65","80.30",19.7,"98.03"
"GOLDETF","Mirae Asset Gold ETF","154.90","154.90","136.10","157.49","146.00","-","-11.49","-7.30","29,58,259","43.33","148.93","161.73","78.02",20.41,"100.11"
"AONEGOLD","Domestic price of Gold","15.04","15.47","13.25","15.04","13.92","-","-1.12","-7.45","27,29,851","3.87","14.31","16.08","10.00",19.84,"-"
"GOLDBETA","Gold","133.40","137.90","121.30","136.80","126.05","-","-10.75","-7.86","30,94,498","38.98","127.81","142.95","67.25",0,"-"
"GOLDBND","Commodity - Gold","159.99","159.99","143.00","159.69","147.01","-","-12.68","-7.94","29,825","0.45","152.94","171.92","127.96",18.32,"-"
"SETFGOLD","Gold","142.05","142.05","121.57","138.59","127.40","-","-11.19","-8.07","1,14,61,958","147.40","130.85","142.22","64.96",20.53,"100.54"
"GOLDCASE","Zerodha Gold ETF","24.97","26.39","22.16","25.62","23.52","-","-2.10","-8.20","2,87,40,133","68.14","24.18","26.39","12.61",21.13,"101.89"
"HDFCGOLD","Gold","139.57","143.00","121.50","139.57","127.69","-","-11.88","-8.51","1,27,83,857","164.21","131.07","144.00","68.56",21.19,"101.75"
"GOLDBEES","Gold","131.44","131.84","119.00","134.97","123.40","-","-11.57","-8.57","10,01,86,885","1,245.52","127.02","135.90","65.85",21.17,"101.60"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","309.99","317.73","250.00","309.99","283.34","-","-26.65","-8.60","53,20,762","147.42","298.65","317.73","85.08",0,"-"
"LICMFGOLD","Gold","14,767.40","14,767.40","13,209.95","14,767.40","13,487.80","-","-1,279.60","-8.67","5,030","6.91","-","14,899.95","7,222.00",21.63,"103.66"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.90","16.00","14.01","16.05","14.65","-","-1.40","-8.72","22,67,29,564","335.56","15.24","16.83","7.14",22.8,"104.46"
"IVZINGOLD","Gold","13,944.85","14,026.25","12,606.00","14,026.30","12,786.95","-","-1,239.35","-8.84","1,239","1.63","13,693.62","14,260.00","6,950.30",20.09,"101.80"
"HDFCSILVER","HDFC Silver ETF","304.80","319.90","250.28","311.68","284.06","-","-27.62","-8.86","1,80,29,475","498.70","299.10","319.90","85.67",54.85,"254.06"
"SBISILVER","SBI SILVER ETF","320.00","320.00","255.00","316.92","288.84","-","-28.08","-8.86","78,28,322","221.86","305.32","321.61","86.00",54.41,"252.96"
"GOLDADD","DSP Gold ETF","154.80","154.80","140.08","159.14","144.90","-","-14.24","-8.95","4,55,891","6.68","148.92","163.69","78.05",21.49,"-"
"SILVERIETF","Domestic Price of Silver","330.05","330.05","261.00","322.00","292.06","-","-29.94","-9.30","2,51,55,911","723.23","311.82","330.05","88.80",54.34,"252.80"
"SILVERCASE","Commodity-Silver","32.74","32.74","26.00","32.81","29.72","-","-3.09","-9.42","6,48,34,666","188.54","24.18","33.00","9.00",54.84,"-"
"SILVER1","Kotak Silver ETF","295.99","295.99","242.55","304.69","276.00","-","-28.69","-9.42","37,66,472","101.73","302.90","308.25","85.87",50.14,"241.70"
"AXISGOLD","Gold","141.13","141.13","119.31","137.69","124.51","-","-13.18","-9.57","34,08,719","43.11","127.98","141.70","66.66",22.14,"103.80"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","299.60","302.98","249.11","310.68","280.53","-","-30.15","-9.70","16,64,22,025","4,579.27","298.67","312.00","77.55",55.38,"253.81"
"SILVERADD","DSP Silver ETF","310.00","310.00","252.00","308.35","278.34","-","-30.01","-9.73","13,36,285","37.05","301.06","311.50","84.26",52.67,"249.72"
"AXISILVER","Axis Silver ETF","312.88","321.50","252.62","320.91","289.51","-","-31.40","-9.78","22,10,175","62.88","309.87","323.91","86.48",54.7,"251.84"
"BSLGOLDETF","Gold","146.98","147.00","125.63","147.45","133.00","-","-14.45","-9.80","14,87,296","20.08","134.79","151.38","70.05",24.67,"107.30"
"MOSILVER","Domestic Price of Physical Silver","309.70","309.70","256.00","311.75","279.50","-","-32.25","-10.34","3,05,317","8.52","307.81","315.98","112.32",51.14,"-"
"GROWWSLVR","Commodity-Silver","313.99","313.99","250.25","316.50","283.52","-","-32.98","-10.42","30,54,213","86.00","306.94","340.36","94.20",53.96,"-"
"ESILVER","Edelweiss Silver ETF","325.90","325.90","254.75","327.12","291.31","-","-35.81","-10.95","3,58,788","10.39","311.45","340.00","86.27",56.58,"255.10"
"SILVER360","Commodity-Silver","328.23","328.23","252.65","320.23","285.06","-","-35.17","-10.98","2,86,024","8.12","306.03","330.27","78.40",56.36,"-"
"SILVERAG","Mirae Asset Silver ETF","316.10","317.73","246.55","317.73","282.59","-","-35.14","-11.06","13,90,631","38.72","303.61","330.38","84.55",55.95,"-"
"SILVER","Physical price of Silver","331.10","331.10","260.00","333.01","294.87","-","-38.14","-11.45","1,32,02,932","385.51","311.35","344.40","89.00",59.31,"264.34"
"SILVERBND","Commodity - Silver","321.99","321.99","251.16","320.85","282.36","-","-38.49","-12.00","1,70,999","4.89","310.78","336.21","180.00",49.31,"-"
"TATSILV","Tata Silver Exchange Traded Fund","33.39","33.44","25.56","33.60","28.85","-","-4.75","-14.14","59,86,46,535","1,747.45","31.83","34.00","8.56",64.95,"277.10"
