"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","27.64","27.64","26.85","27.62","26.90","-","-0.72","-2.61","2,85,180","0.77","27.55","30.17","24.04",-8.25,"10.19"
"AONEGOLD","Domestic price of Gold","15.23","15.23","14.91","14.92","14.97","-","0.05","0.34","4,98,502","0.74","14.85","17.73","10.00",7.02,"-"
"IVZINGOLD","Gold","13,978.20","13,978.20","13,872.55","13,894.05","13,945.00","-","50.95","0.37","534","0.74","13,897.55","15,599.80","7,502.00",6.25,"84.47"
"ABSLNN50ET","Nifty Next 50","70.27","72.00","69.32","70.55","70.00","-","-0.55","-0.78","1,03,490","0.73","70.41","75.45","60.33",-2.74,"14.21"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.63","111.29","110.50","111.42","111.29","-","-0.13","-0.12","64,363","0.71","110.96","111.90","104.99",0.16,"5.82"
"MIDCAP","Nifty Midcap 50 Index","16.67","16.72","16.25","16.59","16.44","-","-0.15","-0.90","4,25,059","0.70","16.59","18.35","13.72",-90.6,"-88.28"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","98.00","100.00","96.00","97.68","100.00","-","2.32","2.38","71,165","0.70","97.69","103.99","75.61",-3.25,"20.05"
"AONETOTAL","Nifty Total Market Index","11.61","11.61","11.11","11.27","11.17","-","-0.10","-0.89","6,08,620","0.68","11.28","12.51","9.63",-5.76,"8.80"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.68","21.21","20.40","20.61","21.21","-","0.60","2.91","3,31,084","0.68","20.65","22.90","18.27",-4.6,"9.50"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.00","85.00","78.72","80.25","78.80","-","-1.45","-1.81","84,194","0.67","80.16","88.70","72.01",-7.83,"5.05"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.57","31.57","29.60","30.91","30.50","-","-0.41","-1.33","2,18,427","0.66","30.52","33.15","25.75",-4.02,"10.06"
"GROWWNIFTY","Nifty 50 Index - TRI","9.99","9.99","9.56","9.75","9.65","-","-0.10","-1.03","6,74,846","0.65","9.74","11.88","9.00",-6.7,"-"
"SBIETFIT","Nifty IT Index","339.03","339.03","326.00","330.77","327.44","-","-3.33","-1.01","19,814","0.65","330.76","439.27","324.27",-16.81,"-19.56"
"GROWWMETAL","Nifty Metal Index","11.45","11.46","11.16","11.24","11.42","-","0.18","1.60","5,71,847","0.65","11.26","12.19","10.03",-0.8,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","32.04","32.23","31.45","31.84","31.50","-","-0.34","-1.07","2,03,771","0.65","31.84","42.70","31.11",-16.69,"-19.46"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","261.00","261.78","260.52","260.87","261.35","-","0.48","0.18","24,462","0.64","261.29","265.63","245.94",1.06,"5.68"
"NV20IETF","Nifty50 Value 20","13.86","14.48","13.86","14.22","14.01","-","-0.21","-1.48","4,48,263","0.63","14.22","16.00","11.20",-6.58,"1.81"
"MOENERGY","Nifty Energy Index","36.77","37.25","36.12","36.31","37.24","-","0.93","2.56","1,65,361","0.61","36.15","42.40","33.00",1.21,"-"
"HDFCNIFBAN","Nifty Bank","58.60","58.60","57.18","58.52","57.23","-","-1.29","-2.20","1,04,713","0.60","58.39","65.54","48.51",-7.13,"16.45"
"GROWWEV","Nifty EV and New Age Automotive Index","29.35","29.58","28.60","29.32","28.91","-","-0.41","-1.40","1,98,291","0.57","29.23","32.38","23.00",-5.63,"9.93"
"AXISNIFTY","Nifty 50","269.99","269.99","262.59","267.28","262.83","-","-4.45","-1.66","21,443","0.57","266.71","296.38","236.80",-6.96,"7.57"
"BANKETF","Mirae Asset Nifty Bank ETF","577.58","577.58","565.00","578.39","565.57","-","-12.82","-2.22","9,931","0.57","577.76","628.27","481.38",-7.16,"16.36"
"BSE500IETF","S&P BSE 500 index","37.69","37.93","37.11","37.68","37.23","-","-0.45","-1.19","1,48,702","0.56","37.69","41.64","33.00",-5.96,"9.02"
"GROWWHOSPI","BSE Hospitals Index","48.87","49.16","47.68","47.95","48.40","-","0.45","0.94","1,16,378","0.56","47.81","52.90","46.50",0,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.17","31.17","29.50","31.26","30.08","-","-1.18","-3.77","1,84,107","0.55","30.16","37.38","28.93",-3.69,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","60.88","61.31","59.54","60.88","60.00","-","-0.88","-1.45","89,725","0.54","61.02","66.37","51.21",-4.16,"9.98"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.27","32.27","31.74","32.21","31.98","-","-0.23","-0.71","1,66,162","0.53","32.13","34.88","29.78",-5.17,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.50","27.50","26.98","27.33","27.28","-","-0.05","-0.18","1,96,213","0.53","27.32","30.00","26.56",-4.59,"-"
"BANKBETA","Nifty Bank","59.06","59.06","57.45","58.77","57.70","-","-1.07","-1.82","91,691","0.53","58.68","73.70","48.71",-6.97,"-"
"EBBETF0430","Nifty BHARAT Bond","1,571.38","1,576.98","1,564.54","1,568.02","1,564.55","-","-3.47","-0.22","3,165","0.50","1,570.03","1,612.43","1,232.00",0.29,"7.57"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","68.93","69.00","67.71","68.59","68.99","-","0.40","0.58","68,786","0.47","68.42","73.00","58.83",-3.32,"13.40"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.88","21.47","20.30","20.88","20.60","-","-0.28","-1.34","2,27,272","0.46","20.63","23.03","18.30",-5.83,"6.65"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.70","15.92","15.33","15.54","15.34","-","-0.20","-1.29","2,97,382","0.46","15.52","17.03","13.56",-5.31,"10.04"
"MONQ50","Nasdaq Q-50 Total Return Index","95.71","96.48","95.53","95.59","96.01","-","0.42","0.44","46,017","0.44","90.08","104.31","61.31",-1.9,"22.30"
"EVIETF","Nifty EV & New Age Automotive ETF","30.11","30.37","28.67","29.38","28.96","-","-0.42","-1.43","1,45,264","0.42","29.30","33.75","23.56",-5.75,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","233.09","233.90","227.87","232.58","233.90","-","1.32","0.57","17,170","0.40","232.31","264.64","191.97",-5.53,"6.38"
"MIDSELIETF","S&P BSE Midcap Select Index","16.95","17.09","16.70","16.93","16.92","-","-0.01","-0.06","2,28,079","0.38","16.95","20.00","13.86",-7.11,"10.50"
"SHARIABEES","Shariah","465.65","469.99","458.95","465.20","463.20","-","-2.00","-0.43","8,071","0.37","464.35","537.63","450.10",-8.88,"-3.99"
"PSUBANKADD","DSP Nifty PSU Bank ETF","90.78","91.11","88.92","90.63","89.10","-","-1.53","-1.69","39,589","0.36","90.61","99.88","55.69",-0.26,"53.19"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","60.85","61.76","59.50","60.55","60.24","-","-0.31","-0.51","58,442","0.35","60.48","66.73","58.52",-5.23,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.63","30.63","29.76","30.37","29.99","-","-0.38","-1.25","1,14,622","0.34","30.41","33.23","25.50",-4.06,"10.49"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.05","44.92","44.05","44.54","44.15","-","-0.39","-0.88","73,042","0.33","44.45","47.57","37.96",3.87,"11.62"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","92.28","92.28","88.98","90.92","89.41","-","-1.51","-1.66","36,079","0.33","90.80","101.25","57.01",-0.46,"52.46"
"GROWWNET","Index","8.39","8.60","8.26","8.43","8.34","-","-0.09","-1.07","3,76,562","0.31","8.40","12.14","8.11",-13.66,"-"
"SELECTIPO","BSE Select IPO Index","41.27","41.27","40.44","40.95","40.44","-","-0.51","-1.25","76,073","0.31","40.87","57.75","35.40",-7.37,"-"
"NV20","Nifty50 Value 20","14.90","14.90","14.38","14.54","14.55","-","0.01","0.07","2,05,723","0.30","14.58","16.87","13.00",-90.67,"-89.76"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.92","30.92","29.93","30.02","30.00","-","-0.02","-0.07","98,975","0.30","30.02","30.92","28.71",1.08,"-"
"GROWWCAPM","Nifty Capital Markets Index","9.74","9.85","9.54","9.74","9.70","-","-0.04","-0.41","2,97,742","0.29","9.73","11.78","8.02",-3.03,"-"
"CONSUMER","Nifty India New AgeConsumption","10.67","10.73","10.45","10.68","10.47","-","-0.21","-1.97","2,71,640","0.29","10.67","12.87","9.00",-8.49,"4.71"
"CONSUMIETF","Nifty India Consumption Index","115.42","115.83","112.82","114.85","113.00","-","-1.85","-1.61","24,335","0.28","114.97","138.00","101.23",-7.2,"6.75"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.71","25.98","25.32","25.71","25.33","-","-0.38","-1.48","1,02,752","0.26","25.67","29.00","21.15",-6.15,"8.11"
"EGOLD","Edelweiss Gold ETF","158.05","160.30","158.05","159.10","160.10","-","1.00","0.63","16,183","0.26","158.94","184.95","85.00",5.02,"82.90"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,446","0.24","1,000.00","1,029.99","970.23",0,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","57.83","57.83","56.35","57.69","56.45","-","-1.24","-2.15","42,252","0.24","57.65","65.00","47.00",-7.16,"16.39"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","59.97","60.97","58.50","59.68","58.71","-","-0.97","-1.63","39,861","0.24","59.62","60.97","57.39",0,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.94","9.05","8.80","8.90","8.88","-","-0.02","-0.22","2,65,301","0.24","8.87","10.47","8.17",-3.38,"-"
"MNC","Kotak Nifty MNC ETF","31.41","31.85","30.85","31.41","31.27","-","-0.14","-0.45","72,636","0.23","31.33","33.16","24.52",-2.27,"18.88"
"NETF","Tata Nifty 50 Exchange Traded Fund","264.63","264.63","257.51","262.51","257.90","-","-4.61","-1.76","8,490","0.22","262.36","292.90","227.05",-6.9,"6.90"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.99","80.22","78.58","79.68","79.72","-","0.04","0.05","27,497","0.22","79.73","87.09","68.30",-5.72,"8.08"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.80","10.80","10.41","10.54","10.56","-","0.02","0.19","2,06,043","0.22","10.53","11.60","8.00",-1.87,"20.60"
"MID150","Nifty Midcap 150 Index","21.45","21.55","21.20","21.36","21.40","-","0.04","0.19","98,265","0.21","-","25.49","17.98",-4.39,"-"
"ABSLBANETF","Nifty Bank","58.75","58.77","56.91","58.25","57.30","-","-0.95","-1.63","36,239","0.21","58.15","64.94","47.55",-7.06,"16.35"
"GROWWRLTY","Index","8.21","8.59","8.17","8.33","8.34","-","0.01","0.12","2,48,902","0.21","8.33","11.30","8.00",-11.15,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.22","10.26","9.95","10.17","9.98","-","-0.19","-1.87","2,01,619","0.20","10.16","12.00","9.11",-3.95,"-"
"INTERNET","Equity Index","11.38","12.20","11.11","11.35","11.13","-","-0.22","-1.94","1,77,900","0.20","11.34","16.12","10.92",-13.48,"-"
"AXISVALUE","Nifty500 Value 50 TRI","32.66","33.08","32.55","32.66","32.82","-","0.16","0.49","60,220","0.20","32.74","34.97","22.84",-1.45,"-"
"NV20BEES","Nifty50 Value20 TRI","146.24","146.24","144.02","145.80","144.95","-","-0.85","-0.58","13,311","0.19","146.01","159.67","122.02",-6.59,"2.07"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.13","10.13","9.82","10.08","9.82","-","-0.26","-2.58","1,92,258","0.19","10.07","11.33","9.82",-8.63,"-"
"BANKPSU","Nifty PSU Bank Total Return Index","90.68","90.88","88.79","90.56","88.94","-","-1.62","-1.79","21,019","0.19","90.47","99.52","57.28",-0.16,"52.06"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.27","33.27","32.41","33.01","32.80","-","-0.21","-0.64","56,868","0.19","32.88","41.41","24.25",-4.21,"12.60"
"MOTOUR","Nifty India Tourism Total Return Index","72.90","73.15","71.77","72.56","72.10","-","-0.46","-0.63","25,417","0.18","72.39","97.20","69.78",-10.02,"-"
"TWCGOLDETF","Commodity","159.00","159.67","157.65","157.97","158.40","-","0.43","0.27","11,361","0.18","157.93","187.98","130.43",3.03,"-"
"SBIETFPB","Nifty Private Bank Index","275.60","275.60","269.00","275.91","269.91","-","-6.00","-2.17","6,554","0.18","276.18","304.58","237.15",-8.64,"10.32"
"BSLSENETFG","BSE SENSEX Index","79.29","79.29","76.95","78.72","77.09","-","-1.63","-2.07","21,778","0.17","78.32","87.82","64.38",-7.83,"5.12"
"BANKADD","DSP Nifty Bank ETF","58.34","58.34","56.75","58.11","56.89","-","-1.22","-2.10","28,131","0.16","58.06","62.90","48.30",-7.31,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.65","9.65","9.47","9.58","9.47","-","-0.11","-1.15","1,67,782","0.16","9.59","11.90","9.36",-8.14,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.35","36.35","35.34","35.88","35.67","-","-0.21","-0.59","44,474","0.16","35.81","39.55","31.14",-5.95,"9.30"
"SENSEXADD","DSP S&P BSE Sensex ETF","80.11","80.14","78.54","79.94","79.30","-","-0.64","-0.80","19,114","0.15","80.10","88.20","72.00",-7.67,"4.88"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,021.77","1,021.77","1,021.75","1,021.63","1,021.75","-","0.12","0.01","1,362","0.14","1,021.63","1,026.47","996.00",0.39,"-"
"TECH","Nifty IT TRI Index","32.52","32.73","32.05","32.46","32.12","-","-0.34","-1.05","40,288","0.13","32.46","49.41","31.57",-16.68,"-19.36"
"MANUFGBEES","Nifty India Manufacturing TRI","155.08","156.75","151.76","154.31","156.00","-","1.69","1.10","7,869","0.12","153.83","163.64","141.67",-0.69,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","116.97","116.97","114.55","116.96","115.90","-","-1.06","-0.91","9,919","0.11","116.64","133.30","103.11",-8.17,"3.71"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","248.22","248.27","244.05","248.22","244.30","-","-3.92","-1.58","4,523","0.11","248.03","272.72","220.50",-7.05,"7.36"
"NEXT50ETF","Nifty Next 50 Index","68.97","68.97","66.50","67.47","67.35","-","-0.12","-0.18","16,452","0.11","67.40","72.97","65.36",-3.68,"-"
"TOP20","Nifty Top 20 Equal Weight","8.93","8.93","8.68","8.89","8.71","-","-0.18","-2.02","1,22,529","0.11","8.88","9.99","8.68",-8.32,"-"
"CHOICEGOLD","Gold","158.15","159.62","158.15","158.15","159.10","-","0.95","0.60","6,694","0.11","157.96","175.49","120.00",5.37,"-"
"AXISTECETF","NIFTY IT Index","328.75","328.75","323.85","328.37","325.00","-","-3.37","-1.03","3,208","0.10","328.66","439.67","323.57",-16.87,"-19.30"
"QNIFTY","Nifty 50","265.59","265.80","261.40","265.69","261.40","-","-4.29","-1.61","3,979","0.10","265.28","291.19","236.40",-90.72,"-89.26"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","1,044","0.10","1,000.00","1,044.99","999.99",0,"-"
"UNIONGOLD","Commodity Gold","157.30","157.30","156.10","156.55","156.85","-","0.30","0.19","6,445","0.10","155.70","177.00","82.00",6.9,"79.32"
"SBIETFCON","Nifty India Consumption Index","115.98","115.98","112.20","114.50","113.55","-","-0.95","-0.83","7,836","0.09","114.55","133.97","103.11",-7.07,"6.65"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.48","23.70","23.10","23.37","23.10","-","-0.27","-1.16","37,836","0.09","23.35","26.77","17.13",-3.47,"30.34"
"AXISCETF","NIFTY India Consumption Index","114.28","114.28","111.73","113.94","112.35","-","-1.59","-1.40","7,788","0.09","114.31","131.85","104.55",-7.38,"5.99"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.61","9.65","9.37","9.57","9.41","-","-0.16","-1.67","91,866","0.09","9.58","10.50","8.00",-2.39,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","41.48","41.48","39.96","40.98","40.50","-","-0.48","-1.17","20,869","0.08","40.39","42.50","37.03",-1.21,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.91","30.15","29.76","29.80","29.76","-","-0.04","-0.13","28,052","0.08","29.96","31.00","27.91",1.32,"6.10"
"IDFNIFTYET","Nifty 50","266.63","266.63","262.43","266.63","262.43","-","-4.20","-1.58","2,991","0.08","266.32","340.80","235.01",-6.97,"7.17"
"HEALTHCARE","Nifty 500 Healthcare Index","18.90","18.97","18.83","18.82","18.84","-","0.02","0.11","41,128","0.08","18.81","19.16","18.24",0,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","138.00","138.00","136.01","136.81","136.76","-","-0.05","-0.04","5,465","0.07","136.80","143.99","124.95",0.93,"6.23"
"GROWWN200","Nifty 200 Index- Total Return Index","10.99","11.20","10.83","10.99","10.84","-","-0.15","-1.36","55,303","0.06","11.02","12.45","9.00",-6.47,"9.15"
"CONS","Kotak Nifty India Consumption ETF","11.45","11.45","11.19","11.43","11.30","-","-0.13","-1.14","52,629","0.06","11.41","13.20","10.20",-90.75,"-89.27"
"MONEXT50","Nifty Next 50 Total Return Index","67.10","67.70","66.14","67.05","67.70","-","0.65","0.97","8,800","0.06","66.85","72.30","63.54",-3.11,"-"
"MONIFTY100","Nifty 100 Total Return Index","25.04","25.06","24.64","24.92","24.65","-","-0.27","-1.08","22,612","0.06","25.02","27.97","24.44",-6.41,"-"
"LICNETFGSC","GSEC10 NSE Index","28.24","29.12","28.24","28.97","29.04","-","0.07","0.24","19,227","0.06","29.01","30.05","26.83",1.15,"6.73"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.39","40.97","39.30","39.97","39.39","-","-0.58","-1.45","13,297","0.05","40.04","44.97","34.73",-3.64,"9.05"
"MOMGF","Nifty India Manufacturing Total Return Index","154.10","154.72","149.13","153.45","151.54","-","-1.91","-1.24","3,464","0.05","153.07","182.16","139.07",-1.49,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","81.48","81.48","79.22","80.62","79.36","-","-1.26","-1.56","6,238","0.05","80.61","91.35","74.00",-7.6,"5.01"
"GROWWPSE","Nifty PSE Index - TRI","102.00","103.13","101.01","102.25","101.70","-","-0.55","-0.54","4,835","0.05","101.94","106.98","98.53",0,"-"
"SMALLADD","Nifty Smallcap 250 Index","15.46","15.88","15.29","15.38","15.85","-","0.47","3.06","31,627","0.05","15.38","17.15","14.86",-2.52,"-"
"GROWWNXT50","Index","67.85","67.89","66.57","67.32","66.61","-","-0.71","-1.05","7,023","0.05","67.25","72.25","64.00",-3.11,"-"
"SNXT50BETA","BSE Sensex Next 50","88.76","89.45","86.93","88.56","88.38","-","-0.18","-0.20","5,151","0.05","88.16","102.25","75.74",-5.04,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","131.47","131.47","129.70","131.47","129.78","-","-1.69","-1.29","3,251","0.04","131.30","142.71","117.50",-6.49,"2.11"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.49","27.84","26.81","27.36","27.00","-","-0.36","-1.32","15,039","0.04","27.30","29.82","26.60",-4.4,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","40.92","40.97","40.18","40.95","40.21","-","-0.74","-1.81","9,892","0.04","40.91","45.06","36.00",-7.81,"7.24"
"QUALITY30","Nifty200 Quality 30 Index","20.39","20.39","19.67","19.99","20.35","-","0.36","1.80","19,704","0.04","20.00","23.18","19.41",-5.82,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.98","58.00","55.98","57.12","55.98","-","-1.14","-2.00","6,936","0.04","57.23","69.39","47.00",-7.26,"16.02"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.24","13.35","13.21","13.24","13.25","-","0.01","0.08","28,803","0.04","13.28","14.50","12.10",0.68,"6.35"
"ABSL10BANK","BSE Top 10 Banks Index","170.10","170.11","167.50","170.92","167.59","-","-3.33","-1.95","1,936","0.03","170.40","214.42","166.00",0,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.73","64.79","64.54","64.73","64.54","-","-0.19","-0.29","4,403","0.03","64.67","66.70","58.05",0.61,"7.68"
"EQUAL50","Nifty50 Equal Weight","321.86","321.86","316.12","321.92","316.89","-","-5.03","-1.56","889","0.03","321.09","341.70","303.44",-5,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","57.90","57.90","56.14","57.35","56.14","-","-1.21","-2.11","4,996","0.03","57.21","62.77","47.43",-7.14,"16.26"
"LICNETFN50","Nifty 50","270.62","270.86","266.30","271.41","266.54","-","-4.87","-1.79","1,043","0.03","270.44","295.00","239.65",-6.69,"7.81"
"ITBETA","UTI Nifty IT ETF","313.81","313.81","309.00","313.81","310.05","-","-3.76","-1.20","899","0.03","313.42","410.00","308.77",-16.74,"-"
"NPBET","Nifty Private Bank Index","282.48","282.48","274.00","279.71","274.00","-","-5.71","-2.04","956","0.03","280.18","307.00","243.79",-7.95,"10.38"
"MOINFRA","BSE India Infrastructure Total Return Index","58.68","59.13","58.19","58.22","58.27","-","0.05","0.09","4,500","0.03","58.16","63.80","55.26",-3.74,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","215.28","215.28","211.41","214.45","213.57","-","-0.88","-0.41","1,143","0.02","214.88","240.00","191.50",-6.37,"6.48"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.60","58.07","56.53","57.45","56.87","-","-0.58","-1.01","4,000","0.02","57.48","67.50","47.53",-4.98,"15.91"
"NEXT50ADD","Nifty Next 50 TRI","67.32","67.87","66.38","67.35","66.38","-","-0.97","-1.44","3,376","0.02","67.25","81.00","65.00",-3.59,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.15","20.90","19.94","20.24","20.90","-","0.66","3.26","10,810","0.02","20.20","23.00","17.70",-5.3,"9.17"
"IVZINNIFTY","Nifty 50","2,762.00","2,770.00","2,725.88","2,761.89","2,770.00","-","8.11","0.29","79","0.02","2,764.01","3,150.00","2,515.95",-4.84,"8.23"
"DIVIDEND","BSE 500 Dividend Leaders","35.67","35.87","35.29","35.50","35.35","-","-0.15","-0.42","6,130","0.02","35.45","38.03","34.69",-5.01,"-"
"ENIFTY","Nifty 50 TRI","24.39","24.39","23.92","24.35","23.93","-","-0.42","-1.72","8,942","0.02","24.28","27.22","23.71",-7,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","214.11","214.80","211.00","212.61","214.80","-","2.19","1.03","982","0.02","212.65","235.48","178.10",-4.18,"-"
"MOIPO","BSE Select IPO Total Return Index","41.06","41.20","40.63","40.94","40.63","-","-0.31","-0.76","4,798","0.02","40.92","53.00","39.45",-7.25,"-"
"EQUAL200","BSE 200 Equal Weight","12.97","12.97","12.74","12.89","12.74","-","-0.15","-1.16","15,184","0.02","10.98","13.96","11.03",-4.49,"-"
"INFRA","Nifty India Infrastructure & Logistics","11.08","11.16","10.94","11.03","10.96","-","-0.07","-0.63","17,262","0.02","11.03","12.30","10.72",0,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.84","63.84","63.59","63.65","63.59","-","-0.06","-0.09","2,911","0.02","63.79","66.15","58.70",0.62,"6.32"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.56","40.69","40.03","40.61","40.09","-","-0.52","-1.28","4,397","0.02","40.47","42.16","33.12",-1.5,"19.00"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.93","56.95","56.00","56.65","56.07","-","-0.58","-1.02","3,129","0.02","56.60","61.87","49.83",-4.83,"8.38"
"MOALPHA50","Nifty Alpha 50 Total Return Index","49.39","49.50","48.00","49.13","49.50","-","0.37","0.75","3,416","0.02","49.06","54.38","46.05",-2.45,"-"
"MIDCAPADD","Nifty Midcap 150 Index","21.26","21.26","20.88","21.16","20.88","-","-0.28","-1.32","7,497","0.02","21.10","25.50","20.49",-4.78,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","65.26","65.52","64.35","65.18","64.57","-","-0.61","-0.94","2,398","0.02","64.72","66.37","60.09",1.96,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.45","10.45","10.20","10.32","10.20","-","-0.12","-1.16","14,270","0.01","10.33","11.50","9.00",-3.77,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","192.40","194.89","189.22","191.73","194.89","-","3.16","1.65","706","0.01","191.42","225.60","162.15",-3.65,"11.77"
"LICNFNHGP","Nifty 100","272.91","272.92","268.48","272.91","268.48","-","-4.43","-1.62","430","0.01","272.03","296.41","242.47",-6.38,"3.90"
"ESENSEX","BSE Sensex TRI","79.93","79.93","76.84","78.36","77.13","-","-1.23","-1.57","1,449","0.01","78.21","88.05","75.21",-7.46,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","30.93","30.93","30.54","30.98","30.60","-","-0.38","-1.23","3,620","0.01","31.02","35.37","30.29",-8.81,"-"
"MOPSE","Nifty PSE Total Return Index","103.66","104.17","103.10","102.99","103.10","-","0.11","0.11","1,053","0.01","103.16","114.70","92.55",-1.95,"-"
"AXISHCETF","Nifty Healthcare Index","151.89","152.94","151.89","151.88","151.91","-","0.03","0.02","669","0.01","151.92","156.13","129.21",5.84,"15.46"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","202.23","202.23","199.95","202.59","199.95","-","-2.64","-1.30","388","0.01","202.29","219.10","180.04",-4.88,"8.80"
"ABSLMSCIN","MSCI India Index","28.94","28.95","28.50","29.42","28.50","-","-0.92","-3.13","2,450","0.01","28.88","32.69","28.28",0,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","112.93","112.93","112.26","112.94","112.26","-","-0.68","-0.60","456","0.01","112.60","113.15","105.55",-0.71,"5.93"
"MOLOWVOL","Nifty Midcap 100 TRI","36.94","37.45","36.50","36.94","36.50","-","-0.44","-1.19","1,145","-","37.00","43.07","33.05",-4.96,"7.87"
"GROWWMC150","Nifty Midcap 150 Index - TRI","212.60","213.22","208.99","211.55","208.99","-","-2.56","-1.21","166","-","211.15","228.97","204.18",-3.89,"-"
"MSCIADD","MSCI India Index","29.04","29.04","28.53","28.93","28.53","-","-0.40","-1.38","554","-","28.92","33.82","28.30",-5.53,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","260.50","260.99","260.50","260.58","260.89","-","0.31","0.12","46","-","260.84","265.36","244.59",0.88,"4.92"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.14","26.23","25.80","26.04","26.05","-","0.01","0.04","326","-","26.29","26.99","24.85",0.08,"-"
"MOMNC","Nifty MNC ETF Total Return Index","30.30","30.38","30.02","30.39","30.02","-","-0.37","-1.22","223","-","30.41","35.80","28.70",-2.69,"-"
