"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MIDCAP","Nifty Midcap 50 Index","15.60","15.69","15.38","15.56","15.65","-","0.09","0.58","1,48,694","0.23","15.58","18.35","13.72",-6.77,"-89.27"
"GROWWNIFTY","Nifty 50 Index - TRI","9.11","9.30","9.07","9.11","9.11","-","-","-","2,53,177","0.23","9.12","11.88","8.93",-7.42,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.05","15.05","14.47","14.61","14.61","-","-","-","1,56,083","0.23","14.56","17.70","11.17",-7.18,"20.74"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.31","13.71","12.91","13.31","13.35","-","0.04","0.30","1,66,316","0.22","13.33","14.50","12.10",0.45,"6.48"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.22","27.25","26.85","27.09","27.10","-","0.01","0.04","80,330","0.22","27.09","32.56","23.83",-8.73,"6.15"
"TOP10ADD","Nifty Top 10 Equal Weight Index","85.36","85.36","84.39","85.36","84.76","-","-0.60","-0.70","25,172","0.21","85.00","103.43","83.05",-6.62,"-6.17"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.80","77.80","74.16","75.91","76.10","-","0.19","0.25","27,547","0.21","75.76","87.09","68.30",-5.41,"4.65"
"DEFENCE","BSE India Defence","62.35","62.85","61.65","62.36","62.71","-","0.35","0.56","33,296","0.21","62.31","72.00","58.91",-10.74,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.48","25.00","23.87","24.21","23.99","-","-0.22","-0.91","82,552","0.20","23.97","29.00","21.15",-6.6,"1.42"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.56","1,000.01","999.56","1,000.00","1,000.01","-","0.01","-","1,938","0.19","1,000.00","1,044.99","999.56",0,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,304.36","1,306.79","1,291.01","1,297.88","1,305.75","-","7.87","0.61","1,471","0.19","1,302.50","1,346.89","1,243.51",-1.23,"3.71"
"MONIFTY100","Nifty 100 Total Return Index","23.37","23.45","23.24","23.32","23.35","-","0.03","0.13","80,992","0.19","23.36","27.97","22.38",-7.13,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","26.46","27.24","26.46","27.14","27.07","-","-0.07","-0.26","67,490","0.18","27.01","32.38","23.00",-8.59,"6.43"
"SBIETFIT","Nifty IT Index","335.04","339.73","333.58","335.04","337.99","-","2.95","0.88","5,354","0.18","335.32","439.27","311.30",0.74,"-7.46"
"TNIDETF","Nifty India Digital Index","79.00","80.76","78.02","79.26","78.48","-","-0.78","-0.98","22,558","0.18","78.40","103.26","74.50",-0.63,"-2.57"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.52","28.15","27.52","27.86","28.02","-","0.16","0.57","62,687","0.18","27.83","33.23","25.50",-8.54,"2.50"
"HEALTHCARE","Nifty 500 Healthcare Index","17.64","17.64","17.41","17.64","17.52","-","-0.12","-0.68","99,429","0.17","17.63","19.16","17.18",-5.36,"-"
"NEXT50ADD","Nifty Next 50 TRI","61.89","62.59","61.80","61.93","62.40","-","0.47","0.76","26,970","0.17","62.10","81.00","60.00",-8.44,"-"
"SBINEQWETF","Nifty50 Equal Weight","30.77","30.77","30.21","30.43","30.44","-","0.01","0.03","55,048","0.17","30.32","35.25","27.30",-6.48,"6.10"
"CHEMICAL","Nifty Chemicals Index (TRI)","25.70","25.81","25.30","25.71","25.49","-","-0.22","-0.86","65,012","0.17","25.60","30.00","24.50",-7.02,"-"
"NIF100IETF","Nifty 100","26.62","26.62","25.73","25.98","25.91","-","-0.07","-0.27","62,711","0.16","25.90","30.88","23.85",-7.21,"0.12"
"AONENIFTY","Nifty 50 Index","9.54","9.59","9.03","9.31","9.30","-","-0.01","-0.11","1,71,899","0.16","9.32","12.00","9.03",-7.18,"-"
"GOLD360","Commodity-Gold","142.25","144.70","139.70","141.65","144.00","-","2.35","1.66","10,545","0.15","142.29","178.00","78.20",-8.08,"57.04"
"MIDSELIETF","S&P BSE Midcap Select Index","15.98","16.01","15.51","15.85","15.94","-","0.09","0.57","94,651","0.15","15.89","20.00","13.86",-7.09,"2.52"
"NEXT50ETF","Nifty Next 50 Index","62.80","62.80","62.28","62.49","62.69","-","0.20","0.32","23,997","0.15","62.26","72.97","60.15",-9.47,"-"
"AONESILVER","Domestic price of Silver","8.79","8.80","8.64","8.66","8.80","-","0.14","1.62","1,69,190","0.15","8.65","12.00","7.68",-12.35,"-"
"SHARIABEES","Shariah","451.22","454.50","449.08","451.21","451.08","-","-0.13","-0.03","3,163","0.14","449.45","537.63","433.68",-3.87,"-6.15"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.05","94.86","91.23","94.05","93.72","-","-0.33","-0.35","15,234","0.14","93.76","103.99","75.61",-5.1,"14.12"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","124.89","125.46","124.46","124.70","125.01","-","0.31","0.25","11,408","0.14","124.67","147.05","117.50",-6.05,"-0.32"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.18","28.28","27.83","28.04","28.12","-","0.08","0.29","49,733","0.14","27.93","33.15","25.75",-9.81,"1.96"
"HDFCNIFIT","HDFC NIFTY IT ETF","31.44","32.69","31.44","32.25","32.50","-","0.25","0.78","42,124","0.14","32.28","42.70","30.03",0.75,"-7.43"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.99","75.99","74.70","75.21","74.98","-","-0.23","-0.31","18,101","0.14","75.15","88.70","72.01",-7.11,"-1.63"
"GOLDBND","Commodity - Gold","148.50","148.50","145.25","149.11","147.38","-","-1.73","-1.16","9,013","0.13","145.62","180.16","127.96",-6.18,"-"
"NIFTYADD","Nifty 50 Index","238.09","239.60","236.60","238.09","237.12","-","-0.97","-0.41","5,458","0.13","237.65","300.00","225.66",-7.14,"-"
"MNC","Kotak Nifty MNC ETF","29.50","29.50","28.48","29.50","29.13","-","-0.37","-1.25","43,974","0.13","29.09","33.16","24.52",-6.17,"13.24"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.81","8.81","8.43","8.55","8.53","-","-0.02","-0.23","1,50,805","0.13","8.49","10.47","8.00",-4.15,"-"
"AXISVALUE","Nifty500 Value 50 TRI","31.38","31.38","30.89","31.04","31.10","-","0.06","0.19","40,709","0.13","31.00","34.97","22.84",-6.79,"19.66"
"EBBETF0431","Nifty BHARAT Bond","1,381.87","1,394.39","1,372.83","1,381.87","1,385.09","-","3.22","0.23","888","0.12","1,388.37","1,410.62","1,323.51",-1.45,"3.85"
"PSUBANKADD","DSP Nifty PSU Bank ETF","82.14","83.73","81.21","81.61","82.58","-","0.97","1.19","14,679","0.12","81.77","99.88","55.69",-11.8,"29.95"
"ITADD","DSP Nifty IT ETF","32.01","32.40","32.01","32.09","32.23","-","0.14","0.44","35,919","0.12","32.03","41.92","29.63",1.01,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","55.55","56.50","55.35","55.58","55.80","-","0.22","0.40","20,673","0.12","55.46","60.97","53.86",-7.27,"-"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.66","14.67","14.50","14.62","14.63","-","0.01","0.07","75,547","0.11","14.61","17.03","13.59",-6.34,"1.81"
"NV20","Nifty50 Value 20","14.07","14.79","13.81","13.87","13.89","-","0.02","0.14","75,290","0.10","13.84","16.87","13.00",-5.97,"-90.01"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.95","42.43","41.39","41.94","41.69","-","-0.25","-0.60","24,852","0.10","41.89","47.57","37.96",-5.01,"2.22"
"AONETOTAL","Nifty Total Market Index","10.91","10.91","9.60","10.59","10.62","-","0.03","0.28","97,062","0.10","10.59","12.51","9.60",-6.7,"1.34"
"GROWWRLTY","Index","7.73","7.74","7.41","7.55","7.59","-","0.04","0.53","1,32,448","0.10","7.52","11.30","7.17",-9.36,"-"
"CONSUMIETF","Nifty India Consumption Index","109.23","109.53","108.13","109.11","109.02","-","-0.09","-0.08","9,070","0.10","108.69","138.00","101.23",-5.88,"-0.89"
"MSCIINDIA","MSCI India Index","27.78","27.78","27.20","27.38","27.28","-","-0.10","-0.37","34,497","0.09","27.27","32.14","25.60",-7.53,"1.71"
"MID150","Nifty Midcap 150 Index","20.84","20.85","19.92","20.62","20.21","-","-0.41","-1.99","43,852","0.09","-","25.49","17.98",-4.23,"5.80"
"MOINFRA","BSE India Infrastructure Total Return Index","57.58","57.58","55.23","56.81","56.70","-","-0.11","-0.19","15,512","0.09","56.82","63.80","54.60",-3.63,"-"
"AXISTECETF","NIFTY IT Index","332.96","337.40","331.53","333.17","334.28","-","1.11","0.33","2,504","0.08","333.18","439.67","310.10",0.83,"-7.44"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","145.97","145.97","142.41","144.20","143.52","-","-0.68","-0.47","5,768","0.08","143.86","164.84","119.50",-8.07,"13.17"
"SBIETFPB","Nifty Private Bank Index","255.47","255.47","248.85","255.48","251.68","-","-3.80","-1.49","3,291","0.08","251.01","304.58","244.18",-8.75,"-1.67"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.29","20.29","19.23","19.70","19.31","-","-0.39","-1.98","41,399","0.08","19.32","22.90","18.29",-5.52,"3.41"
"GROWWNET","Index","8.27","8.36","8.14","8.27","8.27","-","-","-","96,318","0.08","8.24","12.14","7.94",-2.13,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","200.33","201.00","197.00","199.34","199.81","-","0.47","0.24","3,959","0.08","199.72","235.48","178.10",-6.42,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","82.78","83.70","81.47","81.78","82.62","-","0.84","1.03","9,450","0.08","81.91","101.25","60.00",-11.63,"30.14"
"NETF","Tata Nifty 50 Exchange Traded Fund","252.25","252.25","244.00","246.10","245.05","-","-1.05","-0.43","3,166","0.08","245.60","292.90","227.05",-6.78,"0.19"
"GROWWHOSPI","BSE Hospitals Index","44.05","45.42","43.86","44.46","44.26","-","-0.20","-0.45","16,446","0.07","44.29","52.90","43.35",-8.27,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,025.30","1,025.42","1,025.30","1,025.30","1,025.40","-","0.10","0.01","697","0.07","1,025.28","1,043.00","996.00",0.38,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","1,000.00","1,000.00","1,000.01","-","0.01","-","707","0.07","1,000.00","1,029.99","970.23",0,"-"
"IVZINGOLD","Gold","12,643.15","12,843.85","12,643.15","12,642.35","12,802.00","-","159.65","1.26","55","0.07","12,674.53","15,599.80","7,569.15",-7.91,"59.23"
"GROWWCAPM","Nifty Capital Markets Index","9.48","9.49","9.19","9.37","9.48","-","0.11","1.17","70,259","0.07","9.34","11.78","8.02",-2.09,"-"
"NV20BEES","Nifty50 Value20 TRI","139.26","139.58","138.43","138.70","138.90","-","0.20","0.14","4,652","0.06","138.64","160.00","122.02",-6.02,"-0.48"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","223.70","223.70","217.02","218.53","219.13","-","0.60","0.27","2,804","0.06","218.25","264.64","191.97",-6.33,"0.22"
"MOTOUR","Nifty India Tourism Total Return Index","68.58","68.58","66.75","67.88","68.09","-","0.21","0.31","9,101","0.06","67.71","97.20","64.00",-7.32,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.58","9.58","9.36","9.43","9.47","-","0.04","0.42","63,984","0.06","9.39","12.00","9.11",-7.46,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","44.90","46.20","44.90","45.12","45.66","-","0.54","1.20","13,239","0.06","45.30","54.38","42.10",-7.99,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","190.00","190.00","181.56","190.00","183.30","-","-6.70","-3.53","3,241","0.06","182.70","225.60","162.15",-0.43,"11.03"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.34","9.34","9.18","9.29","9.22","-","-0.07","-0.75","62,385","0.06","9.20","11.90","8.73",-3.63,"-"
"UNIONGOLD","Commodity Gold","139.50","144.75","139.50","142.35","144.35","-","2.00","1.40","3,964","0.06","142.71","177.00","85.00",-8.07,"60.12"
"ELM250","Nifty LargeMidcap 250 TRI","14.99","14.99","14.67","14.73","14.87","-","0.14","0.95","37,566","0.06","14.79","19.20","14.43",-7.65,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.06","10.10","9.96","10.00","10.03","-","0.03","0.30","54,988","0.06","10.03","11.60","8.00",-6.63,"7.18"
"SMALLADD","Nifty Smallcap 250 Index","14.83","15.05","14.60","14.82","14.79","-","-0.03","-0.20","36,910","0.05","14.75","17.15","14.01",-3.64,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.71","33.81","33.40","33.72","33.71","-","-0.01","-0.03","15,765","0.05","33.59","39.55","31.14",-8.82,"-1.20"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,099.02","1,099.02","1,099.02","1,099.04","1,099.02","-","-0.02","-","479","0.05","1,098.90","1,099.05","1,046.12",0.38,"5.00"
"NIFTY100EW","Nifty 100 Equal Weight Index","30.66","30.86","30.43","30.51","30.76","-","0.25","0.82","16,898","0.05","30.64","41.41","24.25",-7.94,"2.66"
"CONSUMER","Nifty India New AgeConsumption","9.96","10.05","9.90","9.96","10.05","-","0.09","0.90","49,989","0.05","9.97","12.87","9.00",-7.09,"-3.68"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","112.85","112.86","110.16","111.13","110.67","-","-0.46","-0.41","4,331","0.05","110.43","133.30","103.11",-5.37,"3.99"
"QNIFTY","Nifty 50","248.72","248.80","247.38","248.72","247.80","-","-0.92","-0.37","1,839","0.05","248.35","291.19","236.40",-6.97,"-89.99"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.29","29.41","29.07","29.29","29.07","-","-0.22","-0.75","15,352","0.04","29.22","30.80","28.15",-2.3,"2.81"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.44","9.44","9.31","9.40","9.35","-","-0.05","-0.53","47,696","0.04","9.37","11.36","9.15",-8.02,"-"
"LICNETFGSC","GSEC10 NSE Index","28.46","28.50","28.14","28.32","28.33","-","0.01","0.04","15,713","0.04","28.26","30.05","27.40",-2.28,"1.94"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.53","64.18","63.23","63.53","63.90","-","0.37","0.58","7,006","0.04","63.55","66.70","60.40",-1.63,"4.13"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","141.50","145.95","141.00","141.50","143.05","-","1.55","1.10","3,106","0.04","141.14","184.05","85.70",-7.58,"60.43"
"CHOICEGOLD","Gold","145.06","146.25","143.00","145.06","145.48","-","0.42","0.29","3,029","0.04","144.70","175.49","115.79",-7.39,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","38.37","38.40","37.58","37.93","37.84","-","-0.09","-0.24","10,867","0.04","37.73","42.50","36.83",-6.07,"-"
"IVZINNIFTY","Nifty 50","2,659.90","2,659.90","2,572.35","2,595.03","2,577.50","-","-17.53","-0.68","153","0.04","2,587.53","3,150.00","2,511.00",-7.27,"0.92"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","234.09","234.09","231.01","232.01","231.72","-","-0.29","-0.12","1,645","0.04","232.20","279.99","220.50",-7.32,"-0.03"
"MOMENTUM30","Nifty 200 Momentum 30 Index","27.60","27.93","27.45","27.63","27.68","-","0.05","0.18","13,567","0.04","27.59","37.38","26.91",-8.33,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.84","38.10","37.09","37.85","37.91","-","0.06","0.16","9,736","0.04","37.74","44.97","34.73",-5.52,"2.91"
"SBINMID150","Nifty Midcap 150 Index","19.89","21.00","19.81","19.43","19.90","-","0.47","2.42","18,226","0.04","19.81","-","-",0,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.31","64.00","63.26","63.26","63.26","-","-","-","5,436","0.03","62.63","66.15","59.50",-0.68,"5.12"
"DIVIDEND","BSE 500 Dividend Leaders","34.38","34.48","34.22","34.28","34.36","-","0.08","0.23","9,827","0.03","34.26","38.03","33.15",-4.27,"-"
"MOM50","Nifty 50","239.95","239.95","232.35","235.83","235.91","-","0.08","0.03","1,404","0.03","236.20","279.33","218.00",-7.52,"-0.17"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","80.16","83.34","80.15","81.09","81.54","-","0.45","0.55","3,939","0.03","81.28","85.50","78.06",0,"-"
"LICNFNHGP","Nifty 100","253.71","255.39","252.97","254.70","254.50","-","-0.20","-0.08","1,266","0.03","254.07","296.41","242.47",-7.4,"0.01"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","21.89","21.90","21.35","21.48","21.64","-","0.16","0.74","14,718","0.03","21.46","26.77","17.13",-7.69,"13.29"
"MOMGF","Nifty India Manufacturing Total Return Index","141.74","141.74","138.16","141.32","140.93","-","-0.39","-0.28","2,226","0.03","141.25","182.16","137.90",-8.81,"-"
"AXISHCETF","Nifty Healthcare Index","138.43","142.68","138.43","141.98","140.43","-","-1.55","-1.09","2,106","0.03","141.68","156.13","129.21",-5.56,"4.14"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","183.58","189.64","183.58","189.26","189.63","-","0.37","0.20","1,551","0.03","189.20","219.10","180.04",-7.61,"1.28"
"GROWWN200","Nifty 200 Index- Total Return Index","10.36","10.47","10.06","10.30","10.33","-","0.03","0.29","28,264","0.03","10.30","12.45","9.55",-7.37,"1.18"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.04","9.14","8.97","9.00","9.07","-","0.07","0.78","32,040","0.03","9.02","10.50","8.00",-6.44,"-"
"BSLSENETFG","BSE SENSEX Index","74.47","74.47","71.85","73.18","73.37","-","0.19","0.26","3,788","0.03","73.43","87.82","64.38",-7.61,"-2.15"
"GROWWNXT50","Index","62.97","62.98","61.83","62.42","62.59","-","0.17","0.27","4,342","0.03","62.09","72.25","60.01",-7.88,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.00","21.00","19.46","19.50","19.60","-","0.10","0.51","13,142","0.03","19.52","23.03","18.30",-5.84,"1.72"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.50","76.50","74.89","75.81","75.49","-","-0.32","-0.42","3,431","0.03","75.57","91.35","73.52",-6.88,"-1.53"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.48","53.73","53.22","53.48","53.52","-","0.04","0.07","4,786","0.03","53.28","61.87","50.05",-6.08,"2.81"
"EQUAL200","BSE 200 Equal Weight","12.33","12.33","12.05","12.10","12.13","-","0.03","0.25","21,087","0.03","10.32","13.96","11.03",-6.64,"3.77"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","54.05","54.24","53.71","53.85","54.23","-","0.38","0.71","4,588","0.02","53.96","67.50","48.50",-6.58,"5.77"
"MANUFGBEES","Nifty India Manufacturing TRI","141.80","144.76","141.03","141.72","141.65","-","-0.07","-0.05","1,730","0.02","141.89","171.58","138.60",-8.39,"-"
"SNXT50BETA","BSE Sensex Next 50","82.23","83.45","81.05","82.28","83.38","-","1.10","1.34","2,942","0.02","82.30","102.25","75.74",-7.42,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.50","64.50","63.81","64.61","64.50","-","-0.11","-0.17","3,702","0.02","63.55","66.43","60.61",0.05,"-"
"AXISBNKETF","Nifty Bank","530.95","532.37","527.26","529.37","530.45","-","1.08","0.20","450","0.02","529.42","647.82","485.00",-10.71,"0.76"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","52.21","52.56","51.30","51.96","52.20","-","0.24","0.46","4,456","0.02","52.18","65.00","49.64",-11.33,"0.46"
"EQUAL50","Nifty50 Equal Weight","303.09","303.09","301.48","303.09","302.58","-","-0.51","-0.17","730","0.02","302.22","341.70","295.16",-6.38,"-"
"ABSLNN50ET","Nifty Next 50","66.50","66.50","64.00","65.16","65.45","-","0.29","0.45","3,321","0.02","65.01","75.45","61.00",-7.94,"1.61"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.52","38.61","37.52","38.49","38.49","-","-","-","5,456","0.02","38.48","45.06","36.00",-6.53,"-0.52"
"CONS","Kotak Nifty India Consumption ETF","11.08","11.08","10.75","10.81","10.76","-","-0.05","-0.46","19,164","0.02","10.78","13.20","10.20",-6,"-90.07"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.20","19.20","18.79","18.89","18.89","-","-","-","10,857","0.02","18.90","23.00","17.92",-7.36,"1.07"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.90","75.90","74.60","75.32","74.70","-","-0.62","-0.82","2,212","0.02","75.12","88.20","72.00",-6.99,"-1.39"
"MIDCAPADD","Nifty Midcap 150 Index","19.67","20.28","19.66","20.07","19.91","-","-0.16","-0.80","8,243","0.02","19.81","25.50","19.27",-5.11,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","254.43","254.43","254.43","254.43","254.43","-","-","-","593","0.02","253.94","265.36","247.96",-2.52,"1.11"
"SBIETFCON","Nifty India Consumption Index","109.17","109.58","107.93","108.09","108.68","-","0.59","0.55","1,366","0.01","108.29","133.97","100.00",-6.37,"-1.66"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","139.00","139.00","136.32","137.36","137.20","-","-0.16","-0.12","1,075","0.01","137.24","143.99","124.95",0.45,"6.64"
"GROWWPSE","Nifty PSE Index - TRI","93.20","97.68","93.20","97.59","96.90","-","-0.69","-0.71","1,394","0.01","97.03","106.98","93.20",-6.05,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","255.80","256.43","253.46","253.86","255.75","-","1.89","0.74","512","0.01","254.36","266.10","250.37",-2.67,"0.73"
"MOPSE","Nifty PSE Total Return Index","98.41","98.41","97.85","97.74","98.14","-","0.40","0.41","1,273","0.01","98.22","114.70","92.55",-6.85,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","209.48","209.48","203.38","203.38","203.62","-","0.24","0.12","546","0.01","203.19","240.00","191.50",-5.49,"2.03"
"MONEXT50","Nifty Next 50 Total Return Index","62.19","62.27","61.65","61.89","62.15","-","0.26","0.42","1,730","0.01","61.68","72.30","59.43",-8.05,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","25.63","25.64","25.21","25.64","25.52","-","-0.12","-0.47","4,051","0.01","25.58","29.82","24.64",-6.87,"-"
"ITBETA","UTI Nifty IT ETF","320.27","321.60","319.00","319.25","320.51","-","1.26","0.39","286","0.01","317.76","410.00","296.83",1.25,"-"
"IDFNIFTYET","Nifty 50","256.22","256.22","247.74","249.97","249.30","-","-0.67","-0.27","324","0.01","249.31","340.80","235.01",-6.97,"0.24"
"NEXT30ADD","BSE SENSEX Next 30 Index","37.85","38.06","37.70","37.87","37.91","-","0.04","0.11","2,092","0.01","37.80","42.16","33.12",-6.29,"7.95"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.98","25.98","25.84","25.97","25.84","-","-0.13","-0.50","2,838","0.01","25.59","26.99","25.10",-0.35,"-"
"AXISCETF","NIFTY India Consumption Index","108.67","110.00","107.16","108.35","108.41","-","0.06","0.06","586","0.01","108.06","131.85","105.51",-5.78,"-1.38"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","52.27","52.43","51.17","51.75","52.00","-","0.25","0.48","1,171","0.01","51.79","69.39","47.00",-11.16,"0.64"
"QUALITY30","Nifty200 Quality 30 Index","19.33","19.33","18.81","18.95","19.03","-","0.08","0.42","3,164","0.01","18.92","23.18","18.09",-7.29,"-"
"NPBET","Nifty Private Bank Index","246.26","255.58","246.26","252.58","255.58","-","3.00","1.19","235","0.01","254.72","307.00","246.26",-10.57,"-4.42"
"MOMNC","Nifty MNC ETF Total Return Index","28.83","28.83","28.18","28.26","28.27","-","0.01","0.04","2,098","0.01","28.23","35.80","27.03",-7.95,"-"
"TWCGOLDETF","Commodity","148.31","148.31","141.60","145.40","146.24","-","0.84","0.58","402","0.01","145.03","187.98","123.31",-7.42,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","197.73","200.13","197.40","197.73","199.60","-","1.87","0.95","266","0.01","198.43","228.97","193.60",-6.6,"-"
"SELECTIPO","BSE Select IPO Index","38.92","39.06","38.40","38.87","39.06","-","0.19","0.49","1,215","-","38.84","57.75","35.40",-4.78,"-6.34"
"HEALTHADD","DSP Nifty Healthcare ETF","139.21","139.82","138.22","141.08","139.38","-","-1.70","-1.20","323","-","140.46","155.90","129.94",-5.61,"4.56"
"HSBCGOLD","Commodity","129.26","129.26","125.06","126.73","128.76","-","2.03","1.60","340","-","126.91","146.40","121.36",0,"-"
"ENIFTY","Nifty 50 TRI","23.31","23.31","22.62","22.85","22.71","-","-0.14","-0.61","1,655","-","22.73","27.22","22.28",-6.96,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","9.80","9.81","9.39","9.65","9.68","-","0.03","0.31","3,710","-","9.67","11.50","9.00",-7.21,"-"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","15.33","15.51","15.26","14.69","15.46","-","0.77","5.24","2,070","-","15.45","16.94","12.08",0,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","52.97","52.97","51.63","51.97","51.99","-","0.02","0.04","593","-","51.79","62.77","48.63",-10.81,"1.40"
"TOP20","Nifty Top 20 Equal Weight","8.32","8.34","8.28","8.32","8.30","-","-0.02","-0.24","3,304","-","8.32","9.99","8.12",-7.35,"-"
"LICNETFSEN","SENSEX","821.74","821.74","817.35","823.82","821.63","-","-2.19","-0.27","33","-","822.73","989.00","803.00",-7.16,"-5.99"
"INFRA","Nifty India Infrastructure & Logistics","10.43","10.48","10.37","10.43","10.44","-","0.01","0.10","2,400","-","10.44","12.30","10.14",-6.21,"-"
"VALUE","Nifty 500 Value 50","15.22","15.41","15.19","15.19","15.37","-","0.18","1.18","1,569","-","15.23","15.54","14.83",0,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","34.15","34.32","34.01","34.25","34.16","-","-0.09","-0.26","556","-","34.24","43.07","33.05",-7.98,"-0.90"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","30.31","30.36","30.07","30.27","30.32","-","0.05","0.17","620","-","30.24","34.88","29.43",-6.72,"-"
"ABSL10BANK","BSE Top 10 Banks Index","154.95","154.95","153.72","154.53","154.38","-","-0.15","-0.10","110","-","154.35","214.42","150.00",-10.69,"-"
"ABSLMSCIN","MSCI India Index","27.11","27.11","26.86","27.04","26.95","-","-0.09","-0.33","558","-","26.98","32.69","26.34",-6.98,"-"
"MOIPO","BSE Select IPO Total Return Index","38.62","39.12","38.62","38.89","38.97","-","0.08","0.21","330","-","38.89","53.00","36.50",-5.19,"-"
"ESENSEX","BSE Sensex TRI","72.21","73.44","72.21","73.68","73.15","-","-0.53","-0.72","70","-","73.34","88.05","71.87",-7.32,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","108.40","108.87","108.39","108.41","108.87","-","0.46","0.42","45","-","108.02","111.90","106.66",-2.63,"2.52"
"MSCIADD","MSCI India Index","27.07","27.11","26.95","27.58","27.05","-","-0.53","-1.92","178","-","27.02","33.82","26.40",-5.39,"-"
