"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.14","62.40","62.13","62.22","62.40","-","0.18","0.29","1,444","0.01","62.31","65.00","55.50",1.79,"16-May-2024","11.43","16-Apr-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","557.46","559.15","556.19","557.49","559.02","-","1.53","0.27","3,325","0.19","557.78","563.83","462.00",4.52,"16-May-2024","15.99","16-Apr-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","56.93","57.89","56.54","56.75","56.90","-","0.15","0.26","21,403","0.12","56.59","65.00","46.03",9.43,"16-May-2024","14.50","16-Apr-2025"
"CONSUMBEES","Nifty India Consumption TRI","128.86","128.86","127.84","128.23","128.56","-","0.33","0.26","1,40,100","1.80","128.37","148.05","110.86",4.65,"16-May-2024","11.42","16-Apr-2025"
"LICNETFSEN","SENSEX","912.30","912.40","912.30","910.13","912.40","-","2.27","0.25","10","-","916.82","989.00","780.00",6.41,"16-May-2024","13.37","16-Apr-2025"
"NIF100IETF","Nifty 100","28.31","28.50","28.01","28.17","28.24","-","0.07","0.25","3,73,884","1.06","28.24","34.57","23.85",6.41,"16-May-2024","10.40","16-Apr-2025"
"AXISILVER","Axis Silver ETF","98.15","98.15","95.31","95.29","95.52","-","0.23","0.24","3,33,225","3.20","95.18","103.83","80.00",-2.07,"16-May-2024","9.32","16-Apr-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,242.10","1,243.33","1,237.79","1,240.39","1,243.26","-","2.87","0.23","5,118","0.63","1,238.40","1,243.33","1,101.01",1.34,"16-May-2024","11.33","16-Apr-2025"
"BANKIETF","Nifty Bank","56.86","56.89","55.95","56.16","56.29","-","0.13","0.23","20,48,689","11.51","56.25","57.11","46.97",4.38,"16-May-2024","15.70","16-Apr-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.07","31.21","30.98","31.08","31.15","-","0.07","0.23","10,98,581","3.42","31.13","39.42","25.00",10.53,"16-May-2024","-7.78","16-Apr-2025"
"PVTBANIETF","Nifty Private Bank Index","27.66","28.17","27.45","27.66","27.72","-","0.06","0.22","13,58,340","3.76","27.71","28.17","22.23",4.21,"16-May-2024","15.80","16-Apr-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","84.00","84.25","83.70","84.00","84.18","-","0.18","0.21","27,595","0.23","84.15","98.00","66.40",6.94,"16-May-2024","15.40","16-Apr-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.59","10.61","10.42","10.54","10.56","-","0.02","0.19","5,02,360","0.53","10.57","12.00","8.01",6.57,"-","-","16-Apr-2025"
"UTINIFTETF","Nifty 50","272.59","273.38","271.91","272.59","273.10","-","0.51","0.19","25,212","0.69","273.00","285.31","235.00",7.12,"16-May-2024","12.93","16-Apr-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.27","62.27","61.90","61.97","62.08","-","0.11","0.18","3,20,011","1.99","62.04","71.00","54.25",1.27,"16-May-2024","11.36","16-Apr-2025"
"BANKBEES","Nifty Bank","567.99","568.49","565.71","566.70","567.68","-","0.98","0.17","11,74,088","66.54","567.53","574.69","477.77",4.38,"16-May-2024","15.73","16-Apr-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.21","110.50","109.90","110.22","110.40","-","0.18","0.16","3,131","0.03","110.23","120.00","99.66",1.76,"-","-","16-Apr-2025"
"LICNFNHGP","Nifty 100","283.46","285.94","275.85","283.54","284.00","-","0.46","0.16","1,347","0.04","276.47","325.00","240.00",7.72,"16-May-2024","12.09","16-Apr-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.09","31.09","30.79","30.95","31.00","-","0.05","0.16","1,14,165","0.35","30.99","39.57","25.75",10.52,"16-May-2024","-7.99","16-Apr-2025"
"EQUAL200","BSE 200 Equal Weight","13.16","13.16","12.69","12.67","12.69","-","0.02","0.16","11,913","0.02","10.92","13.75","11.03",6.23,"-","-","16-Apr-2025"
"HEALTHIETF","Nifty Healthcare Index","146.27","146.27","142.67","143.90","144.11","-","0.21","0.15","1,08,510","1.56","143.87","157.70","116.01",4.13,"16-May-2024","17.88","16-Apr-2025"
"MSCIINDIA","MSCI India Index","29.77","29.99","29.41","29.43","29.47","-","0.04","0.14","19,553","0.06","29.41","30.30","25.60",7.38,"-","-","16-Apr-2025"
"MOM50","Nifty 50","255.96","257.99","255.90","257.00","257.34","-","0.34","0.13","4,665","0.12","257.85","281.00","218.00",6.71,"16-May-2024","12.66","16-Apr-2025"
"AXISBNKETF","Nifty Bank","564.25","565.30","562.68","564.25","565.00","-","0.75","0.13","21,570","1.22","565.31","571.98","474.03",4.12,"16-May-2024","15.75","16-Apr-2025"
"EBBETF0431","Nifty BHARAT Bond","1,352.99","1,352.99","1,348.96","1,349.18","1,351.00","-","1.82","0.13","6,320","0.85","1,349.99","1,360.00","1,214.26",1.14,"16-May-2024","10.88","16-Apr-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.22","26.22","26.03","26.08","26.11","-","0.03","0.12","33,739","0.09","26.10","29.10","21.15",6.58,"16-May-2024","9.03","16-Apr-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","130.39","130.49","130.00","130.36","130.49","-","0.13","0.10","763","0.01","130.64","130.60","119.50",0.5,"16-May-2024","8.16","16-Apr-2025"
"AXISHCETF","Nifty Healthcare Index","140.19","145.02","140.19","143.05","143.19","-","0.14","0.10","14,257","0.20","143.10","159.99","116.00",3.94,"16-May-2024","17.77","16-Apr-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","23.32","23.32","23.02","23.08","23.10","-","0.02","0.09","9,14,587","2.11","19.38","26.74","12.90",9.06,"16-May-2024","55.20","16-Apr-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.68","12.75","12.62","12.64","12.65","-","0.01","0.08","68,813","0.09","12.66","14.00","11.00",1.52,"16-May-2024","8.30","16-Apr-2025"
"NIFTYIETF","Nifty 50","273.00","279.39","273.00","278.82","279.05","-","0.23","0.08","2,39,813","6.68","279.10","295.30","234.97",7.04,"16-May-2024","12.93","16-Apr-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","37.52","37.56","37.36","37.52","37.55","-","0.03","0.08","3,960","0.01","37.51","41.85","33.05",4.92,"16-May-2024","6.08","16-Apr-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.05","99.05","98.15","98.64","98.71","-","0.07","0.07","1,05,248","1.04","98.67","119.70","86.50",6.52,"-","-","16-Apr-2025"
"LICNETFGSC","GSEC10 NSE Index","28.46","28.46","28.22","28.33","28.35","-","0.02","0.07","1,11,031","0.31","28.34","28.47","24.51",1.39,"16-May-2024","12.59","16-Apr-2025"
"GROWWLIQID","Nifty 1D Rate Index","104.29","104.29","104.05","104.00","104.06","-","0.06","0.06","2,27,355","2.37","104.01","105.30","98.00",0.46,"-","-","16-Apr-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","109.19","109.19","105.28","108.54","108.60","-","0.06","0.06","83,72,708","90.93","108.55","111.79","99.50",0.48,"16-May-2024","6.27","16-Apr-2025"
"SENSEXIETF","SENSEX","935.94","937.10","922.61","931.29","931.85","-","0.56","0.06","5,283","0.49","932.41","980.00","720.00",7.2,"16-May-2024","13.19","16-Apr-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,032.65","1,032.67","1,032.65","1,032.19","1,032.67","-","0.48","0.05","37,135","3.83","1,032.19","1,038.75","994.83",0.49,"-","-","16-Apr-2025"
"IDFNIFTYET","Nifty 50","271.62","271.77","268.25","271.62","271.76","-","0.14","0.05","248","0.01","272.35","298.84","230.00",6.83,"16-May-2024","13.22","16-Apr-2025"
"EBBETF0430","Nifty BHARAT Bond","1,509.70","1,509.70","1,505.00","1,507.24","1,508.03","-","0.79","0.05","6,963","1.05","1,507.38","1,546.87","1,322.10",1.18,"16-May-2024","10.83","16-Apr-2025"
"CASHIETF","BSE Liquid Rate Index","1,010.85","1,010.86","1,010.85","1,010.39","1,010.86","-","0.47","0.05","2,77,134","28.01","1,010.38","1,034.60","1,001.47",0.49,"-","-","16-Apr-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,050.56","1,050.57","1,050.55","1,050.07","1,050.57","-","0.50","0.05","2,48,057","26.06","1,050.08","1,120.00","999.68",0.49,"16-May-2024","5.06","16-Apr-2025"
"AONELIQUID","Niftyﾠ1D Rate Index","1,008.53","1,008.53","1,008.07","1,008.07","1,008.53","-","0.46","0.05","13,640","1.38","1,008.07","1,037.86","999.90",0.48,"-","-","16-Apr-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,030.75","1,030.77","1,030.75","1,030.29","1,030.77","-","0.48","0.05","5,64,618","58.20","1,030.29","1,200.19","810.00",0.47,"-","-","16-Apr-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,053.19","1,053.20","1,053.19","1,052.74","1,053.19","-","0.45","0.04","24,117","2.54","1,052.75","1,095.15","1,000.00",0.47,"-","-","16-Apr-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,011.61","1,011.61","1,011.55","1,011.15","1,011.59","-","0.44","0.04","9,027","0.91","-","1,030.00","975.00",0.45,"16-May-2024","1.16","16-Apr-2025"
"EQUAL50","Nifty50 Equal Weight","321.03","321.03","310.78","313.20","313.34","-","0.14","0.04","257","0.01","312.39","321.03","303.44","-","-","-","-"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,072.80","1,072.80","1,072.77","1,072.31","1,072.79","-","0.48","0.04","8,68,148","93.13","1,072.31","1,219.70","949.27",0.48,"16-May-2024","6.24","16-Apr-2025"
"NIFTY1","Nifty 50","272.00","273.69","271.46","272.94","272.98","-","0.04","0.01","38,663","1.05","273.21","287.68","236.50",6.4,"16-May-2024","12.57","16-Apr-2025"
"NIFTYBEES","Nifty 50","280.99","280.99","278.38","280.17","280.20","-","0.03","0.01","44,85,107","125.62","280.56","293.99","231.30",6.99,"16-May-2024","12.91","16-Apr-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,54,320","15.43","1,000.00","1,020.00","980.55",0,"16-May-2024","-","16-Apr-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,87,779","18.78","1,000.00","1,030.00","990.00",0,"16-May-2024","-","16-Apr-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.03","31.24","30.70","30.87","30.87","-","-","-","4,82,907","1.49","30.83","39.50","25.50",10.77,"16-May-2024","-8.27","16-Apr-2025"
"BSLNIFTY","Nifty 50","28.99","28.99","28.72","28.79","28.79","-","-","-","2,32,514","0.67","28.86","30.45","20.37",6.83,"16-May-2024","12.82","16-Apr-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","30,98,335","309.83","1,000.00","1,030.00","970.00",0,"16-May-2024","-","16-Apr-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.20","55.20","54.99","55.20","55.20","-","-","-","273","-","55.24","56.50","47.43",4.05,"-","-","16-Apr-2025"
"METALIETF","Nifty Metal Index","9.19","9.28","9.12","9.19","9.19","-","-","-","38,88,844","3.57","9.21","10.67","7.35",8.77,"-","-","16-Apr-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","10,422","1.04","1,000.00","1,030.00","990.00",0,"16-May-2024","-","16-Apr-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","83.59","83.74","83.29","83.50","83.50","-","-","-","6,641","0.06","83.72","100.00","72.01",6.88,"16-May-2024","12.92","16-Apr-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.35","93.09","92.20","92.59","92.59","-","-","-","1,23,603","1.14","92.79","100.10","77.65",6.36,"16-May-2024","5.99","16-Apr-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","28,372","2.84","1,000.00","1,000.01","990.15",0,"16-May-2024","-","16-Apr-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","5,75,055","57.50","1,000.00","1,030.00","983.35",0,"16-May-2024","-","16-Apr-2025"
"LICNETFN50","Nifty 50","275.53","275.53","274.66","275.53","275.50","-","-0.03","-0.01","906","0.02","276.46","326.00","230.00",6.8,"16-May-2024","13.39","16-Apr-2025"
"NV20","Nifty50 Value 20","151.19","151.20","148.15","150.17","150.16","-","-0.01","-0.01","19,528","0.29","150.42","169.00","131.63",6.91,"16-May-2024","6.90","16-Apr-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.54","42.54","42.25","42.33","42.32","-","-0.01","-0.02","18,162","0.08","42.43","44.74","35.70",6.71,"16-May-2024","12.40","16-Apr-2025"
"SBIETFPB","Nifty Private Bank Index","279.81","280.55","279.10","279.75","279.66","-","-0.09","-0.03","4,123","0.12","280.14","284.85","234.77",4.21,"16-May-2024","15.56","16-Apr-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.02","32.02","31.06","31.28","31.27","-","-0.01","-0.03","366","-","31.28","32.92","29.78","-","-","-","-"
"IVZINNIFTY","Nifty 50","-","-","-","2,815.62","2,814.55","-","-1.07","-0.04","-","-","2,826.21","3,100.00","2,450.00",7.55,"16-May-2024","13.03","16-Apr-2025"
"TNIDETF","Nifty India Digital Index","91.04","92.28","89.34","91.05","91.00","-","-0.05","-0.05","73,683","0.67","91.45","104.78","74.12",9.26,"16-May-2024","15.39","16-Apr-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.33","17.68","16.93","17.14","17.13","-","-0.01","-0.06","8,17,170","1.41","17.15","20.00","13.86",8.59,"16-May-2024","7.84","16-Apr-2025"
"SBINEQWETF","Nifty50 Equal Weight","31.66","31.66","30.92","31.35","31.33","-","-0.02","-0.06","26,197","0.08","31.40","34.57","27.30",6.34,"-","-","16-Apr-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.93","27.93","27.60","27.80","27.78","-","-0.02","-0.07","56,882","0.16","27.85","31.00","23.00",4.24,"16-May-2024","16.17","16-Apr-2025"
"SBIBPB","BSE PSU Bank Index TRI","38.15","38.68","38.12","38.15","38.12","-","-0.03","-0.08","6,537","0.03","38.21","44.74","34.37",3.97,"-","-","16-Apr-2025"
"QNIFTY","Nifty 50","2,708.01","2,713.99","2,694.00","2,712.06","2,710.00","-","-2.06","-0.08","1,324","0.36","2,712.80","2,884.51","2,356.00",6.69,"16-May-2024","12.78","16-Apr-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.39","43.39","42.62","42.94","42.90","-","-0.04","-0.09","67,995","0.29","42.96","46.97","34.20",2.78,"16-May-2024","20.45","16-Apr-2025"
"SETFNIF50","Nifty 50","272.74","272.74","264.20","264.80","264.55","-","-0.25","-0.09","12,18,880","32.23","265.19","277.25","227.33",6.76,"16-May-2024","12.72","16-Apr-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.27","29.32","29.02","29.13","29.10","-","-0.03","-0.10","17,009","0.05","29.17","31.00","25.75",1.04,"16-May-2024","12.00","16-Apr-2025"
"HDFCSENSEX","SENSEX","91.40","92.57","91.40","91.86","91.76","-","-0.10","-0.11","36,054","0.33","92.01","100.00","80.00",6.84,"16-May-2024","12.64","16-Apr-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.40","24.44","24.23","24.28","24.25","-","-0.03","-0.12","9,86,911","2.40","24.26","30.20","19.61",7.6,"16-May-2024","-2.48","16-Apr-2025"
"BANKNIFTY1","Nifty Bank","568.71","570.92","565.80","568.72","567.98","-","-0.74","-0.13","2,48,316","14.09","568.57","576.38","474.50",4.15,"16-May-2024","16.06","16-Apr-2025"
"CONSUMIETF","Nifty India Consumption Index","118.99","119.50","118.51","119.29","119.13","-","-0.16","-0.13","39,314","0.47","119.26","154.00","101.23",4.76,"16-May-2024","11.00","16-Apr-2025"
"NIFTYETF","Nifty 50","269.66","269.67","266.97","268.09","267.70","-","-0.39","-0.15","59,145","1.58","267.92","283.80","226.00",7.17,"16-May-2024","13.15","16-Apr-2025"
"NIFITETF","UTI Nifty IT ETF","388.72","390.80","386.24","390.17","389.58","-","-0.59","-0.15","490","0.02","391.10","469.99","321.68",13.94,"16-May-2024","15.16","16-Apr-2025"
"INFRABEES","Nifty Infra","934.62","936.65","930.01","934.63","933.00","-","-1.63","-0.17","46,553","4.34","935.02","1,020.00","783.98",6.45,"16-May-2024","5.37","16-Apr-2025"
"UTISENSETF","SENSEX","904.41","907.00","894.99","899.92","898.36","-","-1.56","-0.17","7,164","0.64","898.47","938.90","771.00",7.08,"16-May-2024","13.07","16-Apr-2025"
"NIFTY50ADD","Nifty 50 Index","259.00","259.93","258.18","258.99","258.52","-","-0.47","-0.18","17,350","0.45","259.46","278.30","217.84",6.99,"16-May-2024","13.00","16-Apr-2025"
"HDFCNIFBAN","Nifty Bank","56.94","56.94","56.11","56.41","56.31","-","-0.10","-0.18","13,87,076","7.81","56.40","57.37","46.49",4.23,"16-May-2024","15.77","16-Apr-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","254.00","254.00","252.38","253.19","252.70","-","-0.49","-0.19","1,437","0.04","253.52","273.52","220.00",6.67,"16-May-2024","12.91","16-Apr-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","66.13","66.35","65.96","66.13","66.00","-","-0.13","-0.20","2,500","0.02","66.13","74.11","55.29",3.53,"-","-","16-Apr-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","266.68","276.13","266.10","268.66","268.00","-","-0.66","-0.25","64,005","1.73","268.24","282.96","227.05",7.14,"16-May-2024","13.13","16-Apr-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.46","20.55","19.88","20.16","20.11","-","-0.05","-0.25","59,309","0.12","20.19","22.25","17.22",5.45,"16-May-2024","11.52","16-Apr-2025"
"AXISNIFTY","Nifty 50","272.20","272.63","271.38","272.20","271.51","-","-0.69","-0.25","31,856","0.86","272.64","288.50","236.00",6.8,"16-May-2024","12.76","16-Apr-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.37","20.72","20.37","20.56","20.50","-","-0.06","-0.29","1,63,733","0.34","20.60","23.41","17.52",5.17,"16-May-2024","11.27","16-Apr-2025"
"BANKETFADD","DSP Nifty Bank ETF","56.48","56.81","55.98","56.23","56.06","-","-0.17","-0.30","86,478","0.49","56.08","61.00","46.50",4.38,"16-May-2024","16.16","16-Apr-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","83.64","83.73","83.25","83.51","83.26","-","-0.25","-0.30","437","-","83.63","95.00","71.15",6.98,"16-May-2024","13.00","16-Apr-2025"
"UTIBANKETF","Nifty Bank","57.32","57.32","56.27","56.77","56.58","-","-0.19","-0.33","40,16,365","22.79","56.67","57.52","47.58",3.7,"16-May-2024","15.92","16-Apr-2025"
"BFSI","Nifty Financial Services Index","28.15","28.15","27.03","27.33","27.23","-","-0.10","-0.37","3,16,888","0.86","27.14","28.15","20.92",4.25,"16-May-2024","24.63","16-Apr-2025"
"BSLSENETFG","BSE SENSEX Index","81.99","82.00","80.54","81.63","81.32","-","-0.31","-0.38","3,340","0.03","81.74","87.70","61.47",7.16,"16-May-2024","12.86","16-Apr-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.25","62.30","61.90","62.19","61.94","-","-0.25","-0.40","758","-","62.11","66.00","55.60",1.68,"16-May-2024","11.70","16-Apr-2025"
"SBIETFIT","Nifty IT Index","438.00","438.00","408.01","412.84","411.18","-","-1.66","-0.40","4,785","0.20","413.23","510.00","335.00",14.38,"16-May-2024","15.15","16-Apr-2025"
"ITIETF","Nifty IT Index","41.30","41.51","40.91","41.37","41.20","-","-0.17","-0.41","4,40,915","1.81","41.35","49.53","33.43",14.3,"16-May-2024","15.19","16-Apr-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","202.11","202.62","200.87","201.78","200.93","-","-0.85","-0.42","1,019","0.02","202.27","227.00","159.00",5.43,"16-May-2024","11.50","16-Apr-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","88.75","89.20","87.76","88.43","88.03","-","-0.40","-0.45","77,163","0.68","88.56","101.33","75.61",5.02,"16-May-2024","0.80","16-Apr-2025"
"ITETFADD","DSP Nifty IT ETF","38.90","39.34","38.80","39.30","39.12","-","-0.18","-0.46","5,687","0.02","39.40","48.66","32.00",13.52,"16-May-2024","15.02","16-Apr-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","61.31","62.80","61.15","61.47","61.19","-","-0.28","-0.46","9,203","0.06","61.45","63.91","55.01",0.24,"16-May-2024","11.49","16-Apr-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","324.46","324.46","319.10","322.85","321.33","-","-1.52","-0.47","10,484","0.34","322.30","351.28","280.01",6.4,"16-May-2024","10.81","16-Apr-2025"
"ITBEES","Nifty IT TRI","41.36","41.60","40.91","41.35","41.15","-","-0.20","-0.48","82,77,397","34.04","41.40","49.76","33.63",14.32,"16-May-2024","15.12","16-Apr-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.07","138.68","134.20","135.95","135.30","-","-0.65","-0.48","30,648","0.42","135.72","155.70","117.50",6.82,"16-May-2024","6.69","16-Apr-2025"
"AXISTECETF","NIFTY IT Index","413.23","413.23","406.06","410.43","408.40","-","-2.03","-0.49","3,073","0.13","410.56","498.96","333.05",14.28,"16-May-2024","15.53","16-Apr-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.71","39.84","39.05","39.52","39.14","-","-0.38","-0.96","4,15,534","1.63","39.41","48.05","31.00",14.34,"16-May-2024","15.66","16-Apr-2025"
"HNGSNGBEES","Hang Seng Index","397.43","397.43","393.00","398.01","393.98","-","-4.03","-1.01","1,75,567","6.93","369.67","448.90","269.02",3.52,"16-May-2024","25.06","16-Apr-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","56.87","56.87","55.54","56.95","56.20","-","-0.75","-1.32","2,05,716","1.15","55.67","65.00","41.51",4.3,"16-May-2024","15.98","16-Apr-2025"
"TECH","Nifty IT TRI Index","40.97","40.98","39.86","40.56","40.00","-","-0.56","-1.38","49,041","0.20","40.41","49.77","33.20",13.72,"16-May-2024","15.16","16-Apr-2025"
