"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"BANKPSU","Nifty PSU Bank Total Return Index","86.36","86.89","86.33","82.81","86.88","-","4.07","4.91","22,911","0.20","82.94","99.52","59.80",-10.2,"36.52"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","65.45","67.15","65.45","64.43","66.96","-","2.53","3.93","29,294","0.20","64.37","73.00","59.00",-6.41,"4.07"
"NIF100IETF","Nifty 100","27.10","27.67","27.00","26.41","27.31","-","0.90","3.41","71,180","0.20","26.37","30.88","23.85",-5.68,"2.88"
"MOENERGY","Nifty Energy Index","36.38","36.67","36.11","35.66","36.32","-","0.66","1.85","53,225","0.19","35.68","42.40","33.00",-2.19,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","16.07","17.31","16.07","16.49","16.81","-","0.32","1.94","1,12,976","0.19","16.21","20.00","13.86",-3.34,"10.08"
"ITADD","DSP Nifty IT ETF","33.78","33.78","33.03","33.47","33.09","-","-0.38","-1.14","56,981","0.19","33.04","41.92","29.63",5.35,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","28.28","28.53","28.05","27.35","28.50","-","1.15","4.20","66,447","0.19","27.31","33.75","23.56",-7.32,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.90","79.91","78.29","75.61","79.00","-","3.39","4.48","23,855","0.19","76.45","88.20","72.00",-6.63,"1.67"
"MOSILVER","Domestic Price of Physical Silver","237.05","239.00","235.75","227.56","237.24","-","9.68","4.25","7,823","0.19","226.65","385.00","112.32",-10.39,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.18","15.35","15.16","14.82","15.27","-","0.45","3.04","1,21,727","0.19","14.84","17.70","11.17",-5.84,"25.06"
"NV20IETF","Nifty50 Value 20","14.28","14.40","14.09","13.86","14.15","-","0.29","2.09","1,30,868","0.19","13.83","16.00","11.20",-3.62,"5.00"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.34","30.34","29.44","29.46","29.65","-","0.19","0.64","60,632","0.18","29.42","30.94","28.71",-1.64,"-"
"EBBETF0430","Nifty BHARAT Bond","1,546.38","1,559.90","1,546.38","1,552.31","1,554.49","-","2.18","0.14","1,150","0.18","1,558.04","1,612.43","1,232.00",-1.27,"4.52"
"GOLDBND","Commodity - Gold","149.95","150.99","149.56","147.00","150.35","-","3.35","2.28","10,758","0.16","146.55","180.16","127.96",-7.51,"-"
"AONEGOLD","Domestic price of Gold","13.92","14.29","13.92","13.79","14.05","-","0.26","1.89","1,14,276","0.16","13.70","17.73","10.00",-6.64,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.53","29.96","28.53","28.53","29.90","-","1.37","4.80","51,958","0.15","28.51","33.23","25.50",-6.34,"8.89"
"TNIDETF","Nifty India Digital Index","81.10","82.08","80.67","80.15","81.47","-","1.32","1.65","19,001","0.15","80.02","103.26","74.50",0.49,"1.56"
"MID150","Nifty Midcap 150 Index","20.50","21.67","20.50","20.33","21.12","-","0.79","3.89","72,047","0.15","-","25.49","17.98",-5.57,"10.43"
"HDFCNIFIT","HDFC NIFTY IT ETF","33.58","34.07","33.21","33.19","33.27","-","0.08","0.24","42,556","0.14","33.30","42.70","30.03",3.69,"-1.04"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","26.00","26.85","26.00","25.73","26.80","-","1.07","4.16","52,236","0.14","25.71","30.17","24.23",-7.58,"1.14"
"NV20BEES","Nifty50 Value20 TRI","146.58","147.30","144.46","143.01","145.04","-","2.03","1.42","9,455","0.14","141.95","160.00","122.02",-3.1,"2.22"
"MOTOUR","Nifty India Tourism Total Return Index","70.99","73.44","70.89","68.44","72.39","-","3.95","5.77","18,192","0.13","68.32","97.20","64.00",-6.55,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","27.96","28.74","27.96","27.38","28.42","-","1.04","3.80","45,505","0.13","27.26","32.38","23.00",-7.78,"12.03"
"MOGOLD","Domestic Price of Physical Gold","149.50","149.90","148.70","146.05","148.90","-","2.85","1.95","8,058","0.12","145.16","175.00","96.30",-6.26,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","209.99","211.88","208.11","203.03","209.50","-","6.47","3.19","5,460","0.12","202.80","235.48","178.10",-4.69,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","59.76","60.54","59.33","57.28","60.11","-","2.83","4.94","19,259","0.12","57.19","66.37","51.21",-6.3,"8.90"
"MONQ50","Nasdaq Q-50 Total Return Index","111.52","111.52","111.52","111.39","111.52","-","0.13","0.12","10,330","0.12","92.88","111.52","61.31",15.75,"58.65"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.40","10.58","10.25","10.15","10.36","-","0.21","2.07","99,646","0.10","10.19","11.60","8.00",-5.23,"11.78"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","144.80","146.30","143.40","142.85","145.10","-","2.25","1.58","7,023","0.10","142.04","184.05","85.70",-6.69,"64.57"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.59","39.79","39.51","38.37","39.73","-","1.36","3.54","25,688","0.10","38.30","44.97","34.73",-4.22,"4.84"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","97.47","98.29","97.03","95.77","97.44","-","1.67","1.74","10,415","0.10","95.24","103.99","75.61",-3.36,"19.88"
"SBIETFPB","Nifty Private Bank Index","272.61","279.87","267.86","260.95","268.45","-","7.50","2.87","3,641","0.10","257.67","304.58","244.18",-6.8,"3.32"
"MOM50","Nifty 50","240.35","250.94","240.35","240.35","248.93","-","8.58","3.57","3,966","0.10","240.46","279.33","218.00",-5.75,"4.82"
"PVTBANKADD","DSP Nifty Private Bank ETF","26.99","26.99","26.60","26.04","26.74","-","0.70","2.69","37,025","0.10","25.62","30.45","24.02",-6.33,"4.04"
"BSE500IETF","S&P BSE 500 index","36.59","37.42","36.59","36.01","37.19","-","1.18","3.28","26,564","0.10","35.96","41.64","33.00",-5.29,"6.29"
"CHEMICAL","Nifty Chemicals Index (TRI)","26.42","26.99","26.42","25.84","26.62","-","0.78","3.02","36,708","0.10","25.81","30.00","24.50",-6.55,"-"
"CONSUMER","Nifty India New AgeConsumption","10.53","10.62","10.51","10.17","10.62","-","0.45","4.42","90,223","0.10","10.16","12.87","9.00",-5.13,"2.31"
"HEALTHY","Nifty Healthcare TRI","14.66","14.98","14.50","14.36","14.55","-","0.19","1.32","62,496","0.09","14.37","16.98","12.20",-5.59,"7.32"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","243.60","244.70","242.94","236.33","244.00","-","7.67","3.25","3,704","0.09","236.39","279.99","220.50",-5.59,"0.22"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","224.78","228.99","224.78","221.72","228.37","-","6.65","3.00","3,962","0.09","221.28","264.64","191.97",-4.96,"3.47"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.32","21.36","21.21","20.69","21.26","-","0.57","2.75","42,401","0.09","20.71","26.81","19.03",-5.44,"4.44"
"CHOICEGOLD","Gold","147.06","150.00","147.05","145.75","149.00","-","3.25","2.23","6,039","0.09","145.63","175.49","115.79",-6.95,"-"
"QGOLDHALF","Gold","123.90","125.32","123.90","121.81","124.62","-","2.81","2.31","7,175","0.09","121.56","149.69","69.80",-7.01,"65.55"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.52","80.00","78.31","77.20","79.15","-","1.95","2.53","11,048","0.09","77.45","87.09","68.30",-3.8,"6.53"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.04","30.01","29.03","28.70","29.98","-","1.28","4.46","28,321","0.08","28.61","33.15","25.75",-7.69,"6.97"
"SHARIABEES","Shariah","474.60","474.60","464.37","463.02","464.64","-","1.62","0.35","1,791","0.08","460.08","537.63","433.68",-1.35,"-0.78"
"MAHKTECH","Hang Seng TECH Total Return Index","22.32","22.32","22.32","22.32","22.32","-","-","-","36,749","0.08","18.60","35.59","17.56",-2.19,"19.61"
"SMALLADD","Nifty Smallcap 250 Index","15.40","15.45","15.31","14.99","15.33","-","0.34","2.27","52,121","0.08","14.93","17.15","14.01",-2.54,"-"
"LICNETFGSC","GSEC10 NSE Index","29.23","29.23","28.41","28.38","28.57","-","0.19","0.67","26,197","0.07","28.43","30.05","27.42",-2.07,"2.23"
"SBINEQWETF","Nifty50 Equal Weight","31.45","32.64","31.45","30.86","31.93","-","1.07","3.47","23,343","0.07","30.94","35.25","27.30",-5.16,"11.85"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.07","69.07","69.07","68.89","69.07","-","0.18","0.26","10,792","0.07","57.57","73.13","40.86",-2.9,"53.74"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.14","20.40","20.04","19.65","20.11","-","0.46","2.34","36,049","0.07","19.75","23.00","18.00",-4.19,"5.42"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","83.02","86.49","83.01","82.31","86.00","-","3.69","4.48","8,341","0.07","82.58","86.49","78.06",0,"-"
"EGOLD","Edelweiss Gold ETF","149.95","150.85","149.95","146.65","150.15","-","3.50","2.39","4,516","0.07","146.59","184.95","85.00",-7.01,"64.31"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.95","44.70","42.68","42.13","42.74","-","0.61","1.45","15,217","0.07","42.17","47.57","37.96",-4.58,"1.79"
"MNC","Kotak Nifty MNC ETF","29.98","30.35","29.98","29.58","30.35","-","0.77","2.60","20,221","0.06","29.51","33.16","24.52",-5.92,"15.86"
"IVZINGOLD","Gold","13,200.20","13,210.05","13,005.00","12,816.50","13,065.10","-","248.60","1.94","44","0.06","12,755.92","15,599.80","7,569.15",-6.64,"65.36"
"GROWWCHEM","Nifty Chemicals Index - TRI","26.29","26.94","24.70","25.86","26.67","-","0.81","3.13","21,562","0.06","25.79","29.82","24.64",-6.07,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.95","13.54","12.95","13.29","13.28","-","-0.01","-0.08","42,929","0.06","13.35","14.50","12.10",0.3,"6.58"
"GROWWNXT50","Index","66.40","66.70","64.21","63.27","65.81","-","2.54","4.01","8,533","0.06","63.28","72.25","60.01",-6.63,"-"
"TECH","Nifty IT TRI Index","34.79","34.98","33.53","33.94","33.98","-","0.04","0.12","16,185","0.06","33.95","49.41","30.22",3.98,"-1.65"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.79","9.00","8.77","8.58","8.85","-","0.27","3.15","58,698","0.05","8.59","10.47","8.00",-3.81,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","130.00","130.57","129.96","127.29","130.11","-","2.82","2.22","3,986","0.05","127.65","147.05","117.50",-4.1,"4.82"
"CONSUMIETF","Nifty India Consumption Index","113.27","114.77","113.26","110.77","114.48","-","3.71","3.35","4,097","0.05","110.52","138.00","101.23",-4.45,"2.21"
"TOP20","Nifty Top 20 Equal Weight","8.75","8.79","8.75","8.49","8.76","-","0.27","3.18","52,055","0.05","8.49","9.99","8.12",-5.46,"-"
"ABSLNN50ET","Nifty Next 50","68.50","68.91","67.72","66.54","68.78","-","2.24","3.37","6,600","0.05","66.26","75.45","61.00",-5.99,"5.74"
"GROWWNET","Index","8.57","8.70","8.57","8.36","8.67","-","0.31","3.71","48,721","0.04","8.33","12.14","7.94",-1.07,"-"
"EQUAL200","BSE 200 Equal Weight","12.64","12.73","12.64","12.29","12.68","-","0.39","3.17","30,241","0.04","10.47","13.96","11.03",-5.17,"9.24"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","55.90","56.91","55.90","54.90","56.76","-","1.86","3.39","6,688","0.04","54.89","67.50","48.50",-4.75,"11.47"
"GROWWHOSPI","BSE Hospitals Index","45.32","46.93","45.32","45.31","46.11","-","0.80","1.77","8,176","0.04","45.11","52.90","43.35",-6.52,"-"
"NEXT50ADD","Nifty Next 50 TRI","63.21","65.90","63.21","63.15","65.81","-","2.66","4.21","5,567","0.04","63.30","81.00","60.00",-6.64,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","365","0.04","1,000.00","1,044.99","999.56",0,"-"
"ENIFTY","Nifty 50 TRI","23.79","24.13","23.78","23.09","24.02","-","0.93","4.03","14,929","0.04","23.14","27.22","22.28",-5.99,"-"
"LICNETFN50","Nifty 50","265.91","265.91","265.47","257.14","265.60","-","8.46","3.29","1,183","0.03","257.73","295.00","239.65",-5.89,"5.16"
"MOMENTUM30","Nifty 200 Momentum 30 Index","29.12","29.77","28.55","28.24","29.53","-","1.29","4.57","10,612","0.03","28.26","37.38","26.91",-6.3,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.78","10.03","9.78","9.58","10.03","-","0.45","4.70","31,083","0.03","9.58","12.00","9.11",-5.99,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,055.42","1,055.42","1,055.42","1,055.28","1,055.42","-","0.14","0.01","288","0.03","-","1,059.70","1,005.73",0.4,"4.92"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.50","9.64","9.50","9.38","9.56","-","0.18","1.92","31,455","0.03","9.36","11.90","8.73",-2.7,"-"
"EQUAL50","Nifty50 Equal Weight","317.30","318.04","317.26","308.68","317.91","-","9.23","2.99","918","0.03","308.41","341.70","295.16",-4.66,"-"
"QNIFTY","Nifty 50","260.81","261.60","260.20","252.63","261.60","-","8.97","3.55","1,093","0.03","252.84","291.19","236.40",-5.51,"-89.48"
"SBINMID150","Nifty Midcap 150 Index","20.70","21.95","20.69","20.15","20.82","-","0.67","3.33","13,370","0.03","20.12","21.95","19.81",0,"-"
"MONIFTY100","Nifty 100 Total Return Index","24.54","25.04","24.53","23.69","24.64","-","0.95","4.01","11,374","0.03","23.78","27.97","22.38",-5.66,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,307.40","1,307.40","1,298.36","1,303.09","1,301.60","-","-1.49","-0.11","213","0.03","1,304.88","1,346.89","1,250.02",-0.83,"4.04"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","114.28","116.45","114.28","112.27","115.02","-","2.75","2.45","2,292","0.03","112.49","133.30","103.11",-4.4,"7.31"
"NV20","Nifty50 Value 20","14.48","14.94","14.22","14.14","14.51","-","0.37","2.62","17,956","0.03","14.17","16.87","13.00",-4.14,"-89.59"
"EBBETF0431","Nifty BHARAT Bond","1,388.91","1,388.91","1,385.35","1,382.90","1,385.35","-","2.45","0.18","186","0.03","1,389.13","1,410.62","1,325.66",-1.37,"3.96"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","186.34","190.20","186.34","184.65","189.56","-","4.91","2.66","1,260","0.02","185.46","225.60","162.15",-3.24,"12.40"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","22.86","22.98","22.60","21.93","22.80","-","0.87","3.97","9,858","0.02","21.88","26.77","17.13",-5.76,"21.36"
"MONEXT50","Nifty Next 50 Total Return Index","63.11","65.90","63.11","62.85","65.12","-","2.27","3.61","3,397","0.02","62.87","72.30","59.43",-6.63,"-"
"SNXT50BETA","BSE Sensex Next 50","87.67","87.70","86.00","83.66","87.00","-","3.34","3.99","2,536","0.02","83.65","102.25","75.74",-5.86,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","257.69","257.74","256.01","255.62","257.48","-","1.86","0.73","849","0.02","255.96","266.10","250.37",-1.99,"1.22"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","79.50","79.50","77.21","76.76","79.40","-","2.64","3.44","2,706","0.02","76.91","91.35","73.52",-5.71,"2.50"
"SELECTIPO","BSE Select IPO Index","40.64","40.77","40.56","39.34","40.77","-","1.43","3.63","4,948","0.02","39.39","57.75","35.40",-3.63,"-1.55"
"HEALTHCARE","Nifty 500 Healthcare Index","18.08","18.08","17.95","17.76","17.96","-","0.20","1.13","11,136","0.02","17.74","19.16","17.18",-4.72,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","198.24","198.45","198.13","192.78","198.13","-","5.35","2.78","953","0.02","192.98","219.10","180.04",-5.9,"5.77"
"MOALPHA50","Nifty Alpha 50 Total Return Index","47.95","48.05","47.95","46.19","48.04","-","1.85","4.01","3,701","0.02","46.09","54.38","42.10",-5.81,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","59.70","59.72","58.16","56.48","58.58","-","2.10","3.72","2,850","0.02","56.40","60.97","53.86",-5.77,"-"
"UNIONGOLD","Commodity Gold","144.50","148.25","144.30","143.80","147.55","-","3.75","2.61","1,141","0.02","143.62","177.00","85.00",-7.14,"63.41"
"NPBET","Nifty Private Bank Index","270.10","275.70","269.59","262.11","272.34","-","10.23","3.90","619","0.02","261.47","307.00","246.26",-7.19,"2.18"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.94","9.96","9.86","9.55","9.93","-","0.38","3.98","16,643","0.02","9.56","11.36","9.15",-6.56,"-"
"CONS","Kotak Nifty India Consumption ETF","10.92","11.34","10.92","10.92","11.34","-","0.42","3.85","13,874","0.02","10.96","13.20","10.20",-5.04,"-89.85"
"ESG","NIFTY100 ESG SECTOR LEADERS","40.42","40.60","40.42","39.27","40.50","-","1.23","3.13","3,861","0.02","39.22","45.06","36.00",-4.64,"4.83"
"MOMGF","Nifty India Manufacturing Total Return Index","147.41","147.50","147.41","142.80","147.50","-","4.70","3.29","1,036","0.02","142.97","182.16","137.90",-7.86,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.32","9.68","9.31","9.15","9.44","-","0.29","3.17","15,963","0.02","9.16","10.50","8.00",-4.89,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.49","64.74","63.40","63.36","63.81","-","0.45","0.71","2,354","0.02","63.95","66.43","60.85",-1.89,"-"
"VALUE","Nifty 500 Value 50","16.06","16.07","16.02","15.51","16.03","-","0.52","3.35","8,651","0.01","15.49","18.32","14.83",0,"-"
"ABSL10BANK","BSE Top 10 Banks Index","164.77","165.00","164.74","158.38","165.00","-","6.62","4.18","785","0.01","158.19","214.42","150.00",-8.46,"-"
"BSLSENETFG","BSE SENSEX Index","76.99","77.63","75.22","74.71","77.54","-","2.83","3.79","1,652","0.01","74.73","87.82","64.38",-5.68,"3.78"
"MOINFRA","BSE India Infrastructure Total Return Index","59.27","60.59","59.20","57.42","59.25","-","1.83","3.19","2,006","0.01","57.50","63.80","54.60",-2.6,"-"
"INFRA","Nifty India Infrastructure & Logistics","11.02","11.05","11.01","10.63","11.05","-","0.42","3.95","10,738","0.01","10.62","12.30","10.14",-4.41,"-"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,099.30","1,099.30","1,099.28","1,099.15","1,099.28","-","0.13","0.01","107","0.01","1,099.16","1,099.30","1,046.90",0.39,"4.99"
"ABSLMSCIN","MSCI India Index","28.31","28.41","28.27","27.49","28.41","-","0.92","3.35","4,086","0.01","27.45","32.69","26.34",-5.44,"-"
"SBIETFCON","Nifty India Consumption Index","111.16","115.00","111.11","110.05","114.26","-","4.21","3.83","995","0.01","110.11","133.97","100.00",-4.67,"2.34"
"SNXT30BEES","BSE Sensex Next 30 Index","39.41","39.41","39.28","38.45","39.40","-","0.95","2.47","2,877","0.01","38.46","42.50","36.83",-4.78,"-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.09","20.70","20.09","20.09","20.27","-","0.18","0.90","5,357","0.01","19.70","22.90","18.29",-3.65,"7.09"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.00","55.81","55.00","53.14","55.60","-","2.46","4.63","1,877","0.01","52.95","62.77","48.63",-8.8,"7.79"
"ELM250","Nifty LargeMidcap 250 TRI","15.50","15.67","15.40","15.04","15.60","-","0.56","3.72","6,465","0.01","15.04","19.20","14.43",-5.71,"-"
"AXISTECETF","NIFTY IT Index","345.23","347.00","344.20","343.06","345.03","-","1.97","0.57","288","0.01","343.69","439.67","310.10",3.82,"-3.20"
"MANUFGBEES","Nifty India Manufacturing TRI","147.00","148.88","147.00","143.97","148.62","-","4.65","3.23","644","0.01","143.63","171.58","138.60",-6.94,"-"
"MOPSE","Nifty PSE Total Return Index","100.00","101.30","100.00","98.72","101.30","-","2.58","2.61","928","0.01","99.85","114.70","92.55",-5.92,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.85","35.21","34.62","34.28","35.19","-","0.91","2.65","2,675","0.01","34.16","39.55","31.14",-7.3,"2.15"
"AXISCETF","NIFTY India Consumption Index","112.96","115.57","112.96","109.67","114.26","-","4.59","4.19","813","0.01","109.87","131.85","105.51",-4.63,"3.02"
"MOIPO","BSE Select IPO Total Return Index","40.49","40.90","40.49","39.54","40.89","-","1.35","3.41","2,140","0.01","39.44","53.00","36.50",-3.61,"-"
"DIVIDEND","BSE 500 Dividend Leaders","35.67","35.67","35.44","34.92","35.44","-","0.52","1.49","2,207","0.01","34.95","38.03","33.15",-2.49,"-"
"AXISHCETF","Nifty Healthcare Index","141.68","145.18","141.68","142.28","144.09","-","1.81","1.27","497","0.01","142.27","156.13","129.21",-5.36,"7.53"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","54.70","55.56","54.66","52.84","55.53","-","2.69","5.09","1,050","0.01","52.96","69.39","47.00",-9.29,"3.69"
"MIDCAPADD","Nifty Midcap 150 Index","20.75","20.82","20.71","20.09","20.82","-","0.73","3.63","2,731","0.01","20.12","25.50","19.27",-5.01,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","38.79","39.55","38.79","38.60","39.38","-","0.78","2.02","1,310","0.01","38.53","42.16","33.12",-4.48,"14.23"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","55.30","55.80","55.24","54.46","55.47","-","1.01","1.85","834","-","54.42","61.87","50.05",-4.36,"6.64"
"ITBETA","UTI Nifty IT ETF","333.67","333.67","327.86","327.84","328.30","-","0.46","0.14","140","-","327.80","410.00","296.83",3.97,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","10.72","10.99","10.71","10.50","10.87","-","0.37","3.52","3,855","-","10.48","12.45","9.55",-5.58,"-4.02"
"QUALITY30","Nifty200 Quality 30 Index","19.51","19.74","19.51","19.34","19.74","-","0.40","2.07","2,078","-","19.34","23.18","18.09",-5.38,"-"
"SBILIQETF","Nifty 1D Rate Index","1,033.91","1,033.91","1,033.89","1,033.77","1,033.89","-","0.12","0.01","35","-","1,033.77","1,050.00","984.99",0.41,"-"
"TWCGOLDETF","Commodity","149.41","150.49","149.41","146.48","150.20","-","3.72","2.54","217","-","145.94","187.98","123.31",-6.74,"-"
"GROWWPSE","Nifty PSE Index - TRI","100.01","102.97","99.68","98.92","100.29","-","1.37","1.38","324","-","98.65","106.98","93.20",-4.77,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","143.12","143.72","142.38","141.23","142.94","-","1.71","1.21","209","-","141.04","155.90","129.94",-5.51,"7.05"
"MSCIINDIA","MSCI India Index","28.55","29.47","28.55","27.88","28.73","-","0.85","3.05","1,032","-","27.74","32.14","25.60",-5.84,"-0.32"
"HSBCGOLD","Commodity","132.01","132.24","131.20","128.67","131.20","-","2.53","1.97","209","-","127.71","146.40","121.36",0,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","61.69","63.74","61.69","63.28","63.68","-","0.40","0.63","392","-","63.02","66.15","59.50",-0.64,"5.03"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.91","64.00","63.91","63.91","64.00","-","0.09","0.14","274","-","63.93","66.70","60.40",-1.04,"4.68"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.06","10.15","9.87","9.82","10.09","-","0.27","2.75","1,489","-","9.82","11.50","9.00",-5.58,"-"
"MSCIADD","MSCI India Index","28.34","28.34","28.33","27.51","28.34","-","0.83","3.02","422","-","27.49","33.82","26.40",-5.63,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","206.83","208.92","206.83","200.69","208.88","-","8.19","4.08","44","-","201.47","228.97","193.60",-5.2,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","212.33","212.34","211.84","208.16","211.84","-","3.68","1.77","37","-","207.67","240.00","191.50",-3.27,"3.21"
"MOLOWVOL","Nifty Midcap 100 TRI","35.62","35.80","35.62","34.82","35.63","-","0.81","2.33","193","-","34.75","43.07","33.05",-6.45,"3.08"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.47","32.47","31.73","30.92","31.89","-","0.97","3.14","192","-","30.86","34.88","29.43",-4.71,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","29.62","30.78","29.33","29.68","30.66","-","0.98","3.30","179","-","29.69","35.37","28.30",-5.57,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.02","257.02","254.74","256.72","257.00","-","0.28","0.11","20","-","255.50","265.36","249.72",-1.64,"1.91"
"ESENSEX","BSE Sensex TRI","76.40","77.63","76.40","74.44","76.92","-","2.48","3.33","65","-","74.63","88.05","71.87",-6.36,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.19","20.19","19.75","19.32","19.84","-","0.52","2.69","153","-","19.27","23.00","17.92",-5.25,"5.29"
"IVZINNIFTY","Nifty 50","2,698.60","2,698.60","2,698.60","2,623.89","2,698.60","-","74.71","2.85","1","-","2,634.26","3,150.00","2,511.00",-6.24,"2.06"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.92","25.92","25.50","25.92","25.92","-","-","-","39","-","25.76","26.99","25.10",-0.54,"-"
"IDFNIFTYET","Nifty 50","253.48","253.48","253.48","253.48","253.48","-","-","-","2","-","253.81","340.80","235.01",-5.66,"0.15"
"LICNFNHGP","Nifty 100","-","-","-","259.38","259.42","-","0.04","0.02","-","-","258.70","296.41","242.47",-5.7,"5.17"
"LICNETFSEN","SENSEX","-","-","-","839.04","835.27","-","-3.77","-0.45","-","-","837.28","989.00","803.00",-5.44,"1.65"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","-","-","-","138.60","138.60","-","-","-","-","-","137.34","143.99","124.95",1.35,"7.43"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,025.54","1,025.55","-","0.01","-","-","-","1,025.57","1,043.00","996.00",0.41,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","-","-","-","29.24","29.24","-","-","-","-","-","29.39","30.80","28.37",-2.47,"2.42"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.50","110.50","-","-","-","-","-","108.69","111.90","106.66",-0.75,"2.92"
"MOMNC","Nifty MNC ETF Total Return Index","-","-","-","28.58","28.33","-","-0.25","-0.87","-","-","28.64","35.80","27.03",-6.91,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","110.90","110.90","-","-","-","-","-","110.47","113.31","107.79",-1.64,"2.18"
