"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOLOWVOL","Nifty Midcap 100 TRI","37.75","37.80","37.34","37.54","37.62","-","0.08","0.21","2,919","0.01","37.50","41.85","33.05",4.1,"17-May-2024","5.54","17-Apr-2025"
"ALPHA","NIFTY Alpha 50 Index","48.28","48.65","48.03","48.30","48.40","-","0.10","0.21","8,35,264","4.04","48.35","60.91","39.00",7.19,"17-May-2024","-2.97","17-Apr-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.37","9.49","9.36","9.37","9.39","-","0.02","0.21","5,03,887","0.47","9.25","10.32","7.00",0.11,"17-May-2024","9.59","17-Apr-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.15","62.53","62.15","62.40","62.53","-","0.13","0.21","600","-","62.34","65.00","55.50",1.17,"16-May-2024","11.43","17-Apr-2025"
"SILVER1","Kotak Silver ETF","93.51","94.36","93.13","93.52","93.70","-","0.18","0.19","11,975","0.11","93.15","111.00","77.90",0.03,"17-May-2024","9.25","17-Apr-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.25","42.30","41.83","42.19","42.27","-","0.08","0.19","22,043","0.09","42.31","53.90","34.71",10.88,"-","-","17-Apr-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.80","79.80","78.16","78.60","78.75","-","0.15","0.19","35,886","0.28","78.48","99.00","68.30",4.8,"17-May-2024","4.01","17-Apr-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.12","28.12","27.76","27.81","27.86","-","0.05","0.18","46,220","0.13","27.87","31.00","23.00",1.91,"17-May-2024","15.49","17-Apr-2025"
"SETFNIF50","Nifty 50","263.01","265.29","263.00","264.43","264.91","-","0.48","0.18","87,083","2.30","264.89","277.25","227.33",4.94,"17-May-2024","12.41","17-Apr-2025"
"MNC","Kotak Nifty MNC ETF","28.60","28.64","28.39","28.55","28.60","-","0.05","0.18","14,380","0.04","28.59","33.48","24.52",5.39,"17-May-2024","-0.38","17-Apr-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","209.38","212.01","209.38","211.53","211.91","-","0.38","0.18","201","-","210.49","232.80","174.82",8.43,"17-May-2024","9.89","17-Apr-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,275.00","1,276.00","1,271.60","1,273.68","1,276.00","-","2.32","0.18","2,303","0.29","1,275.52","1,285.00","1,135.66",1.26,"17-May-2024","11.38","17-Apr-2025"
"FMCGIETF","Nifty FMCG Index","60.37","60.66","60.25","60.37","60.47","-","0.10","0.17","2,38,776","1.44","60.25","71.20","53.12",1.02,"17-May-2024","5.39","17-Apr-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.19","31.19","30.60","30.95","31.00","-","0.05","0.16","94,439","0.29","30.87","39.50","25.50",9.83,"17-May-2024","-8.46","17-Apr-2025"
"SILVER","Physical price of Silver","96.13","96.92","94.55","96.12","96.27","-","0.15","0.16","36,816","0.35","95.74","104.55","80.00",-0.08,"17-May-2024","9.26","17-Apr-2025"
"NIFTY50ADD","Nifty 50 Index","260.40","260.40","258.14","259.11","259.49","-","0.38","0.15","6,064","0.16","259.16","278.30","217.84",5.08,"17-May-2024","12.62","17-Apr-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.95","258.95","256.06","258.35","258.75","-","0.40","0.15","4,117","0.11","257.54","267.00","225.70",1.58,"17-May-2024","11.22","17-Apr-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","130.48","130.69","130.03","130.49","130.69","-","0.20","0.15","61","-","130.71","130.69","119.50",0.53,"17-May-2024","7.89","17-Apr-2025"
"LICNETFGSC","GSEC10 NSE Index","28.47","28.47","28.33","28.35","28.39","-","0.04","0.14","6,463","0.02","28.37","28.47","24.51",1.21,"17-May-2024","12.19","17-Apr-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.35","23.35","22.90","23.08","23.11","-","0.03","0.13","1,51,236","0.35","23.11","25.00","19.50",5.53,"17-May-2024","9.18","17-Apr-2025"
"INFRABEES","Nifty Infra","929.20","938.07","928.89","931.83","933.03","-","1.20","0.13","2,943","0.27","933.43","1,020.00","783.98",4.81,"17-May-2024","4.85","17-Apr-2025"
"HDFCSILVER","HDFC Silver ETF","93.13","93.14","92.40","92.66","92.78","-","0.12","0.13","1,05,317","0.98","92.17","100.35","77.50",0.23,"17-May-2024","9.29","17-Apr-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.33","92.72","92.13","92.27","92.39","-","0.12","0.13","19,54,995","18.04","92.05","100.00","76.70",0.12,"17-May-2024","8.81","17-Apr-2025"
"SBINEQWETF","Nifty50 Equal Weight","31.51","31.66","31.03","31.36","31.40","-","0.04","0.13","14,961","0.05","31.42","34.57","27.30",5.06,"-","-","17-Apr-2025"
"QNIFTY","Nifty 50","2,709.99","2,716.00","2,709.00","2,710.00","2,713.00","-","3.00","0.11","57","0.02","2,709.68","2,884.51","2,356.00",4.86,"17-May-2024","12.45","17-Apr-2025"
"NV20","Nifty50 Value 20","150.98","150.98","149.44","150.03","150.20","-","0.17","0.11","7,525","0.11","150.11","169.00","131.63",5.47,"17-May-2024","7.00","17-Apr-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.09","28.27","27.65","27.96","27.99","-","0.03","0.11","35,312","0.10","27.98","28.44","23.00",2.01,"17-May-2024","15.73","17-Apr-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","222.62","223.63","220.68","222.62","222.87","-","0.25","0.11","1,292","0.03","222.78","257.15","191.50",7.63,"17-May-2024","9.04","17-Apr-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","61.86","62.24","61.81","62.07","62.13","-","0.06","0.10","40,046","0.25","62.06","71.00","54.25",1.01,"17-May-2024","11.24","17-Apr-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","91.83","94.50","91.83","93.47","93.56","-","0.09","0.10","20,178","0.19","92.99","100.00","79.50",0.23,"17-May-2024","7.09","17-Apr-2025"
"ESILVER","Edelweiss Silver ETF","97.07","97.47","96.25","96.59","96.69","-","0.10","0.10","467","-","96.15","102.99","75.97",0.05,"17-May-2024","9.75","17-Apr-2025"
"NIFTYBEES","Nifty 50","280.05","281.34","279.41","280.21","280.45","-","0.24","0.09","14,08,874","39.47","280.24","293.99","231.30",5.13,"17-May-2024","12.66","17-Apr-2025"
"OILIETF","Nifty Oil & Gas Index","11.67","11.73","11.62","11.67","11.68","-","0.01","0.09","9,07,848","1.06","11.69","14.00","9.42",8.36,"-","-","17-Apr-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,244.00","1,245.00","1,241.85","1,241.27","1,242.39","-","1.12","0.09","672","0.08","1,241.58","1,245.00","1,101.01",1.1,"17-May-2024","11.29","17-Apr-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.40","22.40","21.62","21.75","21.77","-","0.02","0.09","1,47,898","0.32","21.70","24.40","18.90",4.22,"17-May-2024","11.54","17-Apr-2025"
"SILVRETF","Mirae Asset Silver ETF","94.44","94.44","93.21","93.98","94.06","-","0.08","0.09","4,455","0.04","93.59","100.47","78.40",0.15,"17-May-2024","9.32","17-Apr-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","55.87","56.00","55.62","55.81","55.86","-","0.05","0.09","32,446","0.18","55.76","65.00","41.51",2.07,"17-May-2024","15.62","17-Apr-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","30.00","30.00","29.35","29.44","29.46","-","0.02","0.07","1,09,582","0.32","29.35","30.20","25.72","-","-","-","-"
"SILVERADD","DSP Silver ETF","93.45","93.45","92.41","92.99","93.05","-","0.06","0.06","21,356","0.20","92.47","98.69","77.20",0.24,"17-May-2024","9.17","17-Apr-2025"
"UTISENSETF","SENSEX","897.78","904.20","888.10","897.78","898.30","-","0.52","0.06","695","0.06","896.87","938.90","771.00",4.84,"17-May-2024","12.35","17-Apr-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","83.45","83.50","83.22","83.46","83.50","-","0.04","0.05","8,818","0.07","83.57","100.00","72.01",4.78,"17-May-2024","12.07","17-Apr-2025"
"HDFCNIFTY","Nifty 50","277.78","278.49","276.11","277.78","277.90","-","0.12","0.04","16,815","0.47","277.27","292.45","240.00",5.31,"17-May-2024","12.52","17-Apr-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.67","109.75","109.67","109.71","109.75","-","0.04","0.04","215","-","109.23","119.76","99.80",1.96,"-","-","17-Apr-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,032.83","1,032.83","1,032.81","1,032.67","1,032.83","-","0.16","0.02","5,316","0.55","1,032.66","1,038.75","994.83",0.43,"-","-","17-Apr-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,072.93","1,072.95","1,072.93","1,072.77","1,072.94","-","0.17","0.02","33,412","3.58","1,072.78","1,219.70","949.27",0.42,"17-May-2024","6.17","17-Apr-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,050.71","1,050.73","1,050.71","1,050.56","1,050.72","-","0.16","0.02","41,043","4.31","1,050.56","1,120.00","999.68",0.43,"17-May-2024","5.06","17-Apr-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,011.74","1,011.74","1,011.68","1,011.57","1,011.68","-","0.11","0.01","65","0.01","-","1,030.00","975.00",0.39,"17-May-2024","1.16","17-Apr-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,030.88","1,030.91","1,030.81","1,030.76","1,030.89","-","0.13","0.01","2,14,013","22.06","1,030.75","1,200.19","810.00",0.41,"-","-","17-Apr-2025"
"CASHIETF","BSE Liquid Rate Index","1,010.85","1,010.99","1,010.85","1,010.86","1,010.97","-","0.11","0.01","338","0.03","1,010.83","1,034.60","1,001.47",0.42,"-","-","17-Apr-2025"
"GROWWLIQID","Nifty 1D Rate Index","104.06","104.57","104.06","104.05","104.06","-","0.01","0.01","25,253","0.26","104.05","105.30","98.00",0.41,"-","-","17-Apr-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","108.99","108.99","108.61","108.60","108.61","-","0.01","0.01","64,19,424","69.72","108.60","111.79","99.50",0.42,"17-May-2024","6.20","17-Apr-2025"
"AONELIQUID","Niftyﾠ1D Rate Index","1,008.67","1,008.67","1,008.55","1,008.52","1,008.66","-","0.14","0.01","2,914","0.29","1,008.51","1,037.86","999.90",0.42,"-","-","17-Apr-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","84.05","84.35","84.05","84.17","84.18","-","0.01","0.01","1,019","0.01","84.00","98.00","66.40",5.21,"17-May-2024","12.38","17-Apr-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,053.35","1,053.35","1,053.34","1,053.19","1,053.34","-","0.15","0.01","552","0.06","1,053.20","1,095.15","1,000.00",0.41,"-","-","17-Apr-2025"
"NIFTYETF","Nifty 50","269.66","269.67","266.52","267.95","267.98","-","0.03","0.01","17,664","0.47","267.61","283.80","226.00",5.05,"17-May-2024","12.70","17-Apr-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.96","999.99","1,000.00","999.99","-","-0.01","-","6,71,805","67.18","1,000.00","1,030.00","970.00",0,"17-May-2024","-","17-Apr-2025"
"SILVERIETF","Domestic Price of Silver","96.87","96.87","95.92","96.17","96.17","-","-","-","1,59,500","1.53","95.65","101.85","80.05",0.32,"17-May-2024","9.25","17-Apr-2025"
"IVZINNIFTY","Nifty 50","2,815.62","2,815.62","2,815.62","2,815.62","2,815.62","-","-","-","1","-","2,822.96","3,100.00","2,450.00",5.11,"17-May-2024","12.36","17-Apr-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","1,000.00","1,000.00","1,000.01","-","0.01","-","260","0.03","1,000.00","1,000.01","990.15",0,"17-May-2024","-","17-Apr-2025"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","999.99","1,000.00","-","0.01","-","60,636","6.06","1,000.00","1,020.00","980.55",0,"17-May-2024","-","17-Apr-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.96","53.00","52.00","52.37","52.37","-","-","-","2,83,213","1.49","52.25","66.00","42.40",9.77,"-","-","17-Apr-2025"
"GOLDCASE","Zerodha Gold ETF","15.10","15.44","14.75","14.80","14.80","-","-","-","13,50,504","2.00","14.73","15.92","10.75",-1.92,"17-May-2024","26.17","17-Apr-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.73","12.73","12.52","12.66","12.66","-","-","-","22,647","0.03","12.67","14.00","11.00",0.88,"17-May-2024","8.02","17-Apr-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,002.00","999.99","999.99","1,000.00","-","0.01","-","21,251","2.13","1,000.00","1,030.00","983.35",0,"17-May-2024","-","17-Apr-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","1,000.00","1,000.01","1,000.01","-","-","-","1,049","0.10","1,000.00","1,030.00","990.00",0,"17-May-2024","-","17-Apr-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","30,662","3.07","1,000.00","1,030.00","990.00",0,"17-May-2024","-","17-Apr-2025"
"NIFTYIETF","Nifty 50","283.50","283.50","278.00","278.87","278.83","-","-0.04","-0.01","51,821","1.44","278.78","295.30","234.97",5.13,"17-May-2024","12.83","17-Apr-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.90","28.90","28.84","28.88","28.87","-","-0.01","-0.03","11,55,277","3.33","28.82","29.10","25.61",1.05,"17-May-2024","12.37","17-Apr-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.30","33.30","31.98","32.56","32.55","-","-0.01","-0.03","2,811","0.01","32.33","33.30","24.25",5.17,"-","-","17-Apr-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","118.89","120.06","118.56","118.89","118.85","-","-0.04","-0.03","6,066","0.07","118.54","147.00","103.11",7.46,"17-May-2024","8.65","17-Apr-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","61.85","62.25","61.17","61.54","61.52","-","-0.02","-0.03","1,606","0.01","61.48","63.91","55.01",0.89,"17-May-2024","11.26","17-Apr-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.36","258.37","258.33","258.41","258.33","-","-0.08","-0.03","2,312","0.06","257.08","260.00","228.80",1.32,"17-May-2024","12.60","17-Apr-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.02","26.02","26.01","26.02","26.01","-","-0.01","-0.04","523","-","25.94","27.25","22.75",1.17,"17-May-2024","12.45","17-Apr-2025"
"BANKETFADD","DSP Nifty Bank ETF","56.27","56.43","56.05","56.27","56.24","-","-0.03","-0.05","7,317","0.04","56.17","61.00","46.50",2.16,"17-May-2024","15.52","17-Apr-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","74.54","74.97","73.25","74.19","74.15","-","-0.04","-0.05","73,394","0.54","71.64","93.32","57.51",8.97,"17-May-2024","18.40","17-Apr-2025"
"NV20BEES","Nifty50 Value20 TRI","152.66","152.66","149.99","150.97","150.86","-","-0.11","-0.07","4,548","0.07","150.65","175.00","130.00",5.85,"17-May-2024","6.81","17-Apr-2025"
"UNIONGOLD","Commodity Gold","92.75","92.75","92.40","92.80","92.70","-","-0.10","-0.11","165","-","92.01","99.55","82.00",-1.64,"-","-","17-Apr-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","94.05","94.05","91.20","91.75","91.65","-","-0.10","-0.11","123","-","90.95","98.20","67.10",-1.4,"17-May-2024","26.73","17-Apr-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","9.17","9.29","9.12","9.17","9.16","-","-0.01","-0.11","38,04,495","3.48","9.02","10.48","6.30",-1.71,"17-May-2024","26.13","17-Apr-2025"
"SELECTIPO","BSE Select IPO Index","48.10","48.10","46.98","47.16","47.10","-","-0.06","-0.13","1,005","-","46.94","50.00","35.40",7.57,"-","-","17-Apr-2025"
"IVZINGOLD","Gold","8,213.95","8,214.95","8,171.00","8,182.50","8,171.25","-","-11.25","-0.14","25","0.02","8,186.48","8,800.00","6,060.25",-1.54,"17-May-2024","26.09","17-Apr-2025"
"BSLSENETFG","BSE SENSEX Index","82.00","82.00","79.96","81.60","81.45","-","-0.15","-0.18","711","0.01","81.59","87.70","61.47",4.87,"17-May-2024","12.23","17-Apr-2025"
"SENSEXIETF","SENSEX","931.76","932.62","927.13","931.76","930.01","-","-1.75","-0.19","5,734","0.53","930.74","980.00","720.00",4.89,"17-May-2024","12.92","17-Apr-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.80","11.42","10.52","10.63","10.61","-","-0.02","-0.19","2,34,914","0.25","10.56","12.00","9.11","-","-","-","-"
"MSCIINDIA","MSCI India Index","30.15","30.15","29.49","29.55","29.49","-","-0.06","-0.20","25,653","0.08","29.47","30.30","25.60",5.69,"-","-","17-Apr-2025"
"SHARIABEES","Shariah","516.06","516.06","508.55","515.36","514.23","-","-1.13","-0.22","1,826","0.09","513.41","617.70","439.91",4.74,"17-May-2024","6.12","17-Apr-2025"
"UTINIFTETF","Nifty 50","272.41","272.91","271.03","273.30","272.65","-","-0.65","-0.24","12,176","0.33","272.69","285.31","235.00",5.41,"17-May-2024","12.56","17-Apr-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","23.11","23.24","22.76","23.11","23.05","-","-0.06","-0.26","4,63,512","1.06","19.32","26.74","12.90",8.45,"17-May-2024","56.78","17-Apr-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.26","33.26","31.19","31.27","31.19","-","-0.08","-0.26","365","-","31.30","33.26","29.78","-","-","-","-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.00","99.00","97.55","98.51","98.24","-","-0.27","-0.27","33,097","0.32","98.28","119.70","86.50",4.71,"-","-","17-Apr-2025"
"NV20IETF","Nifty50 Value 20","15.16","15.16","14.55","14.72","14.68","-","-0.04","-0.27","1,24,222","0.18","14.68","17.11","11.20",5.75,"17-May-2024","6.82","17-Apr-2025"
"SILVER360","Commodity-Silver","97.50","97.50","94.00","95.59","95.29","-","-0.30","-0.31","486","-","94.88","104.00","78.40","-","-","-","-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.40","110.69","110.05","110.40","110.05","-","-0.35","-0.32","51","-","110.35","120.00","99.66",1.4,"-","-","17-Apr-2025"
"GOLD360","Commodity ﾖ Gold","92.75","92.80","92.00","92.70","92.40","-","-0.30","-0.32","870","0.01","92.03","105.25","86.30",-2.06,"-","-","17-Apr-2025"
"EGOLD","Edelweiss Gold ETF","95.45","95.45","94.10","94.55","94.25","-","-0.30","-0.32","1,783","0.02","93.81","101.45","69.70",-1.77,"17-May-2024","26.91","17-Apr-2025"
"TECH","Nifty IT TRI Index","40.47","40.47","39.64","40.11","39.97","-","-0.14","-0.35","5,287","0.02","40.08","49.77","33.20",13.82,"17-May-2024","15.52","17-Apr-2025"
"TNIDETF","Nifty India Digital Index","91.46","92.01","89.52","91.01","90.48","-","-0.53","-0.58","20,510","0.19","91.28","104.78","74.12",8.92,"17-May-2024","14.67","17-Apr-2025"
"MODEFENCE","Nifty India Defence Total Return Index","92.77","95.90","89.72","91.40","90.85","-","-0.55","-0.60","51,47,674","47.56","91.17","95.90","55.21",26.26,"-","-","17-Apr-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.69","39.76","39.01","39.50","39.26","-","-0.24","-0.61","12,552","0.05","39.43","47.74","32.24",13.93,"17-May-2024","15.63","17-Apr-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.26","39.26","38.55","39.15","38.90","-","-0.25","-0.64","32,166","0.12","39.08","48.05","31.00",14.07,"17-May-2024","15.59","17-Apr-2025"
"ITBEES","Nifty IT TRI","41.26","41.88","40.51","41.12","40.83","-","-0.29","-0.71","27,71,531","11.30","41.05","49.76","33.63",13.87,"17-May-2024","15.64","17-Apr-2025"
"ITIETF","Nifty IT Index","41.11","41.11","40.50","41.09","40.79","-","-0.30","-0.73","2,88,043","1.17","41.00","49.53","33.43",13.95,"17-May-2024","15.78","17-Apr-2025"
"HNGSNGBEES","Hang Seng Index","405.63","405.64","389.20","393.82","390.92","-","-2.90","-0.74","48,473","1.90","368.13","448.90","269.02",4.35,"17-May-2024","25.89","17-Apr-2025"
"AXISTECETF","NIFTY IT Index","410.32","410.32","403.30","408.28","405.14","-","-3.14","-0.77","4,212","0.17","407.11","498.96","333.05",14.22,"17-May-2024","15.70","17-Apr-2025"
"NIFITETF","UTI Nifty IT ETF","386.36","386.50","382.24","388.28","385.00","-","-3.28","-0.84","538","0.02","387.82","469.99","321.68",13.9,"17-May-2024","15.44","17-Apr-2025"
"SBIETFIT","Nifty IT Index","414.97","414.97","406.00","410.44","406.81","-","-3.63","-0.88","1,062","0.04","409.76","510.00","335.00",14.39,"17-May-2024","15.62","17-Apr-2025"
"MON100","Nasdaq100","181.00","182.23","178.01","181.07","179.27","-","-1.80","-0.99","8,33,382","14.94","179.03","221.70","142.11",9.35,"17-May-2024","21.13","17-Apr-2025"
"IT","NIFTY IT Index","41.77","41.77","40.46","41.01","40.59","-","-0.42","-1.02","45,448","0.18","40.85","49.50","32.55",14.68,"17-May-2024","16.01","17-Apr-2025"
"ITETFADD","DSP Nifty IT ETF","40.29","40.29","38.39","39.12","38.70","-","-0.42","-1.07","2,997","0.01","39.07","48.66","32.00",13.82,"17-May-2024","16.05","17-Apr-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","85.97","93.89","82.00","83.89","82.87","-","-1.02","-1.22","21,64,525","18.37","83.05","93.89","49.83",27.32,"-","-","17-Apr-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","56.35","56.53","54.54","55.76","54.98","-","-0.78","-1.40","2,64,755","1.46","47.37","64.95","36.48",18.69,"17-May-2024","27.68","17-Apr-2025"
"MAFANG","NYSE FANG+ Total Return Index","137.56","137.56","132.20","137.56","135.05","-","-2.51","-1.82","4,98,171","6.73","114.98","153.48","89.25",18.89,"17-May-2024","44.03","17-Apr-2025"
