"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"AUTOIETF","Nifty Auto Index","27.70","27.88","27.29","27.71","27.63","-","-0.08","-0.29","7,56,412","2.09","27.69","30.50","19.72",-2.85,"19.21"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.97","41.97","40.61","41.50","41.38","-","-0.12","-0.29","47,28,736","19.41","41.43","54.50","37.45",-5.85,"-12.80"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.37","31.01","30.26","30.84","30.75","-","-0.09","-0.29","1,99,056","0.61","30.84","33.15","25.75",-3.28,"-1.54"
"MOLOWVOL","Nifty Midcap 100 TRI","38.01","38.04","37.59","38.01","37.90","-","-0.11","-0.29","1,26,433","0.48","37.94","39.97","33.05",-2.37,"5.84"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","151.06","151.06","148.00","150.31","149.84","-","-0.47","-0.31","1,02,506","1.54","150.24","160.24","119.50",-3,"8.86"
"BSLNIFTY","Nifty 50","29.05","30.17","29.05","29.44","29.35","-","-0.09","-0.31","7,24,384","2.12","29.36","31.45","20.37",-2.95,"9.04"
"BSE500IETF","S&P BSE 500 index","39.91","39.91","38.03","38.75","38.63","-","-0.12","-0.31","8,74,403","3.37","38.73","41.64","33.00",-3.23,"5.46"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.07","110.08","110.00","110.35","110.00","-","-0.35","-0.32","80","-","109.92","111.10","103.45",0.12,"6.43"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","725.00","725.02","710.17","722.64","720.26","-","-2.38","-0.33","7,60,440","54.55","721.11","777.00","595.00",-2.08,"3.23"
"LICNETFN50","Nifty 50","281.20","281.83","279.00","282.18","281.22","-","-0.96","-0.34","3,344","0.09","281.11","295.00","239.65",-2.95,"8.82"
"HDFCNIFTY","Nifty 50","282.61","283.52","279.19","282.87","281.90","-","-0.97","-0.34","3,94,440","11.12","282.29","301.88","240.55",-2.97,"9.05"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.71","62.03","60.54","61.70","61.49","-","-0.21","-0.34","1,65,609","1.01","61.67","66.37","51.21",-3.39,"-1.95"
"LICNFNHGP","Nifty 100","281.69","281.85","279.13","281.69","280.71","-","-0.98","-0.35","2,434","0.07","280.92","298.00","242.47",-2.43,"7.61"
"AONETOTAL","Nifty Total Market Index","11.63","11.69","11.41","11.59","11.55","-","-0.04","-0.35","7,80,318","0.90","11.58","12.51","9.63",-3.36,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.43","40.43","39.74","40.44","40.30","-","-0.14","-0.35","4,17,345","1.68","40.40","45.61","32.24",-1.18,"-8.09"
"CONSUMER","Nifty India New AgeConsumption","11.22","11.24","10.99","11.20","11.16","-","-0.04","-0.36","2,28,426","0.25","11.18","12.87","9.00",-5.83,"-0.89"
"MANUFGBEES","Nifty India Manufacturing TRI","148.32","148.51","146.11","148.52","147.99","-","-0.53","-0.36","16,701","0.25","148.11","160.69","142.50",-2.57,"-"
"ITIETF","Nifty IT Index","41.93","41.96","41.22","41.95","41.80","-","-0.15","-0.36","10,11,013","4.21","42.00","48.25","33.43",-1.6,"-8.31"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.69","10.74","10.56","10.73","10.69","-","-0.04","-0.37","1,74,027","0.18","10.70","11.33","10.00",-3.71,"-"
"NEXT50IETF","Nifty Next 50","72.68","72.68","69.41","70.56","70.30","-","-0.26","-0.37","10,55,153","7.40","70.44","76.55","58.70",-2.21,"3.29"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.86","29.86","29.11","29.71","29.60","-","-0.11","-0.37","2,88,205","0.85","29.68","32.56","23.83",-5.68,"1.37"
"TOP10ADD","Nifty Top 10 Equal Weight Index","96.91","97.16","95.94","97.23","96.86","-","-0.37","-0.38","2,03,160","1.96","97.08","103.43","86.50",-4.06,"4.38"
"AXISCETF","NIFTY India Consumption Index","120.71","120.71","118.24","120.11","119.65","-","-0.46","-0.38","35,176","0.42","119.72","131.85","101.00",-4.22,"6.20"
"AONENIFTY","Nifty 50 Index","10.34","10.44","10.03","10.34","10.30","-","-0.04","-0.39","6,20,391","0.64","10.34","12.00","9.47",-3.01,"-"
"NV20","Nifty50 Value 20","153.42","153.91","152.01","153.60","153.00","-","-0.60","-0.39","10,984","0.17","153.61","161.31","131.63",-1.46,"0.63"
"ESENSEX","BSE Sensex TRI","82.21","82.21","81.48","82.27","81.95","-","-0.32","-0.39","9,264","0.08","82.14","88.05","81.48",-3.13,"-"
"SETFNIF50","Nifty 50","270.30","270.83","266.88","270.49","269.42","-","-1.07","-0.40","9,54,417","25.67","269.68","287.33","227.33",-2.93,"9.08"
"IDFNIFTYET","Nifty 50","275.00","278.00","273.60","277.62","276.52","-","-1.10","-0.40","8,657","0.24","276.84","340.80","235.01",-2.73,"8.80"
"MSCIADD","MSCI India Index","29.88","29.88","29.33","29.74","29.62","-","-0.12","-0.40","22,662","0.07","29.68","33.82","29.33",-2.95,"-"
"ENIFTY","Nifty 50 TRI","25.26","25.35","24.97","25.31","25.21","-","-0.10","-0.40","42,145","0.11","25.23","27.22","24.97",-3.09,"-"
"HEALTHIETF","Nifty Healthcare Index","143.33","144.51","141.39","143.32","142.73","-","-0.59","-0.41","1,10,511","1.58","143.11","157.19","128.14",-5.4,"-1.17"
"MID150","Nifty Midcap 150 Index","21.02","21.87","21.02","21.56","21.47","-","-0.09","-0.42","1,59,632","0.34","-","25.49","17.98",-4.46,"-"
"MOIPO","BSE Select IPO Total Return Index","42.96","43.05","42.03","42.99","42.81","-","-0.18","-0.42","31,369","0.13","42.91","53.00","42.03",-8.9,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","30.51","30.62","29.94","30.51","30.38","-","-0.13","-0.43","36,809","0.11","30.48","37.38","29.94",-2.75,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","39.72","40.43","39.10","39.83","39.66","-","-0.17","-0.43","13,958","0.06","39.71","41.84","37.03",-0.63,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.04","38.04","36.35","36.93","36.77","-","-0.16","-0.43","59,991","0.22","36.79","39.55","31.14",-3.06,"5.42"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.10","9.14","8.81","9.01","8.97","-","-0.04","-0.44","8,52,584","0.76","8.99","10.47","8.81",-5.93,"-"
"NIFTYBETA","Nifty 50","284.70","284.70","274.50","278.76","277.53","-","-1.23","-0.44","1,28,661","3.57","277.69","297.48","235.00",0,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.51","195.84","193.18","195.53","194.66","-","-0.87","-0.44","3,219","0.06","195.24","202.28","162.15",-1.41,"5.73"
"MONEXT50","Nifty Next 50 Total Return Index","66.60","66.78","65.81","66.81","66.51","-","-0.30","-0.45","14,272","0.09","66.67","72.30","63.54",-1.76,"-"
"FMCGIETF","Nifty FMCG Index","56.00","56.00","54.82","55.40","55.15","-","-0.25","-0.45","17,60,545","9.70","55.26","62.30","53.00",-6.13,"-6.21"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.65","23.97","23.30","23.71","23.60","-","-0.11","-0.46","77,008","0.18","23.67","26.77","17.13",-2.13,"15.41"
"BSLSENETFG","BSE SENSEX Index","83.71","83.71","81.20","82.52","82.14","-","-0.38","-0.46","9,844","0.08","82.27","87.82","61.64",-3.21,"7.57"
"EVIETF","Nifty EV & New Age Automotive ETF","29.74","30.27","29.08","29.74","29.60","-","-0.14","-0.47","93,941","0.28","29.64","33.75","23.56",-5.86,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.44","23.63","23.06","23.42","23.31","-","-0.11","-0.47","5,95,510","1.39","23.35","24.71","19.50",-3.28,"5.29"
"NIFTY1","Nifty 50","278.91","280.86","275.00","278.91","277.60","-","-1.31","-0.47","5,07,802","14.08","277.89","320.00","238.25",-2.99,"9.07"
"QNIFTY","Nifty 50","2,759.99","2,770.00","2,732.00","2,767.28","2,754.00","-","-13.28","-0.48","2,629","0.72","2,757.78","2,911.90","2,364.00",-2.98,"9.13"
"PHARMABEES","Nifty Pharma TRI","22.83","22.83","22.00","22.28","22.17","-","-0.11","-0.49","43,03,982","9.57","22.24","24.40","19.47",-5.1,"-2.21"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.95","15.95","15.59","15.87","15.79","-","-0.08","-0.50","4,89,662","0.77","15.86","17.03","13.43",-3.9,"3.00"
"MOMGF","Nifty India Manufacturing Total Return Index","147.75","148.00","145.85","147.79","147.05","-","-0.74","-0.50","2,926","0.04","147.49","182.16","139.07",-2.47,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.82","15.82","15.35","15.68","15.60","-","-0.08","-0.51","26,60,554","4.13","15.65","18.25","13.22",-5.64,"-7.71"
"AUTOBEES","Nifty Auto TRI","276.86","278.60","272.75","276.88","275.48","-","-1.40","-0.51","2,47,619","6.82","276.55","299.92","197.07",-2.95,"18.86"
"SMALL250","Nifty Smallcap 250","16.00","16.00","15.27","15.60","15.52","-","-0.08","-0.51","4,35,168","0.67","15.59","18.89","15.27",-5.55,"-"
"NEXT50ADD","Nifty Next 50 TRI","67.10","67.24","66.10","67.34","66.99","-","-0.35","-0.52","3,426","0.02","67.07","69.51","66.10",0,"-"
"LICNETFSEN","SENSEX","922.59","922.59","910.63","924.85","920.06","-","-4.79","-0.52","452","0.04","921.76","989.00","783.28",-3.74,"3.18"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.43","30.95","30.25","30.80","30.64","-","-0.16","-0.52","2,15,262","0.66","30.74","33.23","25.50",-3.01,"-1.20"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.16","43.20","42.59","43.16","42.93","-","-0.23","-0.53","28,659","0.12","43.07","45.06","36.00",-2.72,"9.31"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.98","22.98","22.31","22.52","22.40","-","-0.12","-0.53","10,04,582","2.25","22.52","24.01","19.03",-2.82,"7.78"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.26","42.46","41.49","42.21","41.98","-","-0.23","-0.54","1,05,964","0.44","42.08","47.57","37.93",-6.03,"-3.48"
"GROWWPOWER","BSE Power Index - TRI","9.24","9.32","9.10","9.23","9.18","-","-0.05","-0.54","12,68,692","1.16","9.20","11.30","9.10",-5.48,"-"
"SELECTIPO","BSE Select IPO Index","43.00","43.00","41.86","42.94","42.70","-","-0.24","-0.56","78,932","0.33","42.85","57.75","35.40",-8.19,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.57","21.64","21.27","21.62","21.50","-","-0.12","-0.56","1,47,273","0.32","21.58","22.72","18.00",-1.87,"4.17"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.57","26.77","26.23","26.57","26.42","-","-0.15","-0.56","3,30,683","0.87","26.51","29.00","21.15",-3.05,"7.46"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.99","46.24","44.90","46.01","45.75","-","-0.26","-0.57","11,79,687","5.35","46.01","52.62","40.00",-4.79,"-7.26"
"SMALLADD","Nifty Smallcap 250 Index","15.54","15.56","15.30","15.64","15.55","-","-0.09","-0.58","89,782","0.14","15.58","17.15","15.30",-5.37,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.30","59.72","57.43","59.36","59.01","-","-0.35","-0.59","1,00,128","0.59","59.39","61.50","49.53",-1.47,"5.63"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.40","10.69","10.03","10.23","10.17","-","-0.06","-0.59","2,14,311","0.22","10.20","12.00","9.11",-4.89,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","210.30","210.30","208.03","210.48","209.22","-","-1.26","-0.60","3,686","0.08","209.82","219.10","179.33",-2.49,"8.34"
"MOSERVICE","Nifty Services Sector Total Return Index","33.08","33.11","32.70","33.18","32.98","-","-0.20","-0.60","8,588","0.03","33.06","35.37","32.70",-2.11,"-"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,267.95","1,268.59","1,264.17","1,272.76","1,265.10","-","-7.66","-0.60","9,705","1.23","1,265.43","1,315.12","1,183.13",-0.22,"6.97"
"SBIETFIT","Nifty IT Index","418.74","421.00","413.01","419.84","417.29","-","-2.55","-0.61","37,300","1.56","419.69","510.00","335.00",-1.54,"-8.32"
"ABSLNN50ET","Nifty Next 50","70.29","70.50","69.00","70.29","69.86","-","-0.43","-0.61","34,682","0.24","70.21","75.45","58.37",-2.07,"3.60"
"TECH","Nifty IT TRI Index","41.41","41.53","40.51","41.20","40.95","-","-0.25","-0.61","3,86,740","1.58","41.18","46.29","33.41",-1.54,"-7.76"
"NETF","Tata Nifty 50 Exchange Traded Fund","270.60","274.65","270.50","273.29","271.60","-","-1.69","-0.62","6,283","0.17","272.91","292.00","227.05",-2.67,"8.76"
"MONIFTY100","Nifty 100 Total Return Index","25.85","26.90","25.60","25.87","25.71","-","-0.16","-0.62","27,704","0.07","25.84","27.97","25.60",-3.12,"-"
"EQUAL200","BSE 200 Equal Weight","12.90","12.97","12.74","12.97","12.89","-","-0.08","-0.62","75,064","0.10","11.06","13.96","11.03",-3.45,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","84.27","84.27","83.28","84.27","83.75","-","-0.52","-0.62","9,779","0.08","84.13","88.20","72.00",-3.75,"7.11"
"MOREALTY","Motilal Oswal Nifty Realty ETF","80.37","80.37","77.80","79.58","79.08","-","-0.50","-0.63","13,83,755","10.90","79.35","107.02","77.00",-10.68,"-16.66"
"SML100CASE","Nifty Smallcap 100 Index","9.73","9.73","9.25","9.45","9.39","-","-0.06","-0.63","20,17,604","1.88","9.43","11.08","9.25",-4.49,"-"
"NPBET","Nifty Private Bank Index","292.59","292.64","288.57","293.41","291.53","-","-1.88","-0.64","2,932","0.09","293.33","305.21","240.38",-0.49,"16.75"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.36","27.44","27.01","27.39","27.21","-","-0.18","-0.66","6,11,684","1.67","27.31","28.72","24.00",-2.33,"1.00"
"MOPSE","Nifty PSE Total Return Index","98.39","98.39","96.69","97.91","97.25","-","-0.66","-0.67","7,492","0.07","97.54","108.00","92.55",1.3,"-"
"GROWWNXT50","Index","67.16","67.27","66.15","67.27","66.82","-","-0.45","-0.67","18,764","0.12","67.08","72.25","64.00",-2.14,"-"
"NV20BEES","Nifty50 Value20 TRI","153.63","154.59","152.19","154.09","153.03","-","-1.06","-0.69","21,546","0.33","153.89","160.00","122.02",-0.94,"-0.55"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","236.80","237.26","232.30","237.27","235.60","-","-1.67","-0.70","14,411","0.34","236.94","264.64","191.97",-4.83,"-2.14"
"QUALITY30","Nifty200 Quality 30 Index","21.03","21.12","20.83","21.19","21.04","-","-0.15","-0.71","31,370","0.07","21.12","22.09","19.51",-1.59,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.12","29.50","28.12","28.85","28.64","-","-0.21","-0.73","1,21,358","0.35","28.85","29.97","23.70",-0.97,"16.31"
"MOMNC","Nifty MNC ETF Total Return Index","29.89","29.90","29.50","29.88","29.66","-","-0.22","-0.74","11,084","0.03","29.84","31.65","29.32",-0.54,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","228.99","228.99","223.97","227.60","225.90","-","-1.70","-0.75","5,103","0.11","226.96","239.25","191.50",-2.06,"3.92"
"BANKPSU","Nifty PSU Bank Total Return Index","89.48","89.68","87.60","89.04","88.36","-","-0.68","-0.76","74,802","0.66","89.03","93.07","55.29",5.37,"37.60"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.46","10.50","10.32","10.46","10.38","-","-0.08","-0.76","84,612","0.09","10.44","11.50","9.00",-3.44,"-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.71","50.79","49.54","50.45","50.06","-","-0.39","-0.77","7,15,818","3.59","50.43","56.90","42.40",-5.08,"-5.15"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.22","138.47","136.90","138.43","137.36","-","-1.07","-0.77","1,02,350","1.41","138.39","143.11","117.50",-1.26,"0.47"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","91.56","91.56","87.71","89.33","88.62","-","-0.71","-0.79","26,008","0.23","89.37","92.70","55.68",5.05,"37.31"
"PSUBNKBEES","Nifty PSU Bank","98.99","99.48","96.90","98.55","97.77","-","-0.78","-0.79","37,91,777","37.17","98.75","101.48","61.54",5.27,"36.82"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.60","32.60","31.05","31.65","31.40","-","-0.25","-0.79","5,44,660","1.71","31.61","33.66","24.13",-2.94,"21.81"
"NIFTYADD","Nifty 50 Index","266.13","266.13","261.00","264.81","262.68","-","-2.13","-0.80","69,922","1.84","263.86","300.00","225.66",-2.89,"-"
"AXISHCETF","Nifty Healthcare Index","143.36","143.59","140.55","142.61","141.45","-","-1.16","-0.81","7,328","0.10","142.11","156.13","127.43",-5.33,"-1.01"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.79","24.54","23.79","24.40","24.20","-","-0.20","-0.82","8,10,848","1.96","24.40","26.53","19.61",-3.82,"-2.11"
"MIDCAPIETF","Nifty Midcap 150","22.03","22.07","21.52","22.03","21.85","-","-0.18","-0.82","17,30,889","3.77","21.99","24.00","17.80",-4.43,"4.31"
"SETFNIFBK","Nifty Bank","625.22","625.22","596.30","607.01","602.00","-","-5.01","-0.83","26,545","1.60","608.12","625.74","465.64",-0.56,"20.07"
"HEALTHADD","DSP Nifty Healthcare ETF","141.64","142.32","139.50","141.33","140.14","-","-1.19","-0.84","6,264","0.09","140.85","152.49","126.98",-5.18,"-1.41"
"PVTBANIETF","Nifty Private Bank Index","29.00","29.00","28.11","28.64","28.40","-","-0.24","-0.84","10,48,456","2.97","28.60","30.03","22.23",-1.12,"16.22"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.87","26.30","25.87","26.17","25.95","-","-0.22","-0.84","5,267","0.01","26.05","26.99","24.51",0,"-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.41","10.95","10.41","10.68","10.59","-","-0.09","-0.84","44,69,201","4.72","10.65","12.00","7.66",-4.69,"4.87"
"BFSI","Nifty Financial Services Index","28.11","28.13","27.66","28.13","27.89","-","-0.24","-0.85","3,13,595","0.87","28.09","29.52","22.30",-1.62,"18.55"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.79","61.00","58.68","59.79","59.28","-","-0.51","-0.85","7,042","0.04","59.67","62.00","47.43",-0.67,"19.40"
"MOINFRA","BSE India Infrastructure Total Return Index","56.75","56.90","55.50","56.79","56.30","-","-0.49","-0.86","24,641","0.14","56.59","63.80","55.50",-3.15,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","157.38","157.38","154.01","157.33","155.95","-","-1.38","-0.88","41,29,440","64.37","156.93","183.18","135.21",-5.81,"-8.05"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.16","58.42","56.20","58.36","57.84","-","-0.52","-0.89","3,27,010","1.86","58.31","67.50","46.03",-5.19,"-3.33"
"BANKADD","DSP Nifty Bank ETF","60.54","60.65","59.63","60.60","60.05","-","-0.55","-0.91","11,483","0.07","60.59","61.84","46.50",-0.4,"-"
"HDFCNIFBAN","Nifty Bank","60.67","60.98","59.80","60.82","60.26","-","-0.56","-0.92","43,069","0.26","60.94","62.30","48.51",-0.53,"19.65"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.00","21.61","20.93","21.58","21.38","-","-0.20","-0.93","13,52,755","2.89","21.54","23.39","17.51",-4.47,"4.20"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","89.54","90.34","87.97","89.54","88.70","-","-0.84","-0.94","2,57,679","2.29","89.63","91.95","55.80",5.15,"37.12"
"IVZINNIFTY","Nifty 50","2,884.42","2,884.42","2,836.11","2,884.42","2,857.25","-","-27.17","-0.94","238","0.07","2,873.18","3,109.52","2,480.00",-2.54,"8.33"
"MIDCAP","Nifty Midcap 50 Index","165.35","169.94","165.35","169.59","168.00","-","-1.59","-0.94","1,66,445","2.80","169.47","183.48","134.98",-4.28,"8.11"
"BANKBEES","Nifty Bank","624.53","624.53","600.96","612.17","606.29","-","-5.88","-0.96","8,18,411","49.66","612.98","624.70","490.00",-0.53,"19.84"
"BANKNIFTY1","Nifty Bank","611.20","613.84","602.10","613.66","607.50","-","-6.16","-1.00","27,747","1.69","614.30","651.60","490.15",-0.33,"20.12"
"PSUBANK","Nifty PSU Bank","908.29","908.29","863.98","886.14","876.80","-","-9.34","-1.05","1,60,462","14.04","885.07","908.29","552.00",5.1,"37.10"
"GROWWEV","Nifty EV and New Age Automotive Index","29.66","29.99","29.00","29.66","29.35","-","-0.31","-1.05","5,41,726","1.59","29.58","32.38","23.00",-5.99,"0.72"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.12","60.22","59.09","60.29","59.65","-","-0.64","-1.06","22,194","0.13","60.16","65.00","47.00",-0.43,"19.67"
"MID150BEES","Nifty Midcap 150 TRI","226.30","226.30","215.26","220.36","218.00","-","-2.36","-1.07","20,57,441","44.79","219.88","239.29","179.00",-4.58,"4.17"
"PSUBANKADD","DSP Nifty PSU Bank ETF","89.79","89.83","87.68","89.35","88.39","-","-0.96","-1.07","81,746","0.72","89.17","92.19","55.47",5.34,"37.41"
"BANKETF","Mirae Asset Nifty Bank ETF","603.08","603.08","591.83","603.08","596.60","-","-6.48","-1.07","9,421","0.56","602.84","612.84","481.38",-0.58,"19.79"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","60.83","60.87","59.34","60.82","60.16","-","-0.66","-1.09","95,273","0.57","60.70","66.73","59.34",-4.59,"-"
"MOM100","Nifty Midcap 100","62.88","62.88","61.00","62.56","61.88","-","-0.68","-1.09","10,86,901","6.72","62.46","66.59","50.30",-4.73,"4.65"
"GROWWSLVR","Commodity-Silver","322.90","340.36","312.50","317.53","314.05","-","-3.48","-1.10","71,68,283","234.61","299.32","340.36","94.20",60.25,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","48.25","48.63","47.19","48.56","48.02","-","-0.54","-1.11","42,202","0.20","48.35","54.38","46.05",-4.75,"-"
"HNGSNGBEES","Hang Seng Index","543.37","543.37","535.00","548.14","542.00","-","-6.14","-1.12","3,08,654","16.68","451.63","579.92","319.00",8.06,"59.41"
"BANKIETF","Nifty Bank","60.78","60.83","59.65","60.74","60.06","-","-0.68","-1.12","3,78,843","2.27","60.78","62.88","47.55",-0.56,"20.01"
"ALPHA","NIFTY Alpha 50 Index","46.00","46.79","45.43","46.59","46.06","-","-0.53","-1.14","19,65,751","9.05","46.47","52.94","39.00",-5.17,"-9.48"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.70","21.78","21.24","21.79","21.54","-","-0.25","-1.15","49,74,978","10.69","21.72","23.61","16.00",-4.44,"4.26"
"MODEFENCE","Nifty India Defence Total Return Index","83.01","83.53","81.00","82.86","81.90","-","-0.96","-1.16","61,82,966","50.68","82.81","102.00","55.21",-0.82,"14.34"
"AXISBNKETF","Nifty Bank","611.47","611.47","600.59","611.96","604.83","-","-7.13","-1.17","3,418","0.21","610.58","632.72","485.00",-0.51,"19.68"
"MAHKTECH","Hang Seng TECH Total Return Index","26.92","26.92","26.66","27.24","26.92","-","-0.32","-1.17","11,36,045","3.05","22.19","35.59","17.56",5.69,"40.87"
"MIDCAPADD","Nifty Midcap 150 Index","21.36","21.36","20.90","21.43","21.17","-","-0.26","-1.21","42,803","0.09","21.33","25.50","20.90",-4.12,"-"
"ITBETA","UTI Nifty IT ETF","396.19","396.22","390.17","400.58","395.65","-","-4.93","-1.23","3,103","0.12","397.59","469.99","325.00",0,"-"
"SBIBPB","BSE PSU Bank Index TRI","51.91","52.47","50.70","51.66","51.00","-","-0.66","-1.28","80,079","0.41","51.55","53.80","34.37",5.18,"-"
"ABSLBANETF","Nifty Bank","57.10","60.78","57.08","60.89","60.09","-","-0.80","-1.31","69,411","0.42","60.68","63.26","47.55",-0.35,"20.00"
"BANKBETA","Nifty Bank","61.75","61.97","60.13","61.54","60.65","-","-0.89","-1.45","23,90,612","14.48","61.23","63.38","48.71",0,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.40","28.40","26.80","27.71","27.29","-","-0.42","-1.52","5,51,222","1.50","27.66","30.00","26.80",-5.13,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","58.83","59.72","58.60","60.02","59.11","-","-0.91","-1.52","39,087","0.23","59.73","62.10","47.00",-0.71,"19.29"
"MON100","Nasdaq100","229.60","230.50","225.12","231.18","227.48","-","-3.70","-1.60","15,05,227","34.20","221.84","258.80","159.30",-3.53,"7.01"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.43","46.43","45.00","46.19","45.45","-","-0.74","-1.60","6,87,653","3.12","46.11","51.13","29.20",-2.94,"-"
"GROWWRLTY","Index","8.99","8.99","8.75","8.95","8.80","-","-0.15","-1.68","4,55,699","0.40","8.89","11.30","8.75",-10.93,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","214.28","214.28","208.63","214.28","210.67","-","-3.61","-1.68","7,405","0.16","213.45","228.75","208.63",-4.46,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.30","18.30","17.25","17.77","17.46","-","-0.31","-1.74","6,84,475","1.20","17.71","20.00","13.86",-5.34,"2.15"
"GROWWCAPM","Nifty Capital Markets Index","9.73","9.75","9.48","9.72","9.55","-","-0.17","-1.75","7,37,694","0.71","9.68","11.78","9.40",-2.86,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.68","27.68","26.77","27.68","27.05","-","-0.63","-2.28","83,634","0.23","27.65","29.22","26.77",0,"-"
"MONQ50","Nasdaq Q-50 Total Return Index","100.18","100.18","95.22","99.30","97.00","-","-2.30","-2.32","2,34,466","2.28","91.11","104.31","61.31",-2.25,"8.41"
