"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NIFTYETF","Nifty 50","273.22","274.90","272.98","271.78","273.52","-","1.74","0.64","67,262","1.84","271.64","289.05","226.00",-3.67,"10.46"
"DIVIDEND","BSE 500 Dividend Leaders","36.71","36.71","36.15","35.98","36.21","-","0.23","0.64","3,963","0.01","35.94","37.75","35.31",0,"-"
"IDFNIFTYET","Nifty 50","276.43","280.59","275.05","276.43","278.16","-","1.73","0.63","1,155","0.03","276.02","340.80","235.01",-3.53,"9.69"
"CONSUMER","Nifty India New AgeConsumption","11.30","11.32","11.19","11.15","11.22","-","0.07","0.63","80,624","0.09","11.15","12.87","9.00",-6.54,"2.58"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","127.73","128.29","127.22","126.77","127.56","-","0.79","0.62","1,235","0.02","126.79","133.30","103.11",-3.34,"6.19"
"HDFCNIFTY","Nifty 50","283.11","284.72","282.74","281.71","283.46","-","1.75","0.62","77,678","2.20","281.45","301.88","240.55",-3.62,"10.42"
"ABSLBANETF","Nifty Bank","60.84","60.85","60.28","60.06","60.43","-","0.37","0.62","9,516","0.06","60.06","63.26","47.55",-0.74,"21.73"
"AXISNIFTY","Nifty 50","283.60","283.60","276.89","276.69","278.41","-","1.72","0.62","5,360","0.15","276.40","296.38","236.80",-3.59,"10.45"
"INFRABEES","Nifty Infra","935.00","941.43","930.96","930.96","936.75","-","5.79","0.62","3,870","0.36","929.56","1,018.30","783.98",-6.44,"8.38"
"BFSI","Nifty Financial Services Index","27.97","28.20","27.95","27.86","28.03","-","0.17","0.61","36,134","0.10","27.85","29.52","22.30",-1.83,"20.45"
"SETFNIFBK","Nifty Bank","607.16","609.45","602.72","601.39","605.08","-","3.69","0.61","3,442","0.21","601.93","625.74","465.64",-0.87,"21.52"
"NIFTYADD","Nifty 50 Index","269.93","269.93","264.19","263.35","264.96","-","1.61","0.61","11,787","0.31","263.07","300.00","225.66",-3.62,"-"
"NIFTYBETA","Nifty 50","278.63","280.36","278.56","277.24","278.90","-","1.66","0.60","6,790","0.19","276.87","297.48","235.00",0,"-"
"HDFCNIFBAN","Nifty Bank","60.57","61.03","60.36","60.27","60.63","-","0.36","0.60","31,275","0.19","60.32","62.30","48.51",-0.79,"21.46"
"LICNETFN50","Nifty 50","281.57","284.05","281.57","280.51","282.20","-","1.69","0.60","426","0.01","280.27","295.00","239.65",-3.46,"10.09"
"BANKBEES","Nifty Bank","609.20","613.90","608.00","606.16","609.80","-","3.64","0.60","1,51,869","9.29","606.75","624.70","490.00",-0.83,"21.52"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.88","259.90","258.02","257.99","259.50","-","1.51","0.59","1,075","0.03","259.16","265.63","243.60",0.07,"5.88"
"BSLNIFTY","Nifty 50","29.48","29.66","29.31","29.30","29.47","-","0.17","0.58","1,54,719","0.46","29.27","31.45","20.37",-3.65,"10.48"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","31.62","33.11","31.62","32.69","32.88","-","0.19","0.58","7,684","0.03","32.62","34.85","29.78",-2.07,"-"
"NIF100BEES","Nifty 100 TRI","274.72","275.00","272.68","272.00","273.57","-","1.57","0.58","34,896","0.96","271.48","290.00","230.35",-3.37,"9.08"
"NIFTYBEES","Nifty 50","287.89","288.09","286.00","284.95","286.57","-","1.62","0.57","32,75,611","94.11","284.48","302.25","231.30",-3.63,"10.48"
"NV20IETF","Nifty50 Value 20","15.34","15.77","14.65","14.95","15.03","-","0.08","0.54","73,058","0.11","14.92","16.00","11.20",-1.9,"2.19"
"NIFTYIETF","Nifty 50","282.11","286.50","282.11","283.53","285.03","-","1.50","0.53","2,36,907","6.77","283.02","328.24","234.97",-3.59,"10.51"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.49","41.99","41.41","41.23","41.45","-","0.22","0.53","13,88,720","5.79","41.24","54.50","37.45",-6.97,"-10.49"
"OILIETF","Nifty Oil & Gas Index","11.57","11.71","11.57","11.57","11.63","-","0.06","0.52","7,34,365","0.86","11.55","12.74","9.42",-5.09,"6.24"
"SETFNIF50","Nifty 50","267.32","272.28","267.32","269.34","270.74","-","1.40","0.52","1,39,239","3.78","268.88","287.33","227.33",-3.59,"10.50"
"GROWWNET","Index","10.00","10.46","9.85","9.88","9.93","-","0.05","0.51","1,04,780","0.10","9.88","12.14","9.17",-6.62,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","216.25","216.50","215.00","214.61","215.68","-","1.07","0.50","569","0.01","212.75","235.48","174.82",0,"-"
"QNIFTY","Nifty 50","2,809.90","2,809.90","2,768.00","2,754.40","2,768.00","-","13.60","0.49","48","0.01","2,749.57","2,911.90","2,364.00",-3.7,"10.27"
"GROWWNIFTY","Nifty 50 Index - TRI","10.47","10.47","10.12","10.12","10.17","-","0.05","0.49","2,93,525","0.30","10.10","11.00","9.50",-3.44,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.98","43.48","42.98","42.98","43.19","-","0.21","0.49","2,331","0.01","42.98","45.06","36.00",-3.5,"11.20"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.82","62.94","62.71","62.63","62.94","-","0.31","0.49","1,446","0.01","62.88","65.80","57.62",-0.08,"6.70"
"SBIETFCON","Nifty India Consumption Index","120.29","122.64","120.29","120.26","120.85","-","0.59","0.49","798","0.01","119.92","133.97","101.64",-4.8,"8.29"
"AONENIFTY","Nifty 50 Index","10.55","10.55","10.32","10.31","10.36","-","0.05","0.48","3,46,015","0.36","10.31","12.00","9.47",-3.64,"-"
"BANKNIFTY1","Nifty Bank","608.22","615.70","608.22","608.22","611.11","-","2.89","0.48","8,840","0.54","608.05","651.60","490.15",-0.65,"21.53"
"SENSEXIETF","SENSEX","943.29","946.32","935.97","936.64","941.11","-","4.47","0.48","6,816","0.64","934.94","999.84","812.04",-4.17,"8.83"
"HDFCSENSEX","SENSEX","94.71","94.88","92.63","92.40","92.83","-","0.43","0.47","23,381","0.22","92.26","98.48","80.55",-3.96,"9.05"
"NETF","Tata Nifty 50 Exchange Traded Fund","272.47","276.60","272.47","272.47","273.74","-","1.27","0.47","7,721","0.21","272.10","292.00","227.05",-3.45,"9.97"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.67","23.87","23.38","23.44","23.55","-","0.11","0.47","29,846","0.07","23.37","26.77","17.13",-2.7,"18.09"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.67","63.89","63.65","63.60","63.89","-","0.29","0.46","88","-","63.77","66.70","58.05",-0.58,"8.26"
"PVTBANIETF","Nifty Private Bank Index","28.47","28.67","28.34","28.30","28.43","-","0.13","0.46","2,15,601","0.62","28.36","30.03","22.23",-1.43,"17.92"
"SHARIABEES","Shariah","520.11","520.11","513.93","513.69","516.00","-","2.31","0.45","2,157","0.11","512.75","537.63","450.10",-1.54,"-1.44"
"CONSUMIETF","Nifty India Consumption Index","121.71","121.80","120.81","120.50","121.04","-","0.54","0.45","9,103","0.11","120.35","133.81","101.23",-4.74,"8.20"
"NIFTY1","Nifty 50","280.00","280.49","278.00","277.79","279.05","-","1.26","0.45","47,428","1.32","277.06","320.00","238.25",-3.74,"10.56"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","93.48","93.99","92.75","92.71","93.12","-","0.41","0.44","23,854","0.22","92.53","101.00","77.65",-6.42,"9.01"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.75","28.97","28.67","28.60","28.72","-","0.12","0.42","15,550","0.04","28.60","29.97","23.70",-1.31,"17.84"
"NIFTYCASE","Nifty Index 50 Index","10.27","10.27","10.03","10.02","10.06","-","0.04","0.40","6,86,886","0.69","10.01","10.97","9.80",-3.56,"-"
"NV20BEES","Nifty50 Value20 TRI","153.74","155.97","153.74","153.32","153.90","-","0.58","0.38","7,917","0.12","153.16","160.00","122.02",-1.69,"1.70"
"CONS","Kotak Nifty India Consumption ETF","120.29","121.04","120.11","119.70","120.15","-","0.45","0.38","783","0.01","119.37","132.00","102.46",-4.99,"8.51"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.46","63.72","63.44","63.39","63.61","-","0.22","0.35","69,379","0.44","63.59","71.00","57.60",-0.02,"7.28"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.99","60.41","59.75","59.55","59.75","-","0.20","0.34","54,029","0.32","59.55","65.00","47.00",-0.83,"21.63"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","84.58","84.84","84.29","84.03","84.31","-","0.28","0.33","3,502","0.03","83.92","88.70","72.01",-4.11,"9.16"
"AXISBNKETF","Nifty Bank","612.00","612.24","606.67","604.72","606.67","-","1.95","0.32","1,069","0.07","604.37","632.72","485.00",-0.65,"21.53"
"SBIETFPB","Nifty Private Bank Index","290.21","290.21","286.86","286.64","287.49","-","0.85","0.30","2,952","0.08","286.68","299.88","235.89",-1.4,"18.18"
"INTERNET","Equity Index","13.66","13.70","13.30","13.32","13.36","-","0.04","0.30","33,769","0.05","13.33","16.12","12.95",-6.66,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.39","136.48","134.91","135.72","136.10","-","0.38","0.28","99","-","135.87","143.99","124.95",0.3,"7.14"
"TOP10ADD","Nifty Top 10 Equal Weight Index","96.91","97.54","96.85","96.79","97.06","-","0.27","0.28","7,010","0.07","96.60","103.43","86.50",-5.47,"5.02"
"BSLSENETFG","BSE SENSEX Index","83.13","83.55","82.12","82.11","82.33","-","0.22","0.27","780","0.01","81.99","87.82","61.64",-4,"9.12"
"LICNETFGSC","GSEC10 NSE Index","27.93","28.78","27.93","28.65","28.72","-","0.07","0.24","13,439","0.04","28.70","30.05","26.70",0.14,"6.86"
"SENSEXADD","DSP S&P BSE Sensex ETF","84.27","84.80","84.06","83.87","84.06","-","0.19","0.23","989","0.01","83.85","88.20","72.00",-4.26,"8.98"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.18","29.18","29.15","29.12","29.18","-","0.06","0.21","6,48,186","1.89","29.16","30.13","26.65",0.31,"6.59"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.50","13.50","13.06","13.11","13.13","-","0.02","0.15","36,573","0.05","13.18","14.50","12.10",0.08,"6.85"
"EBBETF0430","Nifty BHARAT Bond","1,559.00","1,559.00","1,551.23","1,550.67","1,552.98","-","2.31","0.15","4,005","0.62","1,553.55","1,611.59","1,232.00",-0.52,"7.28"
"EBBETF0431","Nifty BHARAT Bond","1,386.00","1,389.17","1,383.00","1,383.53","1,385.49","-","1.96","0.14","13,181","1.82","1,386.41","1,410.12","1,290.99",-0.81,"7.12"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.57","30.57","29.61","29.68","29.72","-","0.04","0.13","54,377","0.16","29.69","30.72","28.71",0.37,"-"
"LICNETFSEN","SENSEX","888.62","927.58","888.62","920.06","921.09","-","1.03","0.11","303","0.03","918.72","989.00","783.28",-3.78,"6.49"
"SENSEXBETA","SENSEX","909.99","910.46","902.19","901.45","902.19","-","0.74","0.08","593","0.05","900.98","952.91","779.95",0,"-"
"LIQGRWBEES","Liquid","1,025.02","1,025.04","1,025.02","1,024.87","1,025.03","-","0.16","0.02","5,722","0.59","1,024.89","1,037.73","1,001.14",0.39,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.42","112.42","112.40","112.39","112.41","-","0.02","0.02","66,01,412","74.20","112.40","113.08","102.00",0.4,"5.44"
"GROWWLIQID","Nifty 1D Rate Index","107.56","107.57","107.56","107.55","107.56","-","0.01","0.01","2,42,651","2.61","107.55","108.34","100.00",0.39,"5.28"
"AONELIQUID","Nifty 1D Rate Index","1,043.99","1,044.01","1,043.99","1,043.85","1,043.99","-","0.14","0.01","1,042","0.11","1,043.86","1,060.00","908.58",0.42,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,050.46","1,050.46","1,045.38","1,045.24","1,045.38","-","0.14","0.01","17,677","1.85","-","1,050.46","990.00",0.39,"4.52"
"CASHIETF","BSE Liquid Rate Index","1,046.53","1,046.55","1,046.53","1,046.39","1,046.53","-","0.14","0.01","2,302","0.24","1,046.39","1,064.57","1,001.47",0.41,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,069.51","1,069.53","1,069.51","1,069.36","1,069.51","-","0.15","0.01","23,454","2.51","1,069.37","1,240.88","994.83",0.42,"5.52"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,110.18","1,110.20","1,110.18","1,110.04","1,110.20","-","0.16","0.01","87,328","9.69","1,110.04","1,121.66","1,052.08",0.41,"5.41"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,066.15","1,066.17","1,066.15","1,066.02","1,066.15","-","0.13","0.01","79,928","8.52","1,066.01","1,207.50","989.99",0.4,"5.36"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,087.90","1,088.06","1,087.90","1,087.90","1,088.04","-","0.14","0.01","46,290","5.04","1,087.90","1,094.00","1,006.15",0.42,"5.54"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,015.61","1,015.61","1,015.61","1,015.46","1,015.61","-","0.15","0.01","2,500","0.25","1,015.45","1,026.47","996.00",0.41,"-"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,088.99","1,089.01","1,088.99","1,088.85","1,088.99","-","0.14","0.01","1,415","0.15","1,088.86","1,095.15","1,034.20",0.39,"5.28"
"SBILIQETF","Nifty 1D Rate Index","1,023.76","1,023.78","1,023.76","1,023.64","1,023.78","-","0.14","0.01","1,525","0.16","1,023.63","1,030.00","984.99",0.41,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","13,260","1.33","1,000.00","1,029.99","999.00",0,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","63.31","63.31","-","-","-","-","-","63.80","65.00","59.16",0,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","31.88","33.22","31.88","32.99","32.99","-","-","-","1,319","-","32.92","35.37","31.88",-3.06,"-"
"ESENSEX","BSE Sensex TRI","-","-","-","81.95","81.95","-","-","-","-","-","81.87","88.05","81.48",-4.38,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.00","110.00","-","-","-","-","-","110.07","111.10","103.45",0.12,"6.43"
"EQUAL50","Nifty50 Equal Weight","-","-","-","326.26","326.26","-","-","-","-","-","325.93","341.70","303.44",-2.45,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","79.39","79.81","78.90","78.95","78.95","-","-","-","4,69,607","3.73","78.79","107.02","77.00",-10.87,"-13.11"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.00","1,000.00","999.00","999.99","1,000.00","-","0.01","-","11,754","1.18","1,000.00","1,030.00","995.00",0,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.26","111.26","111.26","111.26","111.26","-","-","-","21","-","111.19","113.03","104.26",0.03,"6.01"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","506","0.05","1,000.00","1,000.01","999.99",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","97,583","9.76","1,000.00","1,029.99","969.99",0,"-"
"NEXT50ADD","Nifty Next 50 TRI","-","-","-","66.99","66.99","-","-","-","-","-","66.82","69.51","66.10",0,"-"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,88,907","58.89","1,000.00","1,030.00","970.00",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","12,022","1.20","1,000.00","1,002.00","980.55",0,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,304.00","1,304.00","1,298.73","1,299.74","1,299.37","-","-0.37","-0.03","398","0.05","1,302.66","1,346.89","1,216.41",-0.37,"6.85"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.63","29.63","29.49","29.53","29.51","-","-0.02","-0.07","1,750","0.01","29.56","31.00","27.50",0.31,"6.80"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.61","258.61","258.31","258.61","258.31","-","-0.30","-0.12","96","-","258.70","265.36","241.90",-0.21,"5.82"
"NPBET","Nifty Private Bank Index","293.09","293.10","291.01","291.64","291.01","-","-0.63","-0.22","5","-","290.83","305.21","240.38",-0.66,"18.63"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,268.23","1,268.23","1,263.21","1,266.51","1,263.21","-","-3.30","-0.26","1,337","0.17","1,265.71","1,315.12","1,183.13",-0.23,"6.90"
"SNXT50BETA","BSE Sensex Next 50","96.97","98.25","92.21","95.39","95.00","-","-0.39","-0.41","6,923","0.07","89.98","102.25","66.72",0,"-"
"HNGSNGBEES","Hang Seng Index","541.95","541.95","535.00","542.37","539.99","-","-2.38","-0.44","75,009","4.05","456.64","579.92","319.00",7.73,"59.68"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.36","87.36","84.51","85.56","85.00","-","-0.56","-0.65","8,087","0.07","84.38","91.35","74.00",-2.75,"10.63"
"MAHKTECH","Hang Seng TECH Total Return Index","26.62","26.62","26.62","26.92","26.62","-","-0.30","-1.11","3,91,166","1.04","22.61","35.59","17.56",6.66,"39.77"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.32","70.32","70.32","71.76","70.32","-","-1.44","-2.01","36,149","0.25","59.42","72.48","40.86",1.27,"22.69"
"MAFANG","NYSE FANG+ Total Return Index","161.89","161.89","161.89","165.77","161.89","-","-3.88","-2.34","1,66,488","2.70","135.75","178.78","100.00",-0.65,"21.81"
"CHOICEGOLD","Gold","156.24","159.00","145.00","156.24","150.50","-","-5.74","-3.67","1,19,626","1.80","152.28","159.90","120.00",16.97,"-"
"TWCGOLDETF","Commodity","156.50","156.50","130.70","157.03","149.57","-","-7.46","-4.75","2,861","0.04","152.16","164.00","130.43",0,"-"
"MOGOLD","Domestic Price of Physical Gold","159.70","159.70","144.20","155.85","147.85","-","-8.00","-5.13","25,84,345","39.03","151.69","159.70","96.30",17.05,"-"
"GROWWGOLD","Commodity","149.50","151.99","137.22","154.47","146.43","-","-8.04","-5.20","14,09,990","20.49","150.13","159.49","77.28",17.1,"94.87"
"UNIONGOLD","Commodity Gold","155.90","157.00","145.00","155.70","147.10","-","-8.60","-5.52","13,380","0.20","150.14","164.50","82.00",18.36,"-"
"GOLD360","Commodity-Gold","152.00","152.00","127.75","154.15","145.50","-","-8.65","-5.61","1,61,980","2.34","149.60","161.00","78.20",17.09,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","157.00","157.00","131.35","154.75","145.50","-","-9.25","-5.98","49,341","0.72","148.46","161.20","77.45",18.67,"96.88"
"GOLDIETF","Gold","136.64","136.64","121.77","137.27","128.85","-","-8.42","-6.13","1,79,82,743","231.19","131.31","139.00","68.80",18.83,"98.88"
"GOLD1","Gold","133.37","135.00","118.85","133.37","125.00","-","-8.37","-6.28","66,25,766","82.67","127.99","135.00","67.08",19.01,"97.73"
"AONEGOLD","Domestic price of Gold","15.04","15.47","13.25","15.04","14.05","-","-0.99","-6.58","33,14,585","4.69","14.31","16.08","10.00",19.84,"-"
"EGOLD","Edelweiss Gold ETF","157.00","161.00","143.40","161.00","150.00","-","-11.00","-6.83","1,74,452","2.64","153.17","161.65","80.30",19.7,"98.03"
"QGOLDHALF","Gold","133.19","135.00","109.50","133.39","124.24","-","-9.15","-6.86","2,12,075","2.63","127.10","136.00","66.42",19.86,"99.96"
"GOLDBND","Commodity - Gold","159.99","159.99","143.00","159.69","148.70","-","-10.99","-6.88","62,303","0.93","152.94","171.92","127.96",18.32,"-"
"GOLDCASE","Zerodha Gold ETF","24.97","26.39","22.16","25.62","23.75","-","-1.87","-7.30","3,55,25,286","84.27","24.18","26.39","12.61",21.13,"101.89"
"GOLDBETA","Gold","133.40","137.90","121.30","136.80","126.70","-","-10.10","-7.38","39,51,968","49.83","127.81","142.95","67.25",0,"-"
"GOLDETF","Mirae Asset Gold ETF","154.90","154.90","136.10","157.49","145.75","-","-11.74","-7.45","38,08,073","55.74","148.93","161.73","78.02",20.41,"100.11"
"SETFGOLD","Gold","142.05","142.05","121.57","138.59","128.14","-","-10.45","-7.54","1,51,11,137","194.07","130.85","142.22","64.96",20.53,"100.54"
"IVZINGOLD","Gold","13,944.85","14,026.25","12,606.00","14,026.30","12,955.05","-","-1,071.25","-7.64","1,663","2.18","13,693.62","14,260.00","6,950.30",20.09,"101.80"
"LICMFGOLD","Gold","14,767.40","14,767.40","13,209.95","14,767.40","13,598.95","-","-1,168.45","-7.91","6,286","8.62","-","14,899.95","7,222.00",21.63,"103.66"
"GOLDBEES","Gold","131.44","131.84","119.00","134.97","124.10","-","-10.87","-8.05","13,04,09,893","1,620.21","127.02","135.90","65.85",21.17,"101.60"
"HDFCGOLD","Gold","139.57","143.00","121.50","139.57","128.25","-","-11.32","-8.11","1,60,36,635","205.83","131.07","144.00","68.56",21.19,"101.75"
"GOLDADD","DSP Gold ETF","154.80","154.80","140.08","159.14","145.92","-","-13.22","-8.31","5,72,205","8.38","148.92","163.69","78.05",21.49,"-"
"SILVERIETF","Domestic Price of Silver","330.05","330.05","261.00","322.00","292.96","-","-29.04","-9.02","3,16,31,954","911.92","311.82","330.05","88.80",54.34,"252.80"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.90","16.00","14.01","16.05","14.59","-","-1.46","-9.10","27,32,31,510","403.84","15.24","16.83","7.14",22.8,"104.46"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","309.99","317.73","250.00","309.99","281.30","-","-28.69","-9.26","64,05,395","177.99","298.65","317.73","85.08",0,"-"
"AXISGOLD","Gold","141.13","141.13","119.31","137.69","124.86","-","-12.83","-9.32","46,54,545","58.64","127.98","141.70","66.66",22.14,"103.80"
"SILVER1","Kotak Silver ETF","295.99","295.99","242.55","304.69","276.15","-","-28.54","-9.37","52,45,833","142.90","302.90","308.25","85.87",50.14,"241.70"
"SBISILVER","SBI SILVER ETF","320.00","320.00","255.00","316.92","286.83","-","-30.09","-9.49","96,34,250","273.54","305.32","321.61","86.00",54.41,"252.96"
"HDFCSILVER","HDFC Silver ETF","304.80","319.90","250.28","311.68","282.00","-","-29.68","-9.52","2,22,09,291","616.37","299.10","319.90","85.67",54.85,"254.06"
"MOSILVER","Domestic Price of Physical Silver","309.70","309.70","256.00","311.75","282.05","-","-29.70","-9.53","3,97,955","11.11","307.81","315.98","112.32",51.14,"-"
"SILVERADD","DSP Silver ETF","310.00","310.00","252.00","308.35","278.79","-","-29.56","-9.59","16,24,428","45.08","301.06","311.50","84.26",52.67,"249.72"
"SILVERCASE","Commodity-Silver","32.74","32.74","26.00","32.81","29.59","-","-3.22","-9.81","8,25,50,421","240.63","24.18","33.00","9.00",54.84,"-"
"SILVER360","Commodity-Silver","328.23","328.23","252.65","320.23","288.50","-","-31.73","-9.91","3,40,302","9.68","306.03","330.27","78.40",56.36,"-"
"GROWWSLVR","Commodity-Silver","313.99","313.99","250.25","316.50","284.38","-","-32.12","-10.15","35,62,678","100.40","306.94","340.36","94.20",53.96,"-"
"BSLGOLDETF","Gold","146.98","147.00","125.63","147.45","132.45","-","-15.00","-10.17","21,66,361","29.15","134.79","151.38","70.05",24.67,"107.30"
"AXISILVER","Axis Silver ETF","312.88","321.50","252.62","320.91","288.24","-","-32.67","-10.18","27,44,570","78.28","309.87","323.91","86.48",54.7,"251.84"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","299.60","302.98","249.11","310.68","278.39","-","-32.29","-10.39","21,02,78,669","5,798.64","298.67","312.00","77.55",55.38,"253.81"
"ESILVER","Edelweiss Silver ETF","325.90","325.90","254.75","327.12","291.44","-","-35.68","-10.91","4,34,393","12.59","311.45","340.00","86.27",56.58,"255.10"
"SILVERAG","Mirae Asset Silver ETF","316.10","317.73","246.55","317.73","282.31","-","-35.42","-11.15","17,93,930","50.05","303.61","330.38","84.55",55.95,"-"
"SILVERBND","Commodity - Silver","321.99","321.99","251.16","320.85","285.01","-","-35.84","-11.17","2,19,126","6.25","310.78","336.21","180.00",49.31,"-"
"SILVER","Physical price of Silver","331.10","331.10","260.00","333.01","294.09","-","-38.92","-11.69","1,74,87,686","512.46","311.35","344.40","89.00",59.31,"264.34"
"TATSILV","Tata Silver Exchange Traded Fund","33.39","33.44","25.56","33.60","28.33","-","-5.27","-15.68","77,45,23,954","2,244.57","31.83","34.00","8.56",64.95,"277.10"
