"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"LICNETFGSC","GSEC10 NSE Index","28.33","28.44","28.33","28.33","28.39","-","0.06","0.21","1,92,642","0.55","28.43","30.05","27.42",-2.07,"2.16"
"SBIETFIT","Nifty IT Index","346.50","346.50","334.81","338.05","345.40","-","7.35","2.17","15,830","0.54","337.46","439.27","311.30",3.82,"-4.63"
"MAFANG","NYSE FANG+ Total Return Index","155.22","155.22","155.22","156.81","155.22","-","-1.59","-1.01","34,673","0.54","129.95","178.78","100.00",-4.05,"36.76"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.05","20.43","19.05","19.54","20.43","-","0.89","4.55","2,61,558","0.51","19.58","22.90","18.29",-3.65,"5.46"
"GROWWEV","Nifty EV and New Age Automotive Index","27.29","27.58","26.80","27.29","27.23","-","-0.06","-0.22","1,87,761","0.51","27.19","32.38","23.00",-7.78,"7.37"
"GROWWNIFTY","Nifty 50 Index - TRI","9.30","9.30","8.99","9.23","9.28","-","0.05","0.54","5,49,185","0.51","9.22","11.88","8.93",-5.89,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","27.15","27.39","26.85","27.33","27.35","-","0.02","0.07","1,85,120","0.50","27.24","33.75","23.56",-7.32,"-"
"GROWWHOSPI","BSE Hospitals Index","45.04","45.98","44.01","44.81","45.98","-","1.17","2.61","1,08,734","0.49","44.74","52.90","43.35",-6.52,"-"
"MID150","Nifty Midcap 150 Index","20.64","21.17","20.10","20.37","20.31","-","-0.06","-0.29","2,34,929","0.48","-","25.49","17.98",-5.57,"4.31"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.91","64.50","63.45","64.50","64.05","-","-0.45","-0.70","73,938","0.47","64.08","73.00","59.00",-6.41,"3.32"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.18","84.18","82.11","83.91","82.92","-","-0.99","-1.18","52,491","0.43","83.68","99.88","55.69",-10.3,"32.17"
"SENSEXBETA","SENSEX","818.91","829.00","807.21","817.23","819.00","-","1.77","0.22","5,174","0.42","815.48","952.91","779.95",-5.42,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","4,214","0.42","1,000.00","1,044.99","999.56",0,"-"
"SBILIQETF","Nifty 1D Rate Index","1,033.76","1,033.78","1,033.76","1,033.65","1,033.78","-","0.13","0.01","3,954","0.41","1,033.64","1,050.00","984.99",0.41,"-"
"MOENERGY","Nifty Energy Index","35.72","35.87","35.21","35.55","35.79","-","0.24","0.68","1,14,894","0.41","35.49","42.40","33.00",-2.19,"-"
"HEALTHY","Nifty Healthcare TRI","14.73","14.73","14.15","14.38","14.42","-","0.04","0.28","2,80,790","0.40","14.34","16.98","12.20",-5.59,"4.21"
"NIF100IETF","Nifty 100","26.23","26.80","25.93","26.24","26.44","-","0.20","0.76","1,49,302","0.39","26.20","30.88","23.85",-5.68,"1.77"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.47","19.74","19.33","19.49","19.40","-","-0.09","-0.46","2,00,296","0.39","19.55","23.00","18.00",-4.19,"3.31"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.19","29.20","28.07","28.51","29.20","-","0.69","2.42","1,37,238","0.39","28.44","33.23","25.50",-6.34,"4.97"
"NIFTYADD","Nifty 50 Index","238.36","242.60","238.13","240.78","242.60","-","1.82","0.76","16,029","0.38","240.32","300.00","225.66",-5.51,"-"
"AONENIFTY","Nifty 50 Index","9.44","9.59","9.35","9.44","9.59","-","0.15","1.59","3,87,792","0.36","9.42","12.00","9.03",-5.38,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","25.31","25.89","25.31","25.64","25.78","-","0.14","0.55","1,40,439","0.36","25.70","29.82","24.64",-6.07,"-"
"ITADD","DSP Nifty IT ETF","32.07","34.95","32.00","33.15","34.95","-","1.80","5.43","1,05,147","0.35","32.23","41.92","29.63",5.35,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","57.28","57.40","56.52","57.33","57.39","-","0.06","0.10","60,039","0.34","57.31","68.50","54.78",-5.72,"-"
"GOLD360","Commodity-Gold","144.50","144.55","143.00","144.80","143.20","-","-1.60","-1.10","22,887","0.33","144.38","178.00","78.20",-6.39,"59.92"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.20","20.20","19.46","20.43","19.90","-","-0.53","-2.59","1,63,576","0.32","19.75","23.03","18.30",-3.52,"4.23"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.65","97.50","93.81","94.71","97.00","-","2.29","2.42","33,821","0.32","94.52","103.99","75.61",-3.36,"16.21"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","3,194","0.32","1,000.00","1,029.99","970.23",0,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.25","27.40","26.86","27.26","27.32","-","0.06","0.22","1,17,172","0.32","27.28","32.56","23.83",-7.78,"7.25"
"MNC","Kotak Nifty MNC ETF","29.60","29.71","29.06","29.72","29.61","-","-0.11","-0.37","1,07,707","0.32","29.33","33.16","24.52",-5.92,"13.55"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.80","77.80","75.87","76.86","76.31","-","-0.55","-0.72","39,309","0.30","76.64","87.09","68.30",-3.8,"6.42"
"NV20IETF","Nifty50 Value 20","13.98","13.98","13.51","13.71","13.87","-","0.16","1.17","2,15,576","0.30","13.67","16.00","11.20",-3.62,"2.06"
"MAHKTECH","Hang Seng TECH Total Return Index","22.32","22.32","22.32","23.10","22.32","-","-0.78","-3.38","1,30,352","0.29","18.60","35.59","17.56",-2.19,"3.48"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.68","9.78","9.44","9.59","9.78","-","0.19","1.98","2,87,309","0.27","9.58","12.00","9.11",-5.99,"-"
"SBINEQWETF","Nifty50 Equal Weight","31.18","31.18","30.58","30.84","31.10","-","0.26","0.84","87,549","0.27","30.75","35.25","27.30",-5.16,"7.60"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,025.56","1,025.56","1,025.54","1,025.41","1,025.55","-","0.14","0.01","2,553","0.26","1,025.42","1,043.00","996.00",0.41,"-"
"CONSUMIETF","Nifty India Consumption Index","109.31","111.50","108.45","110.41","111.50","-","1.09","0.99","23,756","0.26","110.02","138.00","101.23",-4.45,"0.62"
"TECH","Nifty IT TRI Index","33.44","34.00","32.79","33.07","33.90","-","0.83","2.51","77,227","0.26","33.12","49.41","30.22",3.98,"-4.29"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.69","26.30","25.28","25.53","25.64","-","0.11","0.43","1,00,434","0.26","25.58","30.17","24.23",-7.58,"-0.77"
"CHEMICAL","Nifty Chemicals Index (TRI)","26.13","26.13","25.36","25.78","25.98","-","0.20","0.78","98,882","0.25","25.71","30.00","24.50",-6.55,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","232.32","236.50","232.32","234.90","236.50","-","1.60","0.68","10,530","0.25","234.81","279.99","220.50",-5.59,"1.84"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","38.18","38.48","37.90","38.17","38.48","-","0.31","0.81","63,547","0.24","38.32","44.97","34.73",-4.22,"4.32"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.41","29.00","25.18","25.58","29.00","-","3.42","13.37","95,303","0.24","25.49","30.45","24.02",-6.33,"0.62"
"AXISTECETF","NIFTY IT Index","334.59","343.50","334.59","336.33","342.21","-","5.88","1.75","6,934","0.24","335.30","439.67","310.10",3.82,"-4.69"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.74","83.75","82.20","84.04","83.75","-","-0.29","-0.35","27,346","0.23","83.82","101.25","60.00",-9.91,"32.67"
"MASPTOP50","S&P 500 Top 50 Total Return Index","68.89","68.89","68.89","69.94","68.89","-","-1.05","-1.50","32,766","0.23","57.56","73.13","40.86",-2.9,"52.75"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.87","14.87","14.64","14.78","14.86","-","0.08","0.54","1,52,404","0.23","14.79","17.03","13.59",-4.93,"3.34"
"BANKPSU","Nifty PSU Bank Total Return Index","82.10","83.13","82.00","83.62","82.98","-","-0.64","-0.77","25,090","0.21","83.53","99.52","59.80",-10.2,"32.16"
"AONETOTAL","Nifty Total Market Index","10.77","10.83","10.60","10.72","10.79","-","0.07","0.65","1,92,135","0.21","10.72","12.51","9.60",-5.02,"3.16"
"MOTOUR","Nifty India Tourism Total Return Index","69.49","69.49","67.50","69.24","68.50","-","-0.74","-1.07","29,126","0.20","69.17","97.20","64.00",-6.55,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","182.05","185.85","182.05","184.79","184.23","-","-0.56","-0.30","10,267","0.19","184.43","225.60","162.15",-3.24,"7.90"
"MIDSELIETF","S&P BSE Midcap Select Index","16.49","18.00","15.91","16.19","16.25","-","0.06","0.37","1,16,559","0.19","16.14","20.00","13.86",-3.34,"6.66"
"INTERNET","Equity Index","11.32","11.45","11.08","11.27","11.23","-","-0.04","-0.35","1,67,113","0.19","11.26","16.12","10.72",-1.14,"-"
"GROWWRLTY","Index","7.71","7.85","7.60","7.68","7.75","-","0.07","0.91","2,39,451","0.19","7.69","11.30","7.17",-6.24,"-"
"ABSLNN50ET","Nifty Next 50","67.39","67.95","65.30","65.75","67.72","-","1.97","3.00","27,478","0.18","65.95","75.45","61.00",-5.99,"3.76"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.60","76.60","75.21","75.96","76.60","-","0.64","0.84","23,750","0.18","75.96","88.70","72.01",-5.63,"-0.07"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.00","64.00","63.47","63.55","63.98","-","0.43","0.68","27,587","0.18","63.79","66.70","60.40",-1.04,"4.75"
"GROWWNET","Index","8.36","8.46","8.22","8.36","8.36","-","-","-","2,08,255","0.17","8.34","12.14","7.94",-1.07,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,302.09","1,307.13","1,301.48","1,301.47","1,304.95","-","3.48","0.27","1,318","0.17","1,301.73","1,346.89","1,250.02",-0.83,"4.13"
"BSLSENETFG","BSE SENSEX Index","75.09","75.10","73.58","74.31","74.89","-","0.58","0.78","22,848","0.17","74.22","87.82","64.38",-5.68,"-0.11"
"NETF","Tata Nifty 50 Exchange Traded Fund","248.74","250.53","246.76","247.51","249.50","-","1.99","0.80","6,534","0.16","248.36","292.90","227.05",-5.6,"1.45"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","149.22","149.22","143.25","144.87","145.88","-","1.01","0.70","11,172","0.16","144.70","164.84","119.50",-7,"14.49"
"NV20","Nifty50 Value 20","13.97","14.18","13.96","13.97","14.09","-","0.12","0.86","1,10,448","0.16","14.01","16.87","13.00",-4.14,"-89.81"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.58","8.64","8.50","8.58","8.56","-","-0.02","-0.23","1,81,324","0.16","8.58","10.47","8.00",-3.81,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","34.39","34.83","34.30","34.72","34.60","-","-0.12","-0.35","44,383","0.15","34.66","43.07","33.05",-6.45,"0.75"
"NEXT50ETF","Nifty Next 50 Index","62.51","63.71","62.20","63.25","63.33","-","0.08","0.13","23,731","0.15","63.16","72.97","60.15",-7.91,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","125.66","128.00","125.66","125.97","128.00","-","2.03","1.61","11,761","0.15","126.15","147.05","117.50",-4.1,"1.75"
"CONSUMER","Nifty India New AgeConsumption","10.24","10.24","10.01","10.18","10.18","-","-","-","1,47,619","0.15","10.17","12.87","9.00",-5.13,"-1.64"
"MOM50","Nifty 50","245.87","245.87","236.08","238.71","244.90","-","6.19","2.59","5,785","0.14","238.85","279.33","218.00",-5.75,"1.74"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","254.43","256.97","254.43","254.39","256.72","-","2.33","0.92","5,293","0.14","255.45","265.36","249.72",-1.64,"2.02"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.00","39.29","38.62","38.89","39.28","-","0.39","1.00","32,423","0.13","38.93","45.06","36.00",-4.64,"1.50"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.97","42.42","41.44","42.01","42.01","-","-","-","28,727","0.12","42.05","47.57","37.96",-4.58,"2.68"
"NV20BEES","Nifty50 Value20 TRI","139.78","148.00","139.29","140.60","142.00","-","1.40","1.00","8,451","0.12","140.29","160.00","122.02",-3.1,"2.61"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.12","10.19","10.02","10.12","10.19","-","0.07","0.69","1,16,797","0.12","10.13","11.60","8.00",-5.23,"8.79"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","143.55","144.30","140.80","144.00","143.05","-","-0.95","-0.66","8,089","0.12","143.23","184.05","85.70",-6.69,"61.96"
"NEXT50ADD","Nifty Next 50 TRI","62.86","63.28","62.57","62.86","63.10","-","0.24","0.38","17,394","0.11","63.00","81.00","60.00",-6.64,"-"
"MSCIINDIA","MSCI India Index","28.03","28.03","27.19","27.80","27.88","-","0.08","0.29","39,088","0.11","27.58","32.14","25.60",-5.84,"3.57"
"GROWWCAPM","Nifty Capital Markets Index","9.68","9.68","9.36","9.60","9.56","-","-0.04","-0.42","1,09,114","0.10","9.60","11.78","8.02",-0.21,"-"
"ELM250","Nifty LargeMidcap 250 TRI","15.30","15.35","14.89","15.05","15.33","-","0.28","1.86","68,630","0.10","14.98","19.20","14.43",-5.71,"-"
"SBINMID150","Nifty Midcap 150 Index","20.39","20.85","19.91","20.29","20.11","-","-0.18","-0.89","47,223","0.10","20.09","21.00","19.81",0,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.88","64.40","62.69","62.88","63.90","-","1.02","1.62","14,166","0.09","62.87","66.15","59.50",-0.64,"5.15"
"SELECTIPO","BSE Select IPO Index","39.45","39.77","38.43","39.42","39.34","-","-0.08","-0.20","22,434","0.09","39.38","57.75","35.40",-3.63,"-5.20"
"CONS","Kotak Nifty India Consumption ETF","10.89","10.98","10.80","10.84","10.98","-","0.14","1.29","80,331","0.09","10.92","13.20","10.20",-5.04,"-89.97"
"ABSL10BANK","BSE Top 10 Banks Index","156.26","158.46","156.08","156.91","158.46","-","1.55","0.99","5,549","0.09","157.55","214.42","150.00",-8.46,"-"
"CHOICEGOLD","Gold","146.97","146.97","145.01","147.01","145.70","-","-1.31","-0.89","5,959","0.09","146.84","175.49","115.79",-6.95,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.73","29.44","28.18","28.50","29.44","-","0.94","3.30","29,987","0.09","28.54","33.15","25.75",-7.69,"4.36"
"AXISBNKETF","Nifty Bank","538.00","542.00","534.00","541.51","541.71","-","0.20","0.04","1,576","0.08","540.29","647.82","485.00",-8.72,"3.01"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.89","24.89","23.98","24.29","24.60","-","0.31","1.28","34,622","0.08","24.26","29.00","21.15",-5.29,"2.85"
"LICNETFN50","Nifty 50","254.56","257.43","254.22","256.26","257.40","-","1.14","0.44","3,274","0.08","256.01","295.00","239.65",-5.89,"1.85"
"MANUFGBEES","Nifty India Manufacturing TRI","142.50","145.65","141.58","142.92","144.75","-","1.83","1.28","5,089","0.07","142.72","171.58","138.60",-6.94,"-"
"AXISHCETF","Nifty Healthcare Index","143.25","143.25","139.30","141.85","139.30","-","-2.55","-1.80","5,025","0.07","141.97","156.13","129.21",-5.36,"4.36"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.26","9.44","9.19","9.30","9.44","-","0.14","1.51","74,982","0.07","9.28","11.90","8.73",-2.7,"-"
"AXISCETF","NIFTY India Consumption Index","108.28","110.20","108.27","109.75","109.59","-","-0.16","-0.15","6,395","0.07","109.38","131.85","105.51",-4.63,"-0.18"
"SMALLADD","Nifty Smallcap 250 Index","14.82","15.02","14.80","14.93","14.97","-","0.04","0.27","45,839","0.07","14.91","17.15","14.01",-2.54,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.95","34.43","33.82","34.13","34.30","-","0.17","0.50","19,187","0.07","33.99","39.55","31.14",-7.3,"0.44"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.93","138.99","135.18","137.25","138.60","-","1.35","0.98","4,657","0.06","137.32","143.99","124.95",1.35,"7.60"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","191.34","193.18","190.84","191.82","192.83","-","1.01","0.53","3,293","0.06","191.78","219.10","180.04",-5.9,"3.16"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","21.75","22.00","21.52","21.99","22.00","-","0.01","0.05","27,828","0.06","21.92","26.77","17.13",-5.76,"15.66"
"GROWWN200","Nifty 200 Index- Total Return Index","10.40","10.52","10.15","10.45","10.41","-","-0.04","-0.38","58,054","0.06","10.43","12.45","9.55",-5.58,"3.14"
"MONIFTY100","Nifty 100 Total Return Index","24.27","24.27","23.44","23.68","23.57","-","-0.11","-0.46","25,457","0.06","23.63","27.97","22.38",-5.66,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","56.16","57.36","55.88","56.63","56.24","-","-0.39","-0.69","10,394","0.06","56.50","60.97","53.86",-5.77,"-"
"MOPSE","Nifty PSE Total Return Index","99.46","100.00","98.70","99.27","99.79","-","0.52","0.52","5,525","0.05","99.18","114.70","92.55",-5.92,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","202.29","203.05","200.81","203.05","203.05","-","-","-","2,692","0.05","202.60","235.48","178.10",-4.69,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","255.10","256.73","255.10","255.10","255.37","-","0.27","0.11","2,120","0.05","255.91","266.10","250.37",-1.99,"1.43"
"MIDCAPADD","Nifty Midcap 150 Index","19.93","20.17","19.90","20.14","20.06","-","-0.08","-0.40","26,973","0.05","20.10","25.50","19.27",-5.01,"-"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.43","9.59","9.40","9.49","9.59","-","0.10","1.05","56,723","0.05","9.48","11.36","9.15",-6.56,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","110.25","112.94","110.23","111.61","111.00","-","-0.61","-0.55","4,779","0.05","111.38","133.30","103.11",-4.4,"5.05"
"SNXT50BETA","BSE Sensex Next 50","83.00","84.90","82.65","83.85","84.90","-","1.05","1.25","6,169","0.05","83.37","102.25","75.74",-5.86,"-"
"SBIETFCON","Nifty India Consumption Index","110.67","110.92","107.53","109.57","110.34","-","0.77","0.70","4,466","0.05","109.61","133.97","100.00",-4.67,"0.13"
"VALUE","Nifty 500 Value 50","15.46","18.00","15.44","15.91","15.51","-","-0.40","-2.51","31,278","0.05","15.41","18.32","14.83",0,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","200.27","202.28","197.60","201.80","202.00","-","0.20","0.10","2,340","0.05","201.27","228.97","193.60",-5.2,"-"
"TWCGOLDETF","Commodity","150.96","150.96","145.45","147.98","146.17","-","-1.81","-1.22","3,079","0.05","147.13","187.98","123.31",-6.74,"-"
"MOIPO","BSE Select IPO Total Return Index","39.07","39.60","39.06","39.45","39.56","-","0.11","0.28","11,323","0.04","39.43","53.00","36.50",-3.61,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","53.17","53.52","52.56","53.17","53.36","-","0.19","0.36","7,969","0.04","53.25","65.00","49.64",-8.84,"3.29"
"ITBETA","UTI Nifty IT ETF","320.50","328.65","320.50","320.36","327.12","-","6.76","2.11","1,175","0.04","319.79","410.00","296.83",3.97,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","54.00","54.00","52.24","52.98","52.80","-","-0.18","-0.34","7,250","0.04","52.85","69.39","47.00",-9.29,"2.76"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.35","13.39","13.28","13.32","13.30","-","-0.02","-0.15","27,967","0.04","13.34","14.50","12.10",0.3,"6.32"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.43","76.63","74.84","76.04","76.28","-","0.24","0.32","4,803","0.04","75.92","88.20","72.00",-6.63,"-1.01"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.18","9.18","9.06","9.13","9.14","-","0.01","0.11","39,454","0.04","9.16","10.50","8.00",-4.89,"-"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","80.70","82.67","80.69","83.02","82.25","-","-0.77","-0.93","4,006","0.03","83.17","85.50","78.06",0,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.55","54.62","53.55","53.90","54.62","-","0.72","1.34","6,075","0.03","53.84","61.87","50.05",-4.36,"4.69"
"INFRA","Nifty India Infrastructure & Logistics","10.83","10.83","10.52","10.60","10.63","-","0.03","0.28","30,312","0.03","10.60","12.30","10.14",-4.41,"-"
"GROWWNXT50","Index","63.10","63.48","62.50","63.15","63.40","-","0.25","0.40","4,574","0.03","62.99","72.25","60.01",-6.63,"-"
"GROWWPSE","Nifty PSE Index - TRI","96.12","98.98","96.12","98.08","98.94","-","0.86","0.88","2,891","0.03","97.98","106.98","93.20",-4.77,"-"
"LICNETFSEN","SENSEX","831.09","840.43","828.08","828.82","835.27","-","6.45","0.78","326","0.03","831.56","989.00","803.00",-5.44,"-4.26"
"ENIFTY","Nifty 50 TRI","22.91","23.20","22.84","23.34","23.20","-","-0.14","-0.60","11,369","0.03","22.99","27.22","22.28",-5.99,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","53.90","53.90","52.29","53.00","53.14","-","0.14","0.26","4,688","0.02","52.85","62.77","48.63",-8.8,"3.69"
"HEALTHADD","DSP Nifty Healthcare ETF","140.36","141.61","139.95","141.08","141.22","-","0.14","0.10","1,703","0.02","140.74","155.90","129.94",-5.51,"4.67"
"QUALITY30","Nifty200 Quality 30 Index","18.72","19.35","18.72","19.20","19.34","-","0.14","0.73","12,527","0.02","19.14","23.18","18.09",-5.38,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.12","19.35","19.01","19.12","19.35","-","0.23","1.20","11,463","0.02","19.15","23.00","17.92",-5.25,"3.37"
"HEALTHCARE","Nifty 500 Healthcare Index","17.65","17.81","17.59","17.72","17.77","-","0.05","0.28","12,103","0.02","17.70","19.16","17.18",-4.72,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","45.74","46.21","45.74","46.27","46.21","-","-0.06","-0.13","4,351","0.02","46.15","54.38","42.10",-5.81,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","212.39","212.39","204.00","206.20","208.31","-","2.11","1.02","883","0.02","205.58","240.00","191.50",-3.27,"4.42"
"EQUAL200","BSE 200 Equal Weight","12.20","12.29","12.15","12.26","12.29","-","0.03","0.24","14,666","0.02","10.45","13.96","11.03",-5.17,"5.40"
"IDFNIFTYET","Nifty 50","253.90","254.56","250.01","252.63","253.50","-","0.87","0.34","704","0.02","252.11","340.80","235.01",-5.66,"1.65"
"HSBCGOLD","Commodity","126.75","129.09","126.75","129.34","128.99","-","-0.35","-0.27","1,253","0.02","128.77","146.40","121.36",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.98","76.98","75.30","76.41","76.77","-","0.36","0.47","1,974","0.02","76.39","91.35","73.52",-5.71,"-0.30"
"IVZINNIFTY","Nifty 50","2,611.74","2,623.89","2,595.08","2,611.74","2,623.89","-","12.15","0.47","57","0.01","2,616.57","3,150.00","2,511.00",-6.24,"2.05"
"TOP20","Nifty Top 20 Equal Weight","8.43","8.50","8.26","8.42","8.50","-","0.08","0.95","17,509","0.01","8.41","9.99","8.12",-5.46,"-"
"DIVIDEND","BSE 500 Dividend Leaders","34.70","34.99","34.60","34.54","34.99","-","0.45","1.30","4,039","0.01","34.56","38.03","33.15",-2.49,"-"
"UNIONGOLD","Commodity Gold","147.25","147.25","143.00","144.85","143.60","-","-1.25","-0.86","941","0.01","144.81","177.00","85.00",-7.14,"61.75"
"SNXT30BEES","BSE Sensex Next 30 Index","38.59","38.60","37.88","38.24","38.54","-","0.30","0.78","3,445","0.01","38.17","42.50","36.83",-4.78,"-"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","15.63","15.87","15.59","15.60","15.87","-","0.27","1.73","7,563","0.01","15.76","16.94","12.08",0,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","30.69","30.92","30.60","30.60","30.92","-","0.32","1.05","3,869","0.01","30.67","34.88","29.43",-4.71,"-"
"EQUAL50","Nifty50 Equal Weight","305.16","308.72","305.05","307.09","308.72","-","1.63","0.53","340","0.01","306.53","341.70","295.16",-4.66,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","142.06","142.80","141.82","142.09","142.80","-","0.71","0.50","715","0.01","142.06","182.16","137.90",-7.86,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","57.11","57.50","56.82","57.37","57.48","-","0.11","0.19","1,718","0.01","57.40","63.80","54.60",-2.6,"-"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","54.48","54.92","54.21","54.88","54.90","-","0.02","0.04","1,621","0.01","54.78","67.50","48.50",-4.75,"7.84"
"MOMNC","Nifty MNC ETF Total Return Index","28.55","28.59","28.33","28.23","28.33","-","0.10","0.35","2,989","0.01","28.46","35.80","27.03",-6.91,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","38.20","38.61","38.15","38.34","38.61","-","0.27","0.70","2,131","0.01","38.25","42.16","33.12",-4.48,"10.03"
"NPBET","Nifty Private Bank Index","258.48","262.23","257.50","260.14","262.23","-","2.09","0.80","188","-","260.20","307.00","246.26",-7.19,"-0.81"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.66","29.66","29.17","29.09","29.24","-","0.15","0.52","1,639","-","29.39","30.80","28.37",-2.47,"2.63"
"MOSERVICE","Nifty Services Sector Total Return Index","29.31","29.75","29.30","29.54","29.62","-","0.08","0.27","1,627","-","29.45","35.37","28.30",-5.57,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","108.09","110.50","108.09","108.88","110.50","-","1.62","1.49","386","-","108.67","111.90","106.66",-0.75,"4.49"
"LICNFNHGP","Nifty 100","255.22","259.42","255.22","256.24","259.42","-","3.18","1.24","143","-","257.05","296.41","242.47",-5.7,"1.85"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.50","64.50","63.34","63.85","63.36","-","-0.49","-0.77","524","-","63.80","66.43","60.85",-1.89,"-"
"MONEXT50","Nifty Next 50 Total Return Index","62.55","62.89","62.00","62.62","62.80","-","0.18","0.29","501","-","62.58","72.30","59.43",-6.63,"-"
"ESENSEX","BSE Sensex TRI","73.83","74.44","73.54","74.17","74.44","-","0.27","0.36","346","-","74.12","88.05","71.87",-6.36,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","9.85","9.87","9.70","9.77","9.86","-","0.09","0.92","2,218","-","9.76","11.50","9.00",-5.58,"-"
"ABSLMSCIN","MSCI India Index","27.27","27.49","27.14","27.27","27.49","-","0.22","0.81","563","-","27.29","32.69","26.34",-5.44,"-"
