"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.78","56.50","54.32","56.48","55.84","-","-0.64","-1.13","2,26,505","1.25","56.13","66.37","51.21",-10.24,"1.74"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","59.30","59.30","54.78","56.60","56.99","-","0.39","0.69","2,07,236","1.15","56.54","68.50","54.78",-8.39,"-"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.67","14.67","14.20","14.63","14.61","-","-0.02","-0.14","7,87,896","1.13","14.62","17.03","13.59",-7,"1.81"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","62.56","66.93","61.20","64.00","66.00","-","2.00","3.13","1,80,762","1.12","63.11","73.00","59.00",-7.75,"2.15"
"VAL30IETF","Nifty200 Value 30 Index","14.40","14.86","14.13","14.55","14.86","-","0.31","2.13","7,23,012","1.04","14.59","17.70","11.17",-8.23,"20.74"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,099.03","1,099.05","1,099.03","1,098.34","1,099.05","-","0.71","0.06","9,375","1.03","1,098.36","1,099.05","1,046.12",0.41,"5.00"
"EQUAL50","Nifty50 Equal Weight","299.10","303.14","295.16","302.27","302.75","-","0.48","0.16","33,972","1.01","302.22","341.70","295.16",-7.17,"-"
"SBINEQWETF","Nifty50 Equal Weight","31.70","31.70","29.64","32.38","31.00","-","-1.38","-4.26","3,32,241","1.00","30.32","35.25","27.30",-7.34,"6.10"
"MSCIINDIA","MSCI India Index","27.99","28.14","26.62","27.98","27.89","-","-0.09","-0.32","3,63,728","1.00","27.25","32.14","25.60",-7.97,"1.71"
"MOSILVER","Domestic Price of Physical Silver","225.89","250.62","218.79","230.29","228.02","-","-2.27","-0.99","43,195","0.97","234.95","385.00","112.32",-11.03,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","200.99","201.08","192.50","201.26","199.24","-","-2.02","-1.00","46,316","0.91","200.35","235.48","178.10",-7.39,"-"
"TNIDETF","Nifty India Digital Index","77.98","80.08","75.72","78.53","79.00","-","0.47","0.60","1,14,851","0.89","77.20","103.26","74.50",-1.17,"-2.57"
"AXISVALUE","Nifty500 Value 50 TRI","32.49","32.49","30.20","31.70","31.14","-","-0.56","-1.77","2,79,088","0.85","31.08","34.97","22.84",-7.43,"19.66"
"DEFENCE","BSE India Defence","62.35","62.59","60.25","62.30","62.32","-","0.02","0.03","1,36,990","0.84","62.24","72.00","58.91",-8.7,"-"
"NIF100IETF","Nifty 100","26.50","26.50","25.34","25.94","25.74","-","-0.20","-0.77","3,24,364","0.83","25.86","30.88","23.85",-8.23,"0.12"
"BFSI","Nifty Financial Services Index","24.03","24.94","24.03","24.77","24.87","-","0.10","0.40","3,34,215","0.82","24.78","29.94","23.38",-11.66,"-2.24"
"GROWWEV","Nifty EV and New Age Automotive Index","26.99","27.17","26.36","27.24","27.14","-","-0.10","-0.37","2,98,180","0.80","27.05","32.38","23.00",-9.17,"6.43"
"HEALTHY","Nifty Healthcare TRI","14.50","14.65","13.97","14.67","14.35","-","-0.32","-2.18","5,61,566","0.79","14.44","16.98","12.20",-6.53,"3.85"
"SBIBPB","BSE PSU Bank Index TRI","47.28","48.00","45.00","47.29","48.00","-","0.71","1.50","1,69,384","0.78","47.02","58.27","34.37",-13.24,"29.73"
"CHEMICAL","Nifty Chemicals Index (TRI)","25.44","25.99","24.82","25.82","25.99","-","0.17","0.66","3,05,228","0.77","25.80","30.00","24.50",-6.61,"-"
"NEXT50ETF","Nifty Next 50 Index","61.98","62.88","60.15","62.63","62.60","-","-0.03","-0.05","1,24,991","0.77","62.22","72.97","60.15",-7.83,"-"
"MOENERGY","Nifty Energy Index","35.35","35.89","34.50","35.51","35.89","-","0.38","1.07","2,13,834","0.75","35.51","42.40","33.00",-3.12,"-"
"IVZINGOLD","Gold","12,825.00","12,894.90","12,499.95","13,046.20","12,649.95","-","-396.25","-3.04","585","0.74","13,016.54","15,599.80","7,569.15",-9.02,"59.23"
"GOLD360","Commodity-Gold","145.85","145.85","140.00","146.00","142.00","-","-4.00","-2.74","51,282","0.73","146.09","178.00","78.20",-9.17,"57.04"
"AONENIFTY","Nifty 50 Index","9.60","9.60","9.04","9.32","9.30","-","-0.02","-0.21","7,84,993","0.72","9.30","12.00","9.04",-8.46,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.84","94.19","91.32","93.86","94.11","-","0.25","0.27","76,728","0.71","94.17","103.99","75.61",-5.23,"14.12"
"AONESILVER","Domestic price of Silver","8.74","8.81","8.45","8.92","8.80","-","-0.12","-1.35","8,11,947","0.70","9.08","12.00","7.68",-12.96,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","52.70","53.20","50.71","52.22","52.35","-","0.13","0.25","1,36,530","0.70","52.08","65.00","49.64",-12.85,"0.46"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.14","27.16","26.40","27.19","27.10","-","-0.09","-0.33","2,62,365","0.70","27.14","32.56","23.83",-9.4,"6.15"
"GROWWHOSPI","BSE Hospitals Index","44.90","46.00","43.40","45.15","44.52","-","-0.63","-1.40","1,58,138","0.70","44.65","52.90","43.35",-7.76,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","254.51","256.94","253.71","253.95","255.99","-","2.04","0.80","26,857","0.68","256.02","266.10","250.37",-2.85,"0.73"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.55","8.70","8.19","8.54","8.70","-","0.16","1.87","7,80,019","0.65","8.50","10.47","8.00",-4.36,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.58","26.39","24.31","24.96","24.70","-","-0.26","-1.04","2,62,289","0.65","24.95","30.17","24.23",-12.35,"-3.66"
"GROWWMETAL","Nifty Metal Index","10.75","10.94","10.50","10.83","10.94","-","0.11","1.02","5,80,760","0.62","10.85","12.19","10.03",-4.81,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","15.77","15.98","15.45","15.77","15.98","-","0.21","1.33","3,96,895","0.62","15.91","20.00","13.86",-7.85,"2.52"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.44","24.60","23.44","24.05","24.60","-","0.55","2.29","2,47,998","0.59","23.94","29.00","21.15",-8.05,"1.42"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","73.65","76.35","73.64","75.93","76.35","-","0.42","0.55","74,527","0.56","75.48","87.09","68.30",-6.61,"4.65"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.23","75.35","73.33","75.01","75.20","-","0.19","0.25","75,227","0.56","74.96","88.70","72.01",-8.26,"-1.63"
"SNXT50BETA","BSE Sensex Next 50","82.81","83.50","79.30","83.25","81.20","-","-2.05","-2.46","67,155","0.54","82.25","102.25","75.74",-8.04,"-"
"AONETOTAL","Nifty Total Market Index","10.86","10.86","10.32","10.54","10.62","-","0.08","0.76","5,16,507","0.54","10.58","12.51","9.63",-7.59,"1.34"
"MAHKTECH","Hang Seng TECH Total Return Index","22.58","22.58","22.58","23.19","22.58","-","-0.61","-2.63","2,38,097","0.54","19.25","35.59","17.56",-3.3,"4.68"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.17","20.29","18.91","19.07","20.29","-","1.22","6.40","2,79,687","0.53","19.30","22.90","18.29",-6.06,"3.41"
"HDFCNIFIT","HDFC NIFTY IT ETF","31.59","32.39","31.01","31.54","32.25","-","0.71","2.25","1,67,263","0.53","31.46","42.70","30.03",0.88,"-7.43"
"MOM50","Nifty 50","236.21","236.64","231.11","238.28","236.45","-","-1.83","-0.77","22,320","0.52","235.85","279.33","218.00",-8.38,"-0.17"
"NEXT50ADD","Nifty Next 50 TRI","61.94","62.30","60.17","62.81","61.94","-","-0.87","-1.39","83,550","0.51","62.06","81.00","60.00",-13.97,"-"
"NV20IETF","Nifty50 Value 20","13.74","13.74","13.07","13.47","13.50","-","0.03","0.22","3,85,133","0.51","13.42","16.00","11.20",-6.8,"-0.15"
"SMALLADD","Nifty Smallcap 250 Index","14.76","14.95","14.34","14.87","14.95","-","0.08","0.54","3,42,720","0.50","14.78","17.15","14.01",-6.73,"-"
"CONSUMIETF","Nifty India Consumption Index","108.85","110.66","106.49","108.85","110.66","-","1.81","1.66","43,904","0.47","108.88","138.00","101.23",-6.8,"-0.89"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.55","9.55","9.16","9.59","9.45","-","-0.14","-1.46","5,00,839","0.47","9.45","12.00","9.11",-8.45,"-"
"SBIETFIT","Nifty IT Index","327.49","337.34","323.10","327.50","333.49","-","5.99","1.83","13,803","0.46","326.81","439.27","311.30",0.67,"-7.46"
"BANKADD","DSP Nifty Bank ETF","51.01","53.30","51.01","52.58","53.30","-","0.72","1.37","86,997","0.45","52.45","62.90","49.86",-12.54,"-"
"GROWWNET","Index","8.17","8.42","7.98","8.25","8.42","-","0.17","2.06","5,40,127","0.44","8.22","12.14","7.94",-3.84,"-"
"AXISBNKETF","Nifty Bank","523.25","531.26","512.51","529.77","529.65","-","-0.12","-0.02","7,953","0.41","528.39","647.82","485.00",-12.49,"0.76"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.85","84.85","77.60","82.38","81.20","-","-1.18","-1.43","50,229","0.40","82.22","101.25","60.00",-13.42,"30.14"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.50","30.50","29.34","29.61","29.40","-","-0.21","-0.71","1,35,001","0.40","29.42","30.94","28.71",-2.13,"-"
"SHARIABEES","Shariah","442.16","458.20","439.60","451.42","458.20","-","6.78","1.50","8,902","0.39","446.26","537.63","433.68",-4.13,"-6.15"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,297.00","1,299.23","1,296.00","1,295.86","1,296.00","-","0.14","0.01","2,856","0.37","1,304.96","1,346.89","1,243.51",-1.54,"3.71"
"GROWWCAPM","Nifty Capital Markets Index","9.44","9.44","9.01","9.45","9.37","-","-0.08","-0.85","3,92,636","0.36","9.37","11.78","8.02",-2.4,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","204.04","204.04","196.98","203.03","203.57","-","0.54","0.27","17,185","0.34","202.28","240.00","191.50",-5.76,"2.03"
"NV20","Nifty50 Value 20","13.67","14.00","13.49","13.61","13.80","-","0.19","1.40","2,50,733","0.34","13.75","16.87","13.00",-7.04,"-90.01"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","213.33","219.00","213.12","219.93","219.00","-","-0.93","-0.42","15,301","0.33","218.62","264.64","191.97",-6.74,"0.22"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","52.13","52.13","50.05","51.88","51.75","-","-0.13","-0.25","64,515","0.33","51.69","69.39","47.00",-12.63,"0.64"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.02","42.96","40.79","42.08","42.30","-","0.22","0.52","78,592","0.33","42.21","47.57","37.96",-5.39,"2.22"
"BANKPSU","Nifty PSU Bank Total Return Index","81.00","81.99","78.74","82.07","81.73","-","-0.34","-0.41","40,383","0.32","81.94","99.52","59.80",-13.15,"30.48"
"GROWWRLTY","Index","7.47","7.59","7.17","7.50","7.53","-","0.03","0.40","4,21,858","0.31","7.44","11.30","7.17",-11.18,"-"
"IVZINNIFTY","Nifty 50","2,542.51","2,596.71","2,536.66","2,588.00","2,596.71","-","8.71","0.34","1,213","0.31","2,583.70","3,150.00","2,511.00",-7.97,"0.92"
"CHOICEGOLD","Gold","148.42","148.42","143.42","148.42","145.15","-","-3.27","-2.20","20,702","0.30","148.58","175.49","115.79",-8.33,"-"
"INTERNET","Equity Index","10.98","11.15","10.74","11.08","11.13","-","0.05","0.45","2,73,851","0.30","11.09","16.12","10.72",-3.81,"-"
"MID150","Nifty Midcap 150 Index","19.87","21.30","19.52","19.92","21.30","-","1.38","6.93","1,48,843","0.30","-","25.49","17.98",-4.18,"5.80"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,872","0.29","1,000.00","1,044.99","999.99",0,"-"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.39","9.57","9.17","9.35","9.43","-","0.08","0.86","3,06,868","0.29","9.33","11.36","9.15",-9.35,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","34.20","34.28","33.65","34.46","34.28","-","-0.18","-0.52","80,549","0.27","34.35","43.07","33.05",-8.69,"-0.90"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,025.32","1,025.32","1,025.30","1,024.74","1,025.31","-","0.57","0.06","2,614","0.27","1,024.76","1,043.00","996.00",0.42,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.29","29.46","27.22","28.34","29.10","-","0.76","2.68","96,997","0.27","28.08","33.15","25.75",-9.4,"1.96"
"MOTOUR","Nifty India Tourism Total Return Index","70.32","70.32","65.34","68.27","68.80","-","0.53","0.78","38,808","0.26","67.57","97.20","64.00",-8.59,"-"
"MNC","Kotak Nifty MNC ETF","28.60","30.70","28.31","29.22","29.19","-","-0.03","-0.10","86,213","0.25","28.99","33.16","24.52",-6.73,"13.24"
"EVIETF","Nifty EV & New Age Automotive ETF","26.81","28.28","26.28","27.29","26.92","-","-0.37","-1.36","92,970","0.25","27.10","33.75","23.56",-8.81,"-"
"SBIETFPB","Nifty Private Bank Index","254.90","260.00","244.18","255.60","258.59","-","2.99","1.17","9,120","0.23","250.03","304.58","244.18",-11.01,"-1.67"
"CONSUMER","Nifty India New AgeConsumption","10.00","10.15","9.69","9.96","9.94","-","-0.02","-0.20","2,26,806","0.22","9.98","12.87","9.00",-8.29,"-3.68"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","139.00","139.00","135.00","136.65","137.01","-","0.36","0.26","15,562","0.21","137.20","143.99","124.95",-0.17,"6.64"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.30","9.30","8.77","9.03","9.03","-","-","-","2,21,619","0.20","9.04","10.50","8.00",-6.35,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","10.33","10.36","10.06","10.38","10.25","-","-0.13","-1.25","1,83,335","0.19","10.29","12.45","9.55",-8.28,"1.18"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.94","37.94","36.83","37.95","37.92","-","-0.03","-0.08","46,620","0.17","37.80","44.97","34.73",-5.73,"2.91"
"SENSEXADD","DSP S&P BSE Sensex ETF","74.88","75.55","73.27","75.25","75.00","-","-0.25","-0.33","22,897","0.17","74.93","88.20","72.00",-8.21,"-1.39"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","108.13","113.59","107.86","109.77","113.59","-","3.82","3.48","15,496","0.17","109.96","133.30","103.11",-6.12,"3.99"
"MANUFGBEES","Nifty India Manufacturing TRI","142.76","144.10","138.60","142.78","141.81","-","-0.97","-0.68","12,020","0.17","142.62","171.58","138.60",-9.13,"-"
"ELM250","Nifty LargeMidcap 250 TRI","14.85","15.04","14.43","14.85","14.99","-","0.14","0.94","1,08,149","0.16","14.81","19.20","14.43",-8.68,"-"
"ABSLNN50ET","Nifty Next 50","63.94","65.33","63.02","64.68","65.20","-","0.52","0.80","24,695","0.16","64.96","75.45","61.00",-8.19,"1.61"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.95","10.06","9.81","9.98","10.05","-","0.07","0.70","1,51,333","0.15","10.06","11.60","8.00",-7.06,"7.18"
"CONS","Kotak Nifty India Consumption ETF","10.58","11.34","10.54","10.86","11.34","-","0.48","4.42","1,40,707","0.15","10.80","13.20","10.20",-6.81,"-90.07"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","179.79","190.00","178.40","182.01","190.00","-","7.99","4.39","8,176","0.15","182.42","225.60","162.15",-1.27,"11.03"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","80.70","81.93","78.06","81.89","80.39","-","-1.50","-1.83","18,140","0.14","81.59","85.50","78.06",0,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.29","34.00","32.72","33.29","34.00","-","0.71","2.13","42,952","0.14","33.57","39.55","31.14",-7.39,"-1.20"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","54.68","55.78","54.06","55.78","55.60","-","-0.18","-0.32","25,794","0.14","55.74","60.97","53.86",0,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","21.94","22.25","21.00","21.85","21.51","-","-0.34","-1.56","66,473","0.14","21.59","26.77","17.13",-8.71,"13.29"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","228.84","232.14","227.12","232.16","232.11","-","-0.05","-0.02","6,064","0.14","231.86","279.99","220.50",-8.35,"-0.03"
"LICNETFGSC","GSEC10 NSE Index","28.45","28.45","28.28","28.45","28.32","-","-0.13","-0.46","47,563","0.13","28.43","30.05","27.40",-2.24,"1.94"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.55","29.55","29.13","29.49","29.14","-","-0.35","-1.19","45,872","0.13","29.36","30.80","28.15",-1.91,"2.81"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","123.57","125.27","120.00","123.77","125.00","-","1.23","0.99","10,755","0.13","123.88","147.05","117.50",-6.81,"-0.32"
"ITADD","DSP Nifty IT ETF","31.47","32.19","30.39","31.32","32.19","-","0.87","2.78","41,388","0.13","31.21","41.92","29.63",1.42,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.04","64.09","63.40","63.96","63.89","-","-0.07","-0.11","18,214","0.12","63.72","66.70","60.40",-1.73,"4.13"
"AXISTECETF","NIFTY IT Index","323.10","333.90","320.60","324.73","332.96","-","8.23","2.53","3,414","0.11","324.73","439.67","310.10",0.83,"-7.44"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.18","9.39","8.99","9.13","9.37","-","0.24","2.63","1,20,083","0.11","9.14","11.90","8.73",-4.03,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.22","13.32","13.20","13.22","13.32","-","0.10","0.76","81,935","0.11","13.33","14.50","12.10",0.53,"6.48"
"MOINFRA","BSE India Infrastructure Total Return Index","55.12","56.99","54.97","56.98","56.85","-","-0.13","-0.23","19,425","0.11","56.79","63.80","54.60",-4.09,"-"
"TECH","Nifty IT TRI Index","32.07","33.00","31.91","32.04","32.90","-","0.86","2.68","28,767","0.09","32.07","49.41","30.22",0.61,"-7.42"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","18.95","19.89","18.95","19.76","19.89","-","0.13","0.66","43,549","0.08","19.43","23.03","18.30",-6.39,"1.72"
"LICNFNHGP","Nifty 100","250.00","254.70","248.02","254.30","254.70","-","0.40","0.16","3,337","0.08","253.73","296.41","242.47",-8.13,"0.01"
"HEALTHADD","DSP Nifty Healthcare ETF","142.70","143.13","135.43","142.42","141.01","-","-1.41","-0.99","5,708","0.08","141.68","155.90","129.94",-5.82,"4.56"
"AXISHCETF","Nifty Healthcare Index","140.78","142.20","137.48","140.78","141.93","-","1.15","0.82","5,592","0.08","142.92","156.13","129.21",-6.46,"4.14"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","15.50","15.50","12.08","15.43","14.80","-","-0.63","-4.08","50,882","0.08","15.38","16.94","12.08",0,"-"
"MONEXT50","Nifty Next 50 Total Return Index","61.89","62.00","59.80","61.98","62.00","-","0.02","0.03","12,386","0.07","61.64","72.30","59.43",-8.54,"-"
"ABSL10BANK","BSE Top 10 Banks Index","150.34","155.00","150.20","156.71","155.00","-","-1.71","-1.09","4,889","0.07","153.65","214.42","150.00",-13.32,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","37.85","37.92","36.98","38.01","37.89","-","-0.12","-0.32","19,641","0.07","37.85","42.16","33.12",-7.11,"7.95"
"SNXT30BEES","BSE Sensex Next 30 Index","37.95","39.07","36.87","37.97","37.77","-","-0.20","-0.53","19,173","0.07","37.78","42.50","36.83",-6.65,"-"
"MIDCAPADD","Nifty Midcap 150 Index","19.51","20.39","19.27","19.92","19.87","-","-0.05","-0.25","34,971","0.07","19.88","25.50","19.27",-5.55,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.11","257.11","254.33","256.86","256.46","-","-0.40","-0.16","2,652","0.07","255.59","265.36","247.96",-2.43,"1.11"
"HSBCGOLD","Commodity","129.35","129.35","125.50","128.98","127.50","-","-1.48","-1.15","5,275","0.07","130.29","146.40","121.36",0,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.46","54.50","52.03","53.16","54.50","-","1.34","2.52","11,966","0.06","53.07","61.87","50.05",-5.98,"2.81"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.11","63.94","62.68","63.47","63.40","-","-0.07","-0.11","10,047","0.06","62.81","66.15","59.50",-1.02,"5.12"
"TWCGOLDETF","Commodity","147.78","147.78","143.30","147.62","146.00","-","-1.62","-1.10","4,296","0.06","148.83","187.98","123.31",-9.14,"-"
"TOP20","Nifty Top 20 Equal Weight","8.20","8.34","8.12","8.28","8.32","-","0.04","0.48","76,502","0.06","8.29","9.99","8.12",-8.47,"-"
"BSLSENETFG","BSE SENSEX Index","73.89","73.90","71.70","73.57","73.21","-","-0.36","-0.49","8,176","0.06","73.24","87.82","64.38",-8.65,"-2.15"
"GROWWMC150","Nifty Midcap 150 Index - TRI","199.98","199.98","193.60","201.40","199.00","-","-2.40","-1.19","2,675","0.05","199.06","228.97","193.60",-7.83,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","18.10","18.10","17.18","17.80","17.64","-","-0.16","-0.90","29,123","0.05","17.77","19.16","17.18",-5.92,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.90","76.01","73.52","75.61","75.60","-","-0.01","-0.01","6,774","0.05","75.38","91.35","73.52",-8.32,"-1.53"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.73","38.64","37.62","38.37","38.52","-","0.15","0.39","12,990","0.05","38.40","45.06","36.00",-7.56,"-0.52"
"DIVIDEND","BSE 500 Dividend Leaders","33.68","34.32","33.34","34.23","34.26","-","0.03","0.09","13,332","0.05","34.16","38.03","33.15",-4.57,"-"
"GROWWNXT50","Index","62.87","62.87","60.01","62.98","62.10","-","-0.88","-1.40","7,226","0.04","62.05","72.25","60.01",-7.73,"-"
"SBIETFCON","Nifty India Consumption Index","110.96","110.96","106.25","107.32","108.78","-","1.46","1.36","3,834","0.04","108.47","133.97","100.00",-7.08,"-1.66"
"GROWWPSE","Nifty PSE Index - TRI","96.50","98.68","94.50","97.81","98.00","-","0.19","0.19","4,088","0.04","97.36","106.98","94.50",-6.01,"-"
"LICNETFSEN","SENSEX","806.48","823.82","803.00","822.23","823.82","-","1.59","0.19","474","0.04","820.63","989.00","803.00",-7.84,"-5.99"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","53.03","53.93","52.30","54.05","53.85","-","-0.20","-0.37","7,167","0.04","54.10","67.50","48.50",-7.57,"5.77"
"MOPSE","Nifty PSE Total Return Index","98.84","98.84","95.67","98.35","97.76","-","-0.59","-0.60","3,595","0.03","98.55","114.70","92.55",-6.67,"-"
"ITBETA","UTI Nifty IT ETF","311.00","320.00","308.09","310.20","320.00","-","9.80","3.16","1,013","0.03","309.70","410.00","296.83",1.33,"-"
"INFRA","Nifty India Infrastructure & Logistics","10.45","10.47","10.14","10.45","10.43","-","-0.02","-0.19","29,151","0.03","10.45","12.30","10.14",-6.54,"-"
"MONIFTY100","Nifty 100 Total Return Index","23.40","23.44","22.80","23.35","23.11","-","-0.24","-1.03","12,767","0.03","23.32","27.97","22.38",-8.58,"-"
"EQUAL200","BSE 200 Equal Weight","11.79","12.15","11.75","12.10","12.09","-","-0.01","-0.08","24,689","0.03","10.32","13.96","11.03",-7.35,"3.77"
"GROWWCHEM","Nifty Chemicals Index - TRI","25.44","25.66","24.84","25.54","25.66","-","0.12","0.47","11,435","0.03","25.79","29.82","24.64",-6.22,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","45.80","45.80","44.00","45.58","45.30","-","-0.28","-0.61","6,473","0.03","45.54","54.38","42.10",-8.92,"-"
"QUALITY30","Nifty200 Quality 30 Index","18.78","19.97","18.13","18.80","18.96","-","0.16","0.85","14,016","0.03","18.83","23.18","18.09",-5.49,"-"
"AXISCETF","NIFTY India Consumption Index","106.41","108.51","105.63","109.00","108.29","-","-0.71","-0.65","2,058","0.02","108.24","131.85","105.51",-6.71,"-1.38"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.68","64.69","63.95","64.37","64.69","-","0.32","0.50","3,354","0.02","63.73","66.43","60.61",-1,"-"
"VALUE","Nifty 500 Value 50","14.97","15.25","14.83","15.30","15.19","-","-0.11","-0.72","13,226","0.02","15.27","15.54","14.83",0,"-"
"NPBET","Nifty Private Bank Index","250.15","258.70","248.00","254.11","252.57","-","-1.54","-0.61","728","0.02","253.73","307.00","246.71",-13.03,"-4.42"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.90","18.94","18.46","18.88","18.94","-","0.06","0.32","9,119","0.02","18.88","23.00","17.92",-8.12,"1.07"
"SELECTIPO","BSE Select IPO Index","38.88","38.96","37.80","38.88","38.86","-","-0.02","-0.05","4,219","0.02","38.88","57.75","35.40",-5.77,"-6.34"
"IDFNIFTYET","Nifty 50","244.90","249.98","244.32","248.61","249.87","-","1.26","0.51","599","0.01","248.94","340.80","235.01",-8.11,"0.24"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","185.78","189.26","185.27","188.75","189.26","-","0.51","0.27","786","0.01","189.00","219.10","180.04",-7.91,"1.28"
"ENIFTY","Nifty 50 TRI","22.77","22.86","22.28","22.83","22.85","-","0.02","0.09","6,265","0.01","22.70","27.22","22.28",-8.12,"-"
"ABSLMSCIN","MSCI India Index","26.42","27.06","26.34","27.78","27.06","-","-0.72","-2.59","5,298","0.01","26.96","32.69","26.34",-7.27,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","30.50","30.50","29.62","30.33","30.27","-","-0.06","-0.20","4,368","0.01","30.24","34.88","29.43",-7.69,"-"
"LICNETFN50","Nifty 50","248.85","253.70","248.17","253.47","253.70","-","0.23","0.09","501","0.01","252.81","295.00","239.65",-8.02,"0.49"
"MOIPO","BSE Select IPO Total Return Index","38.28","39.00","37.77","38.67","38.98","-","0.31","0.80","3,087","0.01","38.93","53.00","36.50",-4.73,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","138.66","141.36","137.90","142.43","141.36","-","-1.07","-0.75","773","0.01","141.98","182.16","137.90",-8.08,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","52.02","52.02","50.38","51.00","51.98","-","0.98","1.92","1,652","0.01","51.69","62.77","48.63",-12.08,"1.40"
"ESENSEX","BSE Sensex TRI","72.39","73.69","71.87","73.52","73.50","-","-0.02","-0.03","1,076","0.01","73.15","88.05","71.87",-8.01,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","9.65","9.71","9.46","9.70","9.71","-","0.01","0.10","6,042","0.01","9.69","11.50","9.00",-7.57,"-"
