"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"IT","NIFTY IT Index","39.28","39.77","39.01","39.28","39.64","-","0.36","0.92","3,33,733","1.31","39.19","46.67","32.55",-5.8,"-14.68"
"SHARIABEES","Shariah","506.69","511.60","503.87","505.18","509.80","-","4.62","0.91","9,571","0.48","504.16","537.63","450.10",-1.8,"-2.72"
"BANKBETA","Nifty Bank","62.65","63.71","62.08","61.85","62.41","-","0.56","0.91","1,37,337","0.86","61.96","63.71","48.71",1.16,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.05","282.05","278.12","277.29","279.75","-","2.46","0.89","4,106","0.11","277.94","292.90","227.05",-0.22,"9.73"
"HEALTHY","Nifty Healthcare TRI","14.91","14.91","14.54","14.54","14.67","-","0.13","0.89","4,82,279","0.71","14.52","16.98","12.20",-3.45,"-0.14"
"SBIETFPB","Nifty Private Bank Index","296.83","298.49","294.48","295.35","297.95","-","2.60","0.88","11,719","0.35","294.63","299.88","237.15",1.6,"16.87"
"BSE500IETF","S&P BSE 500 index","39.92","40.34","39.69","39.60","39.95","-","0.35","0.88","1,68,089","0.67","39.54","41.64","33.00",-0.25,"8.58"
"AXISBNKETF","Nifty Bank","621.52","624.25","621.52","618.55","623.91","-","5.36","0.87","2,362","0.15","617.82","632.72","485.00",1.49,"20.45"
"SETFNIFBK","Nifty Bank","618.89","625.28","617.33","615.13","620.50","-","5.37","0.87","15,781","0.98","615.34","625.74","465.64",1.33,"20.51"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.75","30.10","28.75","29.35","29.60","-","0.25","0.85","1,06,582","0.31","29.40","30.10","24.04",1.56,"16.75"
"BANKBEES","Nifty Bank","624.08","627.32","622.33","619.79","625.00","-","5.21","0.84","4,44,524","27.78","620.25","637.13","490.00",1.3,"20.46"
"MOIPO","BSE Select IPO Total Return Index","44.93","44.93","43.23","43.84","44.21","-","0.37","0.84","3,743","0.02","43.67","53.00","41.19",-2.12,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.00","24.20","23.93","23.89","24.09","-","0.20","0.84","7,30,567","1.76","23.85","24.71","19.50",-0.33,"8.74"
"CONSUMIETF","Nifty India Consumption Index","122.00","122.90","121.73","121.80","122.80","-","1.00","0.82","21,711","0.27","121.79","133.81","101.23",-1.87,"5.78"
"MOM50","Nifty 50","268.67","269.50","265.40","267.31","269.50","-","2.19","0.82","3,385","0.09","267.11","279.33","218.00",0.33,"10.23"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","748.00","749.25","738.00","742.19","748.20","-","6.01","0.81","4,83,720","36.14","742.35","777.00","595.00",0.66,"9.19"
"GROWWRAIL","Nifty India Railways PSU Index","33.29","33.69","33.29","33.28","33.55","-","0.27","0.81","8,26,278","2.77","33.36","43.66","28.72",-2.2,"-8.27"
"LICNETFN50","Nifty 50","293.04","293.04","286.77","285.90","288.18","-","2.28","0.80","641","0.02","286.29","295.00","239.65",-0.12,"10.40"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.43","264.95","263.28","262.85","264.95","-","2.10","0.80","8,228","0.22","262.57","272.72","220.50",0.02,"10.72"
"ABSLBANETF","Nifty Bank","63.17","63.17","61.47","61.33","61.81","-","0.48","0.78","1,08,846","0.67","61.40","63.26","47.55",1.2,"20.49"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.38","10.64","10.34","10.32","10.40","-","0.08","0.78","80,725","0.08","10.32","11.90","10.16",-2.46,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.17","22.48","22.14","22.12","22.29","-","0.17","0.77","5,62,819","1.26","22.15","23.39","17.51",-0.45,"10.77"
"NEXT50IETF","Nifty Next 50","73.16","73.41","72.61","72.58","73.14","-","0.56","0.77","7,98,374","5.83","72.52","76.55","58.70",0.81,"9.42"
"AONENIFTY","Nifty 50 Index","10.82","10.82","10.52","10.52","10.60","-","0.08","0.76","2,61,317","0.28","10.54","12.00","9.47",-0.19,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","86.24","86.24","81.22","83.73","84.34","-","0.61","0.73","50,242","0.42","83.55","86.65","68.30",2.06,"7.68"
"NIFTYADD","Nifty 50 Index","269.97","270.98","269.59","268.80","270.75","-","1.95","0.73","11,445","0.31","268.73","300.00","225.66",-0.03,"-"
"MID150","Nifty Midcap 150 Index","22.46","22.67","22.35","22.34","22.50","-","0.16","0.72","47,018","0.11","-","25.49","17.98",0.54,"-"
"AXISHCETF","Nifty Healthcare Index","147.92","148.00","144.22","143.61","144.63","-","1.02","0.71","2,688","0.04","143.75","156.13","127.43",-3.54,"-0.44"
"NIFTYBEES","Nifty 50","292.14","293.68","291.75","290.65","292.67","-","2.02","0.69","49,05,392","143.43","290.60","302.25","231.30",0.02,"10.20"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.85","43.98","43.76","43.68","43.98","-","0.30","0.69","7,540","0.03","43.77","45.06","36.00",-0.21,"10.47"
"HDFCNIFBAN","Nifty Bank","62.65","62.65","61.82","61.67","62.09","-","0.42","0.68","41,973","0.26","61.66","63.63","48.51",1.33,"20.76"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.20","98.76","98.15","98.09","98.75","-","0.66","0.67","1,55,604","1.53","97.94","101.00","77.65",2.49,"15.75"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.60","61.06","60.60","60.60","61.00","-","0.40","0.66","15,429","0.09","60.44","62.10","47.00",1.54,"20.91"
"MOINFRA","BSE India Infrastructure Total Return Index","60.79","61.00","60.40","60.48","60.87","-","0.39","0.64","7,244","0.04","60.43","63.80","55.26",3.83,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","25.09","25.09","24.95","24.93","25.09","-","0.16","0.64","8,04,899","2.02","20.75","35.59","17.56",-5.85,"12.70"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.39","86.39","85.85","85.58","86.12","-","0.54","0.63","14,775","0.13","85.65","88.70","72.01",-0.14,"8.44"
"NIF100BEES","Nifty 100 TRI","285.19","285.19","278.37","278.24","280.00","-","1.76","0.63","34,566","0.97","277.79","290.00","230.35",0.18,"9.75"
"NPBET","Nifty Private Bank Index","305.84","305.84","298.65","298.39","300.23","-","1.84","0.62","318","0.01","298.87","305.84","243.79",1.56,"16.60"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","100.65","101.72","100.49","100.49","101.10","-","0.61","0.61","1,23,293","1.25","100.45","103.99","75.61",5.61,"22.79"
"AXISNIFTY","Nifty 50","284.51","284.78","283.13","282.52","284.18","-","1.66","0.59","8,028","0.23","282.35","296.38","236.80",0.01,"10.35"
"MOMNC","Nifty MNC ETF Total Return Index","30.88","31.03","30.70","30.85","31.03","-","0.18","0.58","2,718","0.01","30.81","35.80","28.70",1.95,"-"
"SETFNIF50","Nifty 50","275.68","277.50","275.68","274.80","276.40","-","1.60","0.58","10,95,405","30.28","274.67","287.33","227.33",-0.01,"10.11"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.34","23.34","22.67","22.66","22.79","-","0.13","0.57","19,54,354","4.44","22.65","26.81","19.03",-1.78,"7.80"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.93","21.93","21.60","21.50","21.62","-","0.12","0.56","61,197","0.13","21.54","22.90","18.16",-2.05,"8.15"
"CONSUMBEES","Nifty India Consumption TRI","132.01","132.01","131.00","131.16","131.90","-","0.74","0.56","1,17,115","1.54","130.99","144.38","110.86",-1.76,"5.79"
"QNIFTY","Nifty 50","2,833.25","2,836.46","2,823.99","2,819.15","2,835.00","-","15.85","0.56","1,528","0.43","2,808.68","2,911.90","2,364.00",0.41,"10.42"
"SBIETFCON","Nifty India Consumption Index","121.14","122.00","121.13","121.14","121.81","-","0.67","0.55","11,096","0.14","121.35","133.97","101.64",-2.24,"5.99"
"TOP100CASE","Zerodha Nifty 100 ETF","11.32","11.32","10.84","10.99","11.05","-","0.06","0.55","6,03,970","0.67","10.97","11.57","8.01",0.27,"10.12"
"MOENERGY","Nifty Energy Index","34.57","37.17","33.36","36.49","36.69","-","0.20","0.55","3,77,247","1.38","36.48","42.40","33.00",5.74,"-"
"INFRABEES","Nifty Infra","986.88","991.99","984.20","983.93","989.20","-","5.27","0.54","28,866","2.86","983.83","1,018.30","783.98",2.45,"15.29"
"ENIFTY","Nifty 50 TRI","25.75","25.89","25.74","25.72","25.86","-","0.14","0.54","7,162","0.02","25.70","27.22","24.73",0.19,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.52","27.06","26.42","26.36","26.50","-","0.14","0.53","19,286","0.05","26.36","27.97","25.02",0.04,"-"
"BSLNIFTY","Nifty 50","30.65","30.65","29.70","29.91","30.07","-","0.16","0.53","2,98,821","0.90","29.91","31.45","20.37",-0.03,"10.53"
"NIFTYBETA","Nifty 50","290.09","290.09","283.96","283.02","284.50","-","1.48","0.52","19,811","0.56","282.83","297.48","235.00",0,"-"
"ESENSEX","BSE Sensex TRI","85.00","85.00","83.64","83.35","83.78","-","0.43","0.52","435","-","83.55","88.05","80.56",-0.25,"-"
"TWCGOLDETF","Commodity","155.12","159.35","152.71","153.52","154.30","-","0.78","0.51","3,04,388","4.69","150.38","187.98","130.43",11.65,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.40","38.28","37.40","37.81","38.00","-","0.19","0.50","75,548","0.29","37.77","45.00","32.24",-5.69,"-14.78"
"NIFTYIETF","Nifty 50","292.00","292.48","290.32","289.36","290.80","-","1.44","0.50","6,02,407","17.53","289.12","328.24","234.97",0.01,"10.19"
"NIFTYCASE","Nifty Index 50 Index","10.53","10.53","10.25","10.22","10.27","-","0.05","0.49","3,35,938","0.35","10.23","10.97","9.80",0,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.26","10.60","10.26","10.30","10.35","-","0.05","0.49","3,59,603","0.37","10.31","11.88","9.50",-0.29,"-"
"HDFCSENSEX","SENSEX","94.44","94.98","94.00","94.04","94.50","-","0.46","0.49","50,649","0.48","94.16","98.48","80.55",-0.33,"8.07"
"MOSERVICE","Nifty Services Sector Total Return Index","33.70","33.71","33.52","33.50","33.66","-","0.16","0.48","650","-","33.40","35.37","31.88",0.33,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.65","10.87","10.54","10.60","10.65","-","0.05","0.47","7,816","0.01","10.59","11.50","9.00",-0.38,"-"
"HDFCNIFTY","Nifty 50","289.99","290.00","288.07","287.64","289.00","-","1.36","0.47","1,10,137","3.19","287.51","301.88","240.55",-0.01,"10.28"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.71","41.50","40.71","40.69","40.88","-","0.19","0.47","22,943","0.09","40.67","41.87","32.27",-0.02,"13.95"
"NIFTYETF","Nifty 50","279.01","279.30","278.49","277.63","278.92","-","1.29","0.46","1,39,019","3.88","277.49","289.05","226.00",0.04,"10.30"
"GROWWN200","Nifty 200 Index- Total Return Index","11.73","11.74","11.60","11.60","11.65","-","0.05","0.43","84,071","0.10","11.58","12.45","9.00",0.52,"-"
"NIFTY1","Nifty 50","290.65","290.65","281.50","283.57","284.75","-","1.18","0.42","2,01,609","5.75","283.03","320.00","238.25",0.16,"10.47"
"MNC","Kotak Nifty MNC ETF","31.71","31.85","31.61","31.70","31.83","-","0.13","0.41","1,11,147","0.35","31.71","32.40","24.52",1.99,"14.94"
"IDFNIFTYET","Nifty 50","284.95","284.95","282.52","282.15","283.30","-","1.15","0.41","906","0.03","281.96","340.80","235.01",0.09,"10.08"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","125.21","126.76","124.69","124.96","125.46","-","0.50","0.40","13,999","0.18","124.63","133.30","103.11",-4.25,"2.52"
"TOP10ADD","Nifty Top 10 Equal Weight Index","98.27","98.45","97.72","97.81","98.20","-","0.39","0.40","40,477","0.40","97.71","103.43","86.50",-1.05,"5.14"
"BSLSENETFG","BSE SENSEX Index","84.96","84.97","83.74","83.68","84.01","-","0.33","0.39","1,325","0.01","83.69","87.82","61.64",-0.1,"8.65"
"PVTBANIETF","Nifty Private Bank Index","29.52","29.52","29.14","29.14","29.25","-","0.11","0.38","4,06,700","1.19","29.14","30.03","23.87",1.32,"16.89"
"NV20BEES","Nifty50 Value20 TRI","156.17","156.18","154.83","154.43","155.00","-","0.57","0.37","12,156","0.19","154.25","159.67","122.02",0.19,"2.35"
"SBIETFQLTY","Nifty 200 Quality 30 Index","225.45","227.29","225.44","226.16","227.00","-","0.84","0.37","6,975","0.16","225.63","240.00","191.50",-1.94,"4.59"
"CONS","Kotak Nifty India Consumption ETF","121.25","121.85","121.00","121.24","121.67","-","0.43","0.35","5,532","0.07","120.80","132.00","102.46",-1.84,"6.65"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","348.33","361.00","345.53","346.60","347.70","-","1.10","0.32","5,17,874","18.03","344.68","361.00","280.01",1.03,"13.28"
"DIVIDEND","BSE 500 Dividend Leaders","37.42","37.42","37.09","37.16","37.28","-","0.12","0.32","22,760","0.08","37.14","38.03","35.31",3.48,"-"
"ABSLNN50ET","Nifty Next 50","72.36","72.96","72.01","72.15","72.36","-","0.21","0.29","18,862","0.14","72.28","75.45","58.37",0.5,"9.33"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.58","198.14","196.95","196.84","197.41","-","0.57","0.29","3,796","0.07","196.72","202.28","162.15",-0.26,"9.15"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.63","31.63","30.95","30.86","30.95","-","0.09","0.29","11,701","0.04","30.82","37.38","29.02",0.1,"-"
"LICNFNHGP","Nifty 100","288.37","289.29","286.94","286.94","287.77","-","0.83","0.29","117","-","286.57","295.82","242.47",0.59,"9.08"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.13","64.39","64.00","64.22","64.39","-","0.17","0.26","9,775","0.06","64.07","66.70","58.05",0.58,"7.55"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.05","24.29","23.89","23.94","24.00","-","0.06","0.25","40,035","0.10","23.88","26.77","17.13",0.08,"22.90"
"ENERGY","Nifty Energy","37.57","37.57","36.43","36.51","36.60","-","0.09","0.25","92,70,255","33.85","36.48","40.00","32.00",5.8,"-"
"OILIETF","Nifty Oil & Gas Index","12.43","12.44","12.33","12.35","12.38","-","0.03","0.24","79,01,749","9.78","12.36","12.74","9.42",4.66,"16.62"
"NV20","Nifty50 Value 20","155.56","155.56","154.65","154.76","155.05","-","0.29","0.19","10,174","0.16","153.98","168.70","131.63",0.66,"2.97"
"TECH","Nifty IT TRI Index","37.56","39.05","37.56","38.54","38.60","-","0.06","0.16","36,158","0.14","38.51","49.41","33.41",-5.98,"-14.66"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.66","139.97","138.98","138.77","138.98","-","0.21","0.15","4,216","0.06","138.72","142.71","117.50",0.1,"2.01"
"FMCGIETF","Nifty FMCG Index","55.78","56.00","55.20","55.61","55.69","-","0.08","0.14","27,26,673","15.13","55.47","62.30","52.71",-0.94,"-4.15"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,314.81","1,314.81","1,310.00","1,312.87","1,314.40","-","1.53","0.12","492","0.06","1,308.92","1,346.89","1,221.00",0.06,"7.00"
"NEXT50BETA","Nifty Next 50","73.99","74.91","73.99","74.32","74.40","-","0.08","0.11","73,479","0.55","74.10","79.10","59.90",1.24,"-"
"GROWWPOWER","BSE Power Index - TRI","10.29","10.33","10.24","10.24","10.25","-","0.01","0.10","11,88,249","1.22","10.24","11.30","7.75",7,"-"
"CPSEETF","CPSE ETF","99.82","102.31","99.72","99.82","99.90","-","0.08","0.08","27,20,010","27.21","99.65","102.40","74.90",7.9,"20.57"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.15","13.35","12.80","13.15","13.16","-","0.01","0.08","5,80,973","0.76","13.22","14.50","12.10",0.61,"6.65"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.06","63.50","62.90","63.20","63.25","-","0.05","0.08","1,59,110","1.01","63.18","66.15","57.64",0.13,"6.92"
"EBBETF0430","Nifty BHARAT Bond","1,568.00","1,568.00","1,561.07","1,561.07","1,562.20","-","1.13","0.07","12,306","1.92","1,562.62","1,611.59","1,232.00",-0.23,"7.25"
"EBBETF0431","Nifty BHARAT Bond","1,396.16","1,399.03","1,392.35","1,395.95","1,396.98","-","1.03","0.07","7,077","0.99","1,393.63","1,410.12","1,298.00",-0.06,"7.01"
"ITETF","Mirae Asset Nifty IT ETF","37.80","37.94","37.37","37.46","37.48","-","0.02","0.05","5,31,332","1.99","37.45","44.74","31.70",-5.76,"-15.11"
"ITBETA","UTI Nifty IT ETF","373.77","373.77","370.77","372.51","372.59","-","0.08","0.02","762","0.03","371.75","450.00","325.00",-5.69,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.67","112.67","112.65","112.65","112.67","-","0.02","0.02","2,98,93,375","336.75","112.65","113.08","102.00",0.36,"5.34"
"SBILIQETF","Nifty 1D Rate Index","1,026.08","1,026.10","1,026.08","1,025.98","1,026.08","-","0.10","0.01","5,715","0.59","1,025.98","1,050.00","984.99",0.37,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,017.90","1,017.92","1,017.90","1,017.79","1,017.91","-","0.12","0.01","18,683","1.90","1,017.79","1,026.47","996.00",0.36,"-"
"LIQGRWBEES","Liquid","1,027.21","1,027.23","1,027.21","1,027.10","1,027.22","-","0.12","0.01","1,05,261","10.81","1,027.11","1,037.73","995.55",0.34,"-"
"CASHIETF","BSE Liquid Rate Index","1,049.30","1,049.30","1,048.87","1,048.82","1,048.94","-","0.12","0.01","8,33,100","87.39","1,048.81","1,064.57","1,001.47",0.37,"-"
"AONELIQUID","Nifty 1D Rate Index","1,046.25","1,046.25","1,046.23","1,046.12","1,046.25","-","0.13","0.01","40,390","4.23","1,046.12","1,060.00","908.58",0.35,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,075.80","1,075.80","1,071.92","1,071.80","1,071.94","-","0.14","0.01","45,72,141","490.10","1,071.81","1,240.88","994.83",0.36,"5.42"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,091.35","1,091.37","1,091.35","1,091.24","1,091.37","-","0.13","0.01","7,270","0.79","1,091.25","1,095.15","1,036.96",0.35,"5.18"
"GROWWLIQID","Nifty 1D Rate Index","107.79","107.79","107.78","107.77","107.78","-","0.01","0.01","1,21,565","1.31","107.77","108.40","100.00",0.34,"5.15"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,073.70","1,073.70","1,068.50","1,068.36","1,068.51","-","0.15","0.01","2,09,014","22.33","1,068.36","1,207.50","989.99",0.35,"5.25"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,112.67","1,112.69","1,112.67","1,112.56","1,112.69","-","0.13","0.01","6,44,890","71.76","1,112.56","1,121.66","1,052.08",0.36,"5.32"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,094.99","1,094.99","1,090.56","1,090.44","1,090.57","-","0.13","0.01","3,00,762","32.80","1,090.45","1,094.99","1,006.15",0.37,"5.44"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,047.61","1,047.65","1,047.61","1,047.52","1,047.65","-","0.13","0.01","1,665","0.17","-","1,050.46","990.00",0.35,"4.75"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.01","1,000.10","999.99","999.99","1,000.00","-","0.01","-","9,36,191","93.62","1,000.00","1,029.99","969.99",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","4,362","0.44","1,000.00","1,000.01","999.99",0,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.17","136.94","135.31","135.50","135.50","-","-","-","1,710","0.02","136.21","143.99","124.95",0,"6.56"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,55,157","15.52","1,000.00","1,024.98","995.00",0,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","9,198","0.92","1,000.00","1,029.99","970.23",0,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","25,36,418","253.64","1,000.00","1,030.00","970.00",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","88,842","8.88","1,000.00","1,002.00","980.55",0,"-"
"LICNETFSEN","SENSEX","944.76","945.42","938.72","940.06","939.97","-","-0.09","-0.01","122","0.01","937.64","989.00","783.28",0.11,"3.88"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.14","38.14","37.31","37.62","37.61","-","-0.01","-0.03","13,399","0.05","37.56","39.55","31.14",-0.34,"8.76"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.50","29.69","29.44","29.52","29.51","-","-0.01","-0.03","14,421","0.04","29.54","31.00","27.65",-0.27,"5.24"
"NIF100IETF","Nifty 100","29.41","29.49","29.08","29.17","29.16","-","-0.01","-0.03","1,04,202","0.31","29.22","30.88","23.85",-0.17,"9.50"
"ITADD","DSP Nifty IT ETF","37.67","37.83","37.41","37.52","37.50","-","-0.02","-0.05","12,404","0.05","37.47","44.68","32.61",-5.66,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.92","64.92","63.70","63.94","63.89","-","-0.05","-0.08","2,74,826","1.76","63.90","71.00","59.29",0.47,"7.64"
"SENSEXIETF","SENSEX","958.67","962.61","951.68","952.68","951.68","-","-1.00","-0.10","22,848","2.19","954.23","999.84","812.04",-0.37,"8.47"
"ITBEES","Nifty IT TRI","40.33","40.33","39.25","39.35","39.31","-","-0.04","-0.10","99,24,762","39.07","39.30","46.89","33.63",-5.7,"-15.05"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.17","1,275.63","1,269.01","1,272.17","1,270.81","-","-1.36","-0.11","8,998","1.14","1,271.37","1,315.12","1,186.01",0.05,"6.54"
"SBIETFIT","Nifty IT Index","393.13","396.82","391.51","393.13","392.67","-","-0.46","-0.12","14,871","0.58","392.38","510.00","335.00",-5.78,"-15.12"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.18","259.18","257.51","258.61","258.27","-","-0.34","-0.13","2,186","0.06","257.90","265.36","243.60",-0.5,"4.56"
"LICNETFGSC","GSEC10 NSE Index","28.70","28.86","28.61","28.70","28.65","-","-0.05","-0.17","50,606","0.14","28.65","30.05","26.83",-0.1,"5.59"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.50","259.78","257.51","258.50","258.05","-","-0.45","-0.17","10,457","0.27","258.35","265.63","245.71",-0.14,"5.14"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.19","29.19","29.10","29.19","29.13","-","-0.06","-0.21","19,39,554","5.65","29.11","30.13","27.46",0.1,"5.95"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","28.82","30.60","28.82","29.71","29.63","-","-0.08","-0.27","1,42,540","0.42","29.64","30.72","28.71",0.03,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.86","64.74","63.57","63.86","63.69","-","-0.17","-0.27","1,488","0.01","64.11","65.00","59.70",1.08,"-"
"ITIETF","Nifty IT Index","40.14","40.14","39.20","39.36","39.25","-","-0.11","-0.28","7,95,815","3.13","39.28","46.88","33.43",-5.52,"-15.10"
"MOPSE","Nifty PSE Total Return Index","105.50","107.97","104.51","105.15","104.85","-","-0.30","-0.29","38,584","0.41","104.52","114.70","92.55",6.92,"-"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.76","26.26","25.76","26.04","25.87","-","-0.17","-0.65","492","-","26.00","26.99","24.73",-0.31,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.50","10.81","10.50","10.68","10.61","-","-0.07","-0.66","6,73,344","0.72","10.67","11.00","8.00",6.06,"17.62"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.05","110.25","109.70","111.11","110.25","-","-0.86","-0.77","116","-","109.73","111.11","104.19",0.51,"6.92"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.17","27.44","26.75","26.99","26.75","-","-0.24","-0.89","77,709","0.21","27.05","29.00","21.15",-0.15,"9.18"
"MSCIINDIA","MSCI India Index","30.75","31.33","30.30","30.60","30.30","-","-0.30","-0.98","46,053","0.14","30.61","32.14","25.60",-0.23,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.62","111.72","111.55","113.06","111.60","-","-1.46","-1.29","5,791","0.06","111.28","113.06","105.00",1.63,"7.06"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.67","69.67","69.67","70.73","69.67","-","-1.06","-1.50","2,19,989","1.53","59.13","73.13","40.86",-1.64,"18.56"
"MAFANG","NYSE FANG+ Total Return Index","153.26","153.26","153.26","157.16","153.26","-","-3.90","-2.48","3,13,634","4.81","129.94","178.78","100.00",-6.65,"11.07"
