"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MIDCAPIETF","Nifty Midcap 150","22.78","22.85","22.63","22.65","22.67","-","0.02","0.09","14,33,312","3.26","22.64","24.00","17.80",0.58,"9.56"
"LICNETFSEN","SENSEX","936.22","943.99","936.22","935.80","936.65","-","0.85","0.09","91","0.01","935.03","989.00","783.28",-1.42,"5.99"
"NIFTYBEES","Nifty 50","291.89","292.90","290.28","290.66","290.90","-","0.24","0.08","60,31,692","176.03","290.04","302.25","231.30",-0.23,"11.63"
"GOLDIETF","Gold","112.39","122.38","112.39","122.28","122.38","-","0.10","0.08","1,39,12,585","169.22","121.15","124.50","67.39",7.08,"77.43"
"LICNETFN50","Nifty 50","286.82","288.30","285.47","285.40","285.64","-","0.24","0.08","795","0.02","285.75","295.00","239.65",-0.39,"10.95"
"EQUAL50","Nifty50 Equal Weight","334.12","335.91","334.00","333.75","334.00","-","0.25","0.07","904","0.03","333.44","341.70","303.44",1.37,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.52","107.52","107.51","107.46","107.52","-","0.06","0.06","1,67,488","1.80","107.47","108.34","100.00",0.42,"5.33"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.03","259.17","258.02","259.00","259.15","-","0.15","0.06","1,775","0.05","258.54","265.36","240.30",0.02,"7.16"
"NEXT50IETF","Nifty Next 50","74.43","74.43","71.60","72.26","72.30","-","0.04","0.06","4,40,411","3.19","72.20","76.55","58.70",1.09,"7.38"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.63","38.63","37.70","37.69","37.71","-","0.02","0.05","22,482","0.09","37.62","39.55","31.14",0.21,"8.67"
"MIDCAPADD","Nifty Midcap 150 Index","22.09","22.09","21.90","22.00","22.01","-","0.01","0.05","2,189","-","21.96","25.50","21.69",0,"-"
"LIQGRWBEES","Liquid","1,024.49","1,024.51","1,024.49","1,024.10","1,024.51","-","0.41","0.04","70,859","7.26","1,024.10","1,037.73","1,001.14",0.41,"-"
"SBILIQETF","Nifty 1D Rate Index","1,023.22","1,023.22","1,023.20","1,022.79","1,023.22","-","0.43","0.04","2,45,892","25.16","1,022.80","1,030.00","984.99",0.44,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,044.84","1,044.88","1,044.84","1,044.46","1,044.88","-","0.42","0.04","63,777","6.66","-","1,045.47","990.00",0.42,"4.49"
"CASHIETF","BSE Liquid Rate Index","1,046.00","1,046.00","1,045.98","1,045.54","1,046.00","-","0.46","0.04","1,74,013","18.20","1,045.54","1,064.57","1,001.47",0.44,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,068.95","1,068.95","1,068.93","1,068.49","1,068.93","-","0.44","0.04","77,837","8.32","1,068.49","1,240.88","994.83",0.44,"5.57"
"AONELIQUID","Nifty 1D Rate Index","1,043.45","1,043.45","1,043.43","1,043.00","1,043.43","-","0.43","0.04","10,953","1.14","1,043.00","1,060.00","908.58",0.44,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,065.61","1,065.63","1,065.61","1,065.19","1,065.62","-","0.43","0.04","3,28,293","34.98","1,065.18","1,207.50","989.99",0.43,"5.41"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,015.04","1,015.06","1,015.04","1,014.65","1,015.06","-","0.41","0.04","1,154","0.12","1,014.63","1,026.47","996.00",0.44,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.36","112.36","112.34","112.31","112.36","-","0.05","0.04","1,56,28,686","175.57","112.31","113.08","102.00",0.43,"5.48"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,087.44","1,087.46","1,087.44","1,087.01","1,087.44","-","0.43","0.04","2,63,325","28.64","1,087.01","1,094.00","1,006.15",0.44,"5.58"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,109.61","1,109.61","1,109.58","1,109.15","1,109.58","-","0.43","0.04","5,14,491","57.09","1,109.15","1,121.66","1,051.79",0.43,"5.46"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,088.43","1,088.45","1,088.43","1,088.01","1,088.45","-","0.44","0.04","2,254","0.25","1,088.01","1,095.15","1,033.02",0.42,"5.33"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.29","60.59","59.97","59.95","59.97","-","0.02","0.03","3,458","0.02","60.00","67.50","46.03",0.77,"2.32"
"MOM100","Nifty Midcap 100","64.50","64.86","64.23","64.23","64.25","-","0.02","0.03","7,31,055","4.72","64.27","66.59","50.30",0.64,"10.26"
"SBIETFPB","Nifty Private Bank Index","287.46","292.99","284.20","291.49","291.54","-","0.05","0.02","4,911","0.14","290.75","299.88","235.89",1.01,"18.76"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.93","111.26","110.82","110.81","110.82","-","0.01","0.01","89","-","111.27","113.03","103.71",-0.06,"5.65"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","344.63","346.24","343.41","344.20","344.24","-","0.04","0.01","7,146","0.25","343.65","351.10","280.01",1.3,"15.17"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.08","47.60","46.78","47.08","47.08","-","-","-","3,25,378","1.54","47.10","52.62","40.00",-0.21,"-2.92"
"MID150","Nifty Midcap 150 Index","22.38","22.43","22.11","22.29","22.29","-","-","-","36,584","0.08","-","25.49","17.98",0.32,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.53","21.70","21.34","21.43","21.43","-","-","-","7,166","0.02","21.37","23.00","17.70",0.33,"11.27"
"LIQUIDBEES","Government Securities","995.00","1,002.00","995.00","1,000.00","1,000.00","-","-","-","19,19,904","191.99","1,000.00","1,030.00","970.00",0,"-"
"QGOLDHALF","Gold","117.94","118.22","116.63","117.80","117.80","-","-","-","3,19,071","3.76","117.22","118.35","65.52",7.09,"77.57"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","4,320","0.43","1,000.00","1,029.99","999.00",0,"-"
"TOP20","Nifty Top 20 Equal Weight","9.57","9.61","9.51","9.53","9.53","-","-","-","21,36,709","2.05","9.53","9.92","9.46",0,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.13","63.54","63.12","63.12","63.12","-","-","-","2,646","0.02","63.71","65.00","59.03",0,"-"
"LIQUIDETF","Nifty1D rate index","1,002.00","1,002.00","999.99","999.99","1,000.01","-","0.02","-","2,54,141","25.41","1,000.00","1,002.00","980.55",0,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.70","110.48","109.65","110.48","110.48","-","-","-","518","0.01","110.00","111.10","102.66",0.56,"6.90"
"FMCGIETF","Nifty FMCG Index","56.37","56.37","55.67","55.77","55.77","-","-","-","31,81,339","17.78","55.84","62.30","53.00",-4.6,"-4.11"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,18,719","11.87","1,000.00","1,030.00","995.00",0,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.13","13.16","13.05","13.10","13.10","-","-","-","98,462","0.13","13.17","14.50","12.00",0.54,"7.01"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.35","16.42","16.25","16.30","16.30","-","-","-","1,96,941","0.32","16.30","17.03","13.43",-0.06,"6.96"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","4,696","0.47","1,000.00","1,030.00","999.99",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","4,73,361","47.34","1,000.00","1,029.99","969.99",0,"-"
"AONETOTAL","Nifty Total Market Index","11.96","11.96","11.49","11.85","11.85","-","-","-","4,50,279","0.53","11.85","12.51","9.63",0.17,"-"
"GOLD1","Gold","118.40","118.75","116.61","118.51","118.50","-","-0.01","-0.01","37,79,230","44.66","118.08","119.30","66.02",6.91,"76.60"
"MAFANG","NYSE FANG+ Total Return Index","168.50","168.50","167.00","168.51","168.50","-","-0.01","-0.01","3,29,899","5.56","137.89","178.78","100.00",-0.03,"27.88"
"BSLGOLDETF","Gold","125.90","127.00","124.49","125.25","125.22","-","-0.03","-0.02","11,78,391","14.75","124.23","127.00","69.09",7.42,"78.17"
"ABSLNN50ET","Nifty Next 50","71.67","72.71","71.66","72.12","72.10","-","-0.02","-0.03","5,16,832","3.74","71.96","75.45","58.37",0.78,"7.10"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.41","22.54","22.32","22.39","22.38","-","-0.01","-0.04","15,82,996","3.55","22.36","23.61","16.00",0.58,"9.22"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.05","24.10","23.85","23.86","23.85","-","-0.01","-0.04","3,76,348","0.90","23.88","24.71","19.50",0.21,"9.11"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","134.35","141.00","127.45","137.80","137.75","-","-0.05","-0.04","20,936","0.29","137.00","141.00","76.50",6.71,"76.75"
"MOIPO","BSE Select IPO Total Return Index","45.09","45.09","44.61","44.87","44.85","-","-0.02","-0.04","864","-","44.81","53.00","43.67",-2.23,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.63","33.63","33.35","33.47","33.45","-","-0.02","-0.06","1,525","0.01","33.37","34.85","29.78",1.49,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.33","232.50","230.19","230.46","230.32","-","-0.14","-0.06","1,445","0.03","229.76","238.92","191.50",1.01,"6.98"
"SETFGOLD","Gold","122.60","122.60","120.71","122.01","121.93","-","-0.08","-0.07","1,92,95,168","233.92","120.73","122.60","64.96",7.29,"77.20"
"MOMNC","Nifty MNC ETF Total Return Index","30.35","30.35","30.10","30.35","30.33","-","-0.02","-0.07","441","-","30.28","31.65","29.32",0.9,"-"
"NIFTYBETA","Nifty 50","284.36","285.20","280.92","282.95","282.76","-","-0.19","-0.07","59,879","1.70","282.29","297.48","235.00",0,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.90","62.98","62.65","62.99","62.94","-","-0.05","-0.08","2,236","0.01","62.79","65.80","57.00",-0.32,"7.11"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.91","86.00","85.42","85.49","85.42","-","-0.07","-0.08","446","-","85.34","88.20","72.00",-1.44,"9.26"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.51","86.53","86.00","86.08","86.00","-","-0.08","-0.09","1,538","0.01","85.88","91.35","74.00",-1.43,"9.83"
"EBBETF0430","Nifty BHARAT Bond","1,555.12","1,567.61","1,554.99","1,560.45","1,559.10","-","-1.35","-0.09","23,326","3.64","1,558.25","1,611.59","1,232.00",0.2,"8.27"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","744.00","746.49","736.70","741.31","740.60","-","-0.71","-0.10","4,94,936","36.73","739.13","777.00","595.00",1.11,"7.45"
"BSE500IETF","S&P BSE 500 index","40.00","40.01","39.31","39.75","39.71","-","-0.04","-0.10","1,50,717","0.60","39.61","41.64","33.00",-0.13,"8.97"
"AXISCETF","NIFTY India Consumption Index","123.50","123.50","122.16","123.39","123.27","-","-0.12","-0.10","1,531","0.02","123.04","131.85","101.00",-1.41,"9.54"
"MONIFTY100","Nifty 100 Total Return Index","26.56","26.57","26.34","26.43","26.40","-","-0.03","-0.11","5,985","0.02","26.30","27.97","25.85",-0.19,"-"
"SBIETFCON","Nifty India Consumption Index","123.94","123.94","122.19","123.44","123.29","-","-0.15","-0.12","9,476","0.12","123.29","133.97","101.64",-1.97,"8.73"
"GOLDBETA","Gold","119.90","119.95","119.00","120.05","119.90","-","-0.15","-0.12","20,42,124","24.37","118.72","120.55","66.20",0,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.76","34.76","33.72","33.92","33.88","-","-0.04","-0.12","21,938","0.07","33.84","35.50","24.25",0.81,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.69","23.69","22.31","23.00","22.97","-","-0.03","-0.13","4,83,190","1.11","22.97","24.01","19.03",0.17,"11.16"
"GOLDCASE","Zerodha Gold ETF","23.09","23.09","22.00","22.42","22.39","-","-0.03","-0.13","1,98,57,344","44.30","22.26","23.09","11.25",7.24,"78.33"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","222.33","222.99","220.93","221.22","220.93","-","-0.29","-0.13","1,169","0.03","221.26","235.48","174.82",0,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.21","14.23","13.74","13.87","13.85","-","-0.02","-0.14","11,45,55,310","157.97","13.86","14.50","7.14",7.14,"77.28"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,275.94","1,277.00","1,271.85","1,275.02","1,272.76","-","-2.26","-0.18","7,288","0.93","1,272.76","1,315.12","1,179.34",0.21,"7.64"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.70","63.70","63.30","63.49","63.37","-","-0.12","-0.19","3,26,919","2.07","63.49","71.00","57.60",-0.13,"7.23"
"SML100CASE","Nifty Smallcap 100 Index","9.95","9.95","9.80","9.84","9.82","-","-0.02","-0.20","4,93,907","0.49","9.83","11.08","9.48",1.55,"-"
"GROWWRAIL","Nifty India Railways PSU Index","34.62","34.62","34.08","34.35","34.28","-","-0.07","-0.20","8,06,158","2.77","34.22","43.66","28.72",4.78,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","279.72","280.97","277.53","278.33","277.75","-","-0.58","-0.21","3,197","0.09","277.41","292.00","227.05",-0.43,"11.38"
"MOMGF","Nifty India Manufacturing Total Return Index","152.66","153.09","150.98","151.91","151.59","-","-0.32","-0.21","2,058","0.03","152.14","182.16","139.07",1.03,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.55","72.28","71.55","72.45","72.28","-","-0.17","-0.23","1,17,392","0.85","59.60","72.48","40.86",0.88,"28.68"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.19","259.20","258.58","259.18","258.58","-","-0.60","-0.23","19,007","0.49","259.00","265.63","241.01",-0.25,"6.31"
"ESENSEX","BSE Sensex TRI","83.80","84.01","83.31","83.54","83.34","-","-0.20","-0.24","481","-","83.32","88.05","83.16",-1.5,"-"
"UNIONGOLD","Commodity Gold","139.00","139.50","138.25","139.65","139.30","-","-0.35","-0.25","1,42,346","1.98","138.58","144.30","82.00",6.63,"-"
"NEXT50","Nifty Next 50","689.08","711.99","689.08","706.75","705.00","-","-1.75","-0.25","1,60,874","11.39","705.61","732.49","573.45",1.21,"7.55"
"SBINEQWETF","Nifty50 Equal Weight","33.68","33.74","33.41","33.50","33.41","-","-0.09","-0.27","12,511","0.04","33.47","34.80","27.30",1.33,"15.12"
"CHOICEGOLD","Gold","141.10","141.10","139.00","141.10","140.70","-","-0.40","-0.28","27,592","0.39","140.61","141.45","120.00",6.31,"-"
"IVZINGOLD","Gold","12,431.60","12,431.60","12,176.50","12,431.60","12,395.00","-","-36.60","-0.29","2,674","3.31","12,373.05","12,597.00","6,803.00",7.13,"79.57"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.60","165.60","163.26","163.97","163.50","-","-0.47","-0.29","7,30,914","11.97","163.86","183.18","135.21",0.05,"-2.95"
"AONEGOLD","Domestic price of Gold","13.62","13.62","12.89","13.29","13.25","-","-0.04","-0.30","9,78,544","1.30","13.21","13.62","10.00",6.84,"-"
"GROWWGOLD","Commodity","143.44","143.44","138.12","139.95","139.50","-","-0.45","-0.32","7,77,621","10.79","138.42","143.44","76.80",7.18,"77.44"
"MOTOUR","Nifty India Tourism Total Return Index","81.48","81.48","80.13","80.82","80.55","-","-0.27","-0.33","20,265","0.16","80.65","97.20","79.95",-3.71,"-"
"INTERNET","Equity Index","13.71","13.81","13.62","13.73","13.68","-","-0.05","-0.36","85,518","0.12","13.72","16.12","13.23",-1.37,"-"
"GOLDBND","Commodity - Gold","143.50","143.51","140.50","142.52","142.00","-","-0.52","-0.36","11,377","0.16","141.26","144.50","127.96",5.66,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.36","16.45","16.26","16.36","16.30","-","-0.06","-0.37","11,66,344","1.90","16.34","18.25","13.22",0.12,"-2.51"
"GOLDETF","Mirae Asset Gold ETF","139.00","139.80","136.83","139.04","138.53","-","-0.51","-0.37","27,47,673","37.88","137.48","139.98","76.59",7.05,"76.85"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.66","30.66","29.61","29.77","29.66","-","-0.11","-0.37","1,52,731","0.45","29.69","30.72","28.71",-0.03,"-"
"AXISHCETF","Nifty Healthcare Index","147.96","148.00","145.91","147.96","147.41","-","-0.55","-0.37","5,082","0.07","147.82","156.13","127.43",-0.86,"3.29"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.71","10.75","10.60","10.66","10.62","-","-0.04","-0.38","22,913","0.02","10.64","11.50","9.00",-0.19,"-"
"HDFCGOLD","Gold","121.89","122.10","120.36","122.19","121.70","-","-0.49","-0.40","1,27,20,396","154.31","120.91","122.67","67.74",7.26,"77.11"
"HEALTHY","Nifty Healthcare TRI","15.19","15.19","14.73","14.92","14.86","-","-0.06","-0.40","3,48,538","0.52","14.93","16.25","12.20",-0.81,"3.21"
"MANUFGBEES","Nifty India Manufacturing TRI","153.86","153.86","151.41","153.10","152.43","-","-0.67","-0.44","3,916","0.06","152.80","160.69","142.50",0.42,"-"
"EQUAL200","BSE 200 Equal Weight","13.36","13.41","13.26","13.32","13.26","-","-0.06","-0.45","2,28,044","0.30","11.36","13.96","11.03",0.53,"-"
"MOGOLD","Domestic Price of Physical Gold","140.80","140.80","139.55","141.00","140.35","-","-0.65","-0.46","18,75,635","26.36","140.06","141.40","96.30",6.76,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.07","79.07","77.37","78.36","77.99","-","-0.37","-0.47","3,75,794","2.94","78.13","93.89","49.83",5.59,"24.91"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.63","29.64","29.53","29.67","29.53","-","-0.14","-0.47","5,459","0.02","29.57","31.00","27.37",-0.17,"6.92"
"INFRABEES","Nifty Infra","960.00","965.00","948.10","956.56","952.00","-","-4.56","-0.48","17,672","1.69","954.67","1,018.30","783.98",-2.68,"11.13"
"SMALL250","Nifty Smallcap 250","16.20","16.39","16.13","16.29","16.21","-","-0.08","-0.49","74,749","0.12","16.28","17.64","15.85",0,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.38","43.38","42.91","43.13","42.92","-","-0.21","-0.49","11,71,730","5.05","43.11","54.50","37.45",-0.55,"-8.08"
"CONSUMBEES","Nifty India Consumption TRI","133.52","133.52","132.19","133.04","132.39","-","-0.65","-0.49","1,30,494","1.73","133.08","144.38","110.86",-2.04,"8.54"
"AUTOIETF","Nifty Auto Index","28.53","28.81","28.30","28.53","28.39","-","-0.14","-0.49","7,27,475","2.07","28.49","30.50","19.72",0.25,"21.49"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.81","31.00","30.58","30.81","30.66","-","-0.15","-0.49","1,93,501","0.60","30.81","32.56","23.83",-0.71,"5.11"
"METALIETF","Nifty Metal Index","12.01","12.08","11.42","11.72","11.66","-","-0.06","-0.51","4,15,29,688","48.55","11.70","12.08","7.35",10.64,"38.03"
"GOLDADD","DSP Gold ETF","139.00","139.00","137.37","138.40","137.70","-","-0.70","-0.51","8,45,534","11.67","137.28","139.10","76.21",7.12,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","28.94","29.22","28.55","28.80","28.65","-","-0.15","-0.52","72,431","0.21","28.76","29.22","28.55",0,"-"
"CONSUMER","Nifty India New AgeConsumption","11.63","11.67","11.53","11.61","11.55","-","-0.06","-0.52","1,64,824","0.19","11.60","12.87","9.00",-1.45,"3.03"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.09","41.28","40.85","41.07","40.85","-","-0.22","-0.54","4,506","0.02","40.99","41.87","32.27",3.57,"-"
"TWCGOLDETF","Commodity","140.11","147.00","140.11","142.97","142.20","-","-0.77","-0.54","11,486","0.16","141.39","147.00","130.43",0,"-"
"EBBETF0431","Nifty BHARAT Bond","1,398.00","1,398.00","1,388.33","1,398.55","1,391.00","-","-7.55","-0.54","27,324","3.80","1,393.21","1,410.12","1,284.56",-0.13,"8.13"
"METAL","Nifty Metal Total Return Index","12.01","12.65","11.51","11.72","11.65","-","-0.07","-0.60","6,09,73,615","71.10","11.71","12.69","7.73",10.73,"38.15"
"MODEFENCE","Nifty India Defence Total Return Index","86.94","86.94","84.88","86.02","85.50","-","-0.52","-0.60","32,17,735","27.54","85.86","102.00","55.21",5.57,"25.35"
"CONSUMIETF","Nifty India Consumption Index","124.34","124.39","122.80","123.99","123.25","-","-0.74","-0.60","29,640","0.37","123.73","133.81","101.23",-2.03,"8.58"
"ICICIB22","S&P BSE BHARAT 22 index","120.00","120.00","117.31","118.32","117.60","-","-0.72","-0.61","1,58,633","1.87","118.13","123.24","93.02",2.16,"12.80"
"AUTOBEES","Nifty Auto TRI","285.99","287.20","282.76","285.26","283.50","-","-1.76","-0.62","3,69,881","10.54","284.49","299.92","197.07",0.48,"21.27"
"CONS","Kotak Nifty India Consumption ETF","122.91","123.61","121.93","123.00","122.18","-","-0.82","-0.67","19,536","0.24","122.72","132.00","102.46",-1.86,"8.80"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.70","63.83","63.60","64.17","63.72","-","-0.45","-0.70","11,796","0.08","63.67","66.70","58.05",0,"7.93"
"CPSEETF","CPSE ETF","94.66","95.19","93.21","94.55","93.88","-","-0.67","-0.71","10,44,318","9.83","94.72","96.16","74.90",5.76,"10.99"
"SELECTIPO","BSE Select IPO Index","45.75","45.78","44.40","44.81","44.49","-","-0.32","-0.71","1,47,737","0.66","44.75","57.75","35.40",-2.16,"-"
"HEALTHIETF","Nifty Healthcare Index","145.43","153.63","145.43","149.16","148.02","-","-1.14","-0.76","1,18,447","1.75","148.86","157.19","128.14",-1.25,"3.57"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.36","26.36","25.81","26.01","25.81","-","-0.20","-0.77","3,519","0.01","26.07","26.99","24.39",0,"-"
"HNGSNGBEES","Hang Seng Index","542.56","544.30","525.15","539.77","535.61","-","-4.16","-0.77","3,23,946","17.32","457.37","579.92","311.99",6.28,"61.47"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.37","10.59","10.17","10.37","10.29","-","-0.08","-0.77","8,62,532","0.88","10.23","10.90","8.00",4.71,"9.65"
"SMALLADD","Nifty Smallcap 250 Index","16.33","16.35","16.14","16.27","16.14","-","-0.13","-0.80","26,849","0.04","16.27","17.15","15.87",0,"-"
"ENERGY","Nifty Energy","34.85","34.85","34.30","34.68","34.40","-","-0.28","-0.81","13,35,538","4.63","34.63","40.00","33.92",-1.18,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.69","9.70","9.56","9.64","9.56","-","-0.08","-0.83","43,614","0.04","9.62","10.50","9.41",-0.52,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","146.20","146.36","144.80","146.31","145.10","-","-1.21","-0.83","1,091","0.02","146.50","152.49","126.98",-1.26,"3.58"
"AXISGOLD","Gold","119.80","119.80","118.10","119.86","118.82","-","-1.04","-0.87","36,92,281","43.79","118.07","120.55","66.00",7.11,"77.56"
"EGOLD","Edelweiss Gold ETF","142.60","142.70","140.65","142.60","141.35","-","-1.25","-0.88","80,742","1.14","141.40","161.30","79.00",6.93,"75.80"
"GROWWMETAL","Nifty Metal Index","11.36","11.40","10.96","11.09","10.99","-","-0.10","-0.90","21,78,383","2.41","11.06","11.69","10.03",0,"-"
"LICNETFGSC","GSEC10 NSE Index","28.89","28.90","28.66","28.97","28.70","-","-0.27","-0.93","1,97,776","0.57","28.70","30.05","26.61",-0.1,"7.17"
"GROWWPOWER","BSE Power Index - TRI","9.69","9.69","9.41","9.57","9.48","-","-0.09","-0.94","23,37,231","2.22","9.54","11.30","9.36",-2.38,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.26","155.95","153.63","155.18","153.67","-","-1.51","-0.97","1,57,942","2.45","155.00","160.24","119.50",0.66,"14.13"
"PHARMABEES","Nifty Pharma TRI","23.66","23.66","22.75","23.09","22.84","-","-0.25","-1.08","72,36,388","16.54","23.05","24.40","19.47",-1.47,"1.92"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.22","44.22","43.40","43.97","43.43","-","-0.54","-1.23","1,14,672","0.50","43.86","47.57","37.93",-1.58,"1.12"
"MOENERGY","Nifty Energy Index","35.11","35.37","34.32","34.94","34.44","-","-0.50","-1.43","1,26,406","0.44","34.63","37.88","33.50",-1.12,"-"
"LICMFGOLD","Gold","13,147.55","13,147.60","12,740.00","13,164.40","12,855.75","-","-308.65","-2.34","13,108","16.84","-","14,500.00","7,066.15",7.76,"79.15"
