"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.94","31.15","30.82","30.93","30.85","30.87","-0.08","-0.26","1,07,101","0.33","30.95","39.50","25.50",-1.06,"21-Aug-2024","-15.26","22-Jul-2025"
"AUTOIETF","Nifty Auto Index","26.04","26.16","25.94","26.04","25.97","25.97","-0.07","-0.27","2,77,527","0.72","26.08","28.36","19.72",6.29,"21-Aug-2024","-0.50","22-Jul-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.64","21.96","21.31","21.86","21.80","21.81","-0.06","-0.27","19,76,933","4.31","21.84","23.50","16.00",-1.8,"21-Aug-2024","-0.09","22-Jul-2025"
"GROWWNET","Index","11.18","11.18","10.84","10.91","10.88","10.87","-0.03","-0.27","8,76,490","0.95","10.91","12.14","9.17",4.3,"-","-","22-Jul-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.30","10.39","10.04","10.25","10.22","10.19","-0.03","-0.29","32,315","0.03","10.27","11.50","9.00",1.49,"-","-","22-Jul-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","30.29","30.29","30.02","30.17","30.08","30.07","-0.09","-0.30","2,66,631","0.80","30.20","32.37","24.13",-1.57,"21-Aug-2024","15.59","22-Jul-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","30.63","30.63","30.10","30.42","30.33","30.27","-0.09","-0.30","53,228","0.16","30.30","31.94","23.56",3.01,"-","-","22-Jul-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.69","84.20","83.65","84.11","83.85","83.85","-0.26","-0.31","149","-","84.31","98.00","66.40",-0.33,"21-Aug-2024","2.30","22-Jul-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","80.27","80.28","79.80","80.22","79.97","79.97","-0.25","-0.31","65,369","0.52","79.54","93.32","60.50",2.79,"21-Aug-2024","27.70","22-Jul-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.01","10.01","9.72","9.77","9.74","9.73","-0.03","-0.31","1,31,834","0.13","9.75","11.67","8.00",-4.03,"21-Aug-2024","-14.15","22-Jul-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.32","31.43","31.17","31.32","31.22","31.21","-0.10","-0.32","6,46,702","2.02","31.25","39.42","25.00",-1.11,"21-Aug-2024","-15.35","22-Jul-2025"
"MNC","Kotak Nifty MNC ETF","30.19","30.37","29.95","30.19","30.09","29.99","-0.10","-0.33","50,771","0.15","30.27","33.48","24.52",1.48,"21-Aug-2024","-4.16","22-Jul-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.31","21.31","20.82","20.89","20.82","20.82","-0.07","-0.34","19,333","0.04","20.92","23.00","17.70",2.65,"21-Aug-2024","1.21","22-Jul-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","83.57","83.59","83.12","83.58","83.29","83.29","-0.29","-0.35","577","-","83.78","95.00","72.00",-0.52,"21-Aug-2024","1.90","22-Jul-2025"
"MOGOLD","Domestic Price of Physical Gold","100.90","100.90","97.55","98.90","98.55","99.00","-0.35","-0.35","1,203","0.01","98.87","103.15","96.30","-","-","-","-"
"CPSEETF","CPSE ETF","90.01","91.50","88.37","89.97","89.65","89.61","-0.32","-0.36","2,93,186","2.63","90.10","106.50","74.90",-3.6,"21-Aug-2024","-12.43","22-Jul-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.50","58.50","56.50","57.95","57.74","57.98","-0.21","-0.36","20,486","0.12","57.98","66.28","49.53",0.82,"21-Aug-2024","-5.31","22-Jul-2025"
"MOPSE","Nifty PSE Total Return Index","95.85","95.85","95.52","95.87","95.52","95.52","-0.35","-0.37","278","-","95.73","101.66","94.90",-4.3,"-","-","22-Jul-2025"
"EQUAL200","BSE 200 Equal Weight","13.07","13.08","12.93","13.00","12.95","12.94","-0.05","-0.38","4,437","0.01","11.12","13.75","11.03",-0.99,"-","-","22-Jul-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.81","37.19","36.81","36.99","36.85","36.86","-0.14","-0.38","13,377","0.05","37.10","39.55","31.14",-2.86,"21-Aug-2024","-1.18","22-Jul-2025"
"SELECTIPO","BSE Select IPO Index","51.28","51.28","49.82","50.03","49.84","49.82","-0.19","-0.38","9,539","0.05","49.98","57.75","35.40",0.26,"-","-","22-Jul-2025"
"HDFCSENSEX","SENSEX","92.47","92.60","91.61","92.01","91.64","91.66","-0.37","-0.40","20,445","0.19","92.19","100.00","80.55",-0.47,"21-Aug-2024","2.29","22-Jul-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.29","35.80","34.61","34.95","34.81","34.78","-0.14","-0.40","1,83,786","0.64","34.86","43.66","28.72",-6.65,"-","-","22-Jul-2025"
"CONSUMIETF","Nifty India Consumption Index","127.09","127.09","125.58","126.19","125.67","125.68","-0.52","-0.41","33,687","0.42","126.51","154.00","101.23",3.72,"21-Aug-2024","3.59","22-Jul-2025"
"CONS","Kotak Nifty India Consumption ETF","126.15","126.15","124.30","125.53","125.00","125.00","-0.53","-0.42","1,604","0.02","125.45","155.70","102.46",4.36,"21-Aug-2024","4.08","22-Jul-2025"
"AONETOTAL","Nifty Total Market Index","11.68","11.74","11.63","11.69","11.64","11.63","-0.05","-0.43","2,14,927","0.25","11.71","12.29","9.63",-0.76,"-","-","22-Jul-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.60","22.60","22.30","22.48","22.38","22.39","-0.10","-0.44","12,91,219","2.89","22.50","24.40","19.03",2.55,"21-Aug-2024","1.31","22-Jul-2025"
"TECH","Nifty IT TRI Index","37.92","38.20","37.80","37.97","37.80","37.83","-0.17","-0.45","47,454","0.18","38.06","49.77","33.41",-3.29,"21-Aug-2024","-12.61","22-Jul-2025"
"CONSUMBEES","Nifty India Consumption TRI","136.77","136.77","135.18","136.38","135.75","135.69","-0.63","-0.46","1,77,650","2.41","136.13","148.05","110.86",4.1,"21-Aug-2024","3.78","22-Jul-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.06","43.06","42.72","43.06","42.85","42.72","-0.21","-0.49","97,501","0.42","43.12","44.74","36.00",0.82,"21-Aug-2024","2.94","22-Jul-2025"
"NIF100IETF","Nifty 100","28.46","28.68","28.31","28.47","28.33","28.31","-0.14","-0.49","76,154","0.22","28.56","34.57","23.85",-0.28,"21-Aug-2024","-0.21","22-Jul-2025"
"ITIETF","Nifty IT Index","38.86","38.88","38.59","38.85","38.66","38.66","-0.19","-0.49","2,63,578","1.02","38.92","49.53","33.43",-3.24,"21-Aug-2024","-12.64","22-Jul-2025"
"BSE500IETF","S&P BSE 500 index","39.96","39.96","38.01","38.99","38.80","38.81","-0.19","-0.49","10,13,905","3.93","39.06","47.60","33.00",-0.91,"21-Aug-2024","-0.94","22-Jul-2025"
"AXISCETF","NIFTY India Consumption Index","125.78","126.00","125.11","125.73","125.11","125.55","-0.62","-0.49","4,192","0.05","125.88","140.00","101.00",3.86,"21-Aug-2024","3.70","22-Jul-2025"
"UTISENSETF","SENSEX","898.43","898.43","892.52","900.00","895.55","895.52","-4.45","-0.49","698","0.06","900.18","939.70","779.95",0.09,"21-Aug-2024","2.49","22-Jul-2025"
"SBIETFIT","Nifty IT Index","380.20","392.97","380.20","388.72","386.79","386.86","-1.93","-0.50","4,510","0.17","388.99","510.00","335.00",-3.17,"21-Aug-2024","-12.25","22-Jul-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.30","10.30","9.76","10.05","10.00","10.00","-0.05","-0.50","1,23,042","0.12","10.06","10.47","9.50","-","-","-","-"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","736.70","737.00","723.50","729.70","726.00","726.05","-3.70","-0.51","1,33,347","9.71","729.50","830.00","595.00",-0.29,"21-Aug-2024","-7.79","22-Jul-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","39.32","39.32","38.92","39.13","38.93","38.92","-0.20","-0.51","1,312","0.01","39.05","40.76","37.03",1.14,"-","-","22-Jul-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","102.97","102.97","101.50","102.12","101.60","101.54","-0.52","-0.51","12,699","0.13","102.21","114.10","85.91",-2.5,"21-Aug-2024","-6.85","22-Jul-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.81","55.82","55.49","55.93","55.64","55.64","-0.29","-0.52","695","-","56.05","58.31","47.43",-1.74,"21-Aug-2024","10.71","22-Jul-2025"
"INFRABEES","Nifty Infra","948.40","949.81","940.52","948.09","943.06","943.24","-5.03","-0.53","5,521","0.52","948.00","1,020.00","783.98",0.21,"21-Aug-2024","-1.01","22-Jul-2025"
"NEXT50IETF","Nifty Next 50","71.75","71.75","70.94","71.34","70.96","70.99","-0.38","-0.53","5,48,095","3.89","71.24","81.64","58.70",-0.14,"21-Aug-2024","-7.57","22-Jul-2025"
"VAL30IETF","Nifty200 Value 30 Index","13.04","13.04","12.90","13.02","12.95","12.90","-0.07","-0.54","34,557","0.04","13.03","14.14","10.93",-1.96,"-","-","22-Jul-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.84","55.87","55.46","56.03","55.73","55.73","-0.30","-0.54","1,872","0.01","56.10","57.84","47.00",-1.87,"-","-","22-Jul-2025"
"MONEXT50","Nifty Next 50 Total Return Index","67.65","67.66","67.11","67.70","67.33","67.31","-0.37","-0.55","1,364","0.01","67.52","69.67","63.54",0.06,"-","-","22-Jul-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.21","16.44","15.95","16.21","16.12","16.13","-0.09","-0.56","55,003","0.09","16.21","17.55","13.43",-1.4,"-","-","22-Jul-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.90","21.90","20.83","21.37","21.25","21.21","-0.12","-0.56","61,808","0.13","21.36","23.41","18.16",2.79,"21-Aug-2024","1.62","22-Jul-2025"
"BSLSENETFG","BSE SENSEX Index","83.00","83.00","81.25","81.71","81.25","81.25","-0.46","-0.56","2,063","0.02","81.90","87.70","61.47",-0.32,"21-Aug-2024","2.30","22-Jul-2025"
"AXISTECETF","NIFTY IT Index","387.60","388.96","384.05","387.03","384.82","384.82","-2.21","-0.57","732","0.03","386.46","498.96","341.00",-3,"21-Aug-2024","-12.08","22-Jul-2025"
"AONENIFTY","Nifty 50 Index","10.59","10.59","10.19","10.28","10.22","10.21","-0.06","-0.58","2,40,002","0.25","10.26","12.00","9.47",0.59,"-","-","22-Jul-2025"
"HDFCNIFTY","Nifty 50","281.14","281.31","277.67","279.75","278.12","278.11","-1.63","-0.58","1,48,536","4.13","280.05","292.45","240.55",0.11,"21-Aug-2024","2.50","22-Jul-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","193.01","193.01","191.47","193.00","191.86","192.00","-1.14","-0.59","671","0.01","192.71","222.70","162.15",-0.92,"21-Aug-2024","-11.30","22-Jul-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.25","27.25","27.00","27.25","27.09","27.10","-0.16","-0.59","9,271","0.03","27.31","28.90","23.63",-3.2,"21-Aug-2024","6.07","22-Jul-2025"
"ITETFADD","DSP Nifty IT ETF","37.05","37.05","36.84","37.08","36.86","36.86","-0.22","-0.59","3,475","0.01","37.09","48.66","32.61",-3.13,"21-Aug-2024","-12.36","22-Jul-2025"
"ICICIB22","S&P BSE BHARAT 22 index","107.45","107.69","106.51","107.29","106.65","106.64","-0.64","-0.60","3,25,627","3.48","107.66","124.00","93.02",-1.6,"21-Aug-2024","-8.90","22-Jul-2025"
"UTINEXT50","Nifty Next 50","71.17","73.20","71.17","73.00","72.56","72.53","-0.44","-0.60","20,257","0.15","72.82","83.00","59.90",0.07,"21-Aug-2024","-7.36","22-Jul-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","58.86","58.86","58.30","58.86","58.50","58.50","-0.36","-0.61","4,693","0.03","58.67","63.04","57.45",-2.19,"-","-","22-Jul-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.52","69.52","68.60","69.24","68.82","68.82","-0.42","-0.61","26,062","0.18","69.07","88.00","57.00",0.23,"21-Aug-2024","-7.43","22-Jul-2025"
"QNIFTY","Nifty 50","2,731.99","2,732.00","2,720.00","2,742.87","2,726.00","2,726.00","-16.87","-0.62","79","0.02","2,736.40","2,884.51","2,364.00",0.43,"21-Aug-2024","2.59","22-Jul-2025"
"SETFNN50","Nifty Next 50","725.43","725.95","719.24","724.45","719.97","720.01","-4.48","-0.62","12,741","0.92","722.87","825.60","585.51",0.1,"21-Aug-2024","-7.51","22-Jul-2025"
"MON100","Nasdaq100","200.66","204.84","200.21","202.14","200.88","200.86","-1.26","-0.62","5,43,472","10.92","197.07","221.70","151.15",1.88,"21-Aug-2024","25.79","22-Jul-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","84.48","84.49","83.23","83.82","83.30","83.30","-0.52","-0.62","11,715","0.10","83.87","100.00","72.01",-0.18,"21-Aug-2024","2.41","22-Jul-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.77","23.77","23.33","23.63","23.48","23.49","-0.15","-0.63","1,22,866","0.29","23.51","25.00","19.50",-0.59,"21-Aug-2024","0.25","22-Jul-2025"
"NEXT50","Nifty Next 50","695.51","700.70","691.07","697.31","692.90","692.80","-4.41","-0.63","20,509","1.42","696.29","899.00","573.45",0.05,"21-Aug-2024","-7.42","22-Jul-2025"
"LICNETFN50","Nifty 50","285.77","285.77","276.66","278.80","277.03","277.00","-1.77","-0.63","16,261","0.45","278.90","326.00","239.65",0.43,"21-Aug-2024","2.35","22-Jul-2025"
"BSLNIFTY","Nifty 50","29.40","29.40","28.80","29.10","28.91","28.91","-0.19","-0.65","1,00,505","0.29","29.12","30.45","20.37",0.17,"21-Aug-2024","2.46","22-Jul-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.03","11.03","10.63","10.71","10.64","10.64","-0.07","-0.65","2,32,979","0.25","10.70","12.00","8.01",0.19,"21-Aug-2024","0.66","22-Jul-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.32","38.32","37.87","38.12","37.87","37.98","-0.25","-0.66","740","-","38.19","41.85","33.05",0.18,"21-Aug-2024","-1.83","22-Jul-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.20","31.21","30.99","31.21","31.00","31.09","-0.21","-0.67","76,275","0.24","31.09","39.57","25.75",-0.64,"21-Aug-2024","-14.96","22-Jul-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","255.68","255.90","253.14","255.68","253.97","253.96","-1.71","-0.67","2,125","0.05","255.75","273.52","220.50",0.17,"21-Aug-2024","2.22","22-Jul-2025"
"INTERNET","Equity Index","14.99","14.99","14.40","14.72","14.62","14.62","-0.10","-0.68","24,478","0.04","14.71","16.12","13.30",4.18,"-","-","22-Jul-2025"
"NIFITETF","UTI Nifty IT ETF","368.32","368.32","365.54","368.43","365.87","365.87","-2.56","-0.69","1,421","0.05","368.16","469.99","325.00",-3.09,"21-Aug-2024","-12.13","22-Jul-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","89.76","90.12","88.69","89.61","88.99","88.92","-0.62","-0.69","23,408","0.21","89.78","101.33","75.61",-0.67,"21-Aug-2024","-5.48","22-Jul-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.60","27.70","27.39","27.60","27.41","27.40","-0.19","-0.69","1,05,939","0.29","27.55","32.67","24.00",0.69,"21-Aug-2024","-9.83","22-Jul-2025"
"NV20IETF","Nifty50 Value 20","14.59","14.59","14.31","14.45","14.35","14.35","-0.10","-0.69","1,55,823","0.22","14.44","17.11","11.20",0,"21-Aug-2024","-8.20","22-Jul-2025"
"ABSLBANETF","Nifty Bank","56.51","57.42","56.35","56.87","56.47","56.44","-0.40","-0.70","18,764","0.11","56.98","60.06","47.55",-1.78,"21-Aug-2024","10.64","22-Jul-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.57","21.58","21.21","21.47","21.32","21.29","-0.15","-0.70","29,888","0.06","21.43","25.10","18.30",0,"21-Aug-2024","-6.45","22-Jul-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.12","37.12","36.85","37.12","36.86","36.85","-0.26","-0.70","1,52,903","0.57","37.11","48.05","31.70",-2.98,"21-Aug-2024","-12.16","22-Jul-2025"
"UTISXN50","BSE Sensex Next 50","90.00","90.28","89.38","90.37","89.73","89.73","-0.64","-0.71","3,870","0.03","90.13","96.27","66.72",0.28,"21-Aug-2024","0.03","22-Jul-2025"
"NV20BEES","Nifty50 Value20 TRI","145.20","148.98","145.20","148.26","147.20","147.20","-1.06","-0.71","7,488","0.11","148.15","175.00","130.00",0.19,"21-Aug-2024","-8.08","22-Jul-2025"
"NIF100BEES","Nifty 100 TRI","271.00","271.80","269.00","271.27","269.34","269.22","-1.93","-0.71","10,978","0.30","271.52","289.98","230.35",-0.06,"21-Aug-2024","0.09","22-Jul-2025"
"IT","NIFTY IT Index","39.15","39.15","38.13","38.87","38.59","38.63","-0.28","-0.72","3,37,479","1.30","38.79","49.50","32.55",-2.95,"21-Aug-2024","-12.69","22-Jul-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.04","34.04","32.52","33.21","32.97","33.16","-0.24","-0.72","30,055","0.10","33.09","34.57","24.25",0.64,"-","-","22-Jul-2025"
"SHARIABEES","Shariah","503.87","505.79","499.10","503.87","500.23","500.42","-3.64","-0.72","3,534","0.18","504.01","617.70","439.91",0.52,"21-Aug-2024","-14.12","22-Jul-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","269.99","270.10","268.00","271.12","269.16","269.19","-1.96","-0.72","437","0.01","270.58","282.96","227.05",0.69,"21-Aug-2024","3.48","22-Jul-2025"
"ITBEES","Nifty IT TRI","38.11","39.98","38.11","39.01","38.73","38.73","-0.28","-0.72","41,30,770","16.03","38.97","49.76","33.63",-2.98,"21-Aug-2024","-12.32","22-Jul-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","94.29","94.34","93.53","94.38","93.70","93.70","-0.68","-0.72","51,041","0.48","94.19","99.84","77.65",0.51,"21-Aug-2024","-0.34","22-Jul-2025"
"SBINEQWETF","Nifty50 Equal Weight","32.23","32.23","31.79","32.02","31.79","31.83","-0.23","-0.72","7,128","0.02","32.09","34.57","27.30",1.2,"21-Aug-2024","0.50","22-Jul-2025"
"FMCGIETF","Nifty FMCG Index","60.33","60.33","59.45","60.02","59.58","59.59","-0.44","-0.73","5,53,308","3.30","60.08","71.20","53.00",0.42,"21-Aug-2024","-9.32","22-Jul-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.48","37.48","37.12","37.49","37.21","37.21","-0.28","-0.75","17,050","0.06","37.44","47.74","32.24",-2.95,"21-Aug-2024","-12.28","22-Jul-2025"
"SETFNIF50","Nifty 50","274.21","274.21","265.40","267.53","265.50","265.55","-2.03","-0.76","3,08,005","8.19","267.54","277.25","227.33",0.17,"21-Aug-2024","2.52","22-Jul-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.45","28.45","28.11","28.45","28.23","28.23","-0.22","-0.77","2,28,633","0.65","28.42","29.82","22.84",-1.59,"-","-","22-Jul-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.38","39.38","38.83","39.13","38.83","38.98","-0.30","-0.77","8,246","0.03","39.14","40.63","32.27",1.24,"-","-","22-Jul-2025"
"NIFTYIETF","Nifty 50","288.62","288.62","279.00","281.59","279.39","279.44","-2.20","-0.78","4,49,662","12.58","281.59","295.30","234.97",0.34,"21-Aug-2024","2.49","22-Jul-2025"
"NIFTYETF","Nifty 50","269.01","270.48","268.06","270.48","268.33","268.33","-2.15","-0.79","97,964","2.63","270.29","283.80","226.00",0.37,"21-Aug-2024","2.38","22-Jul-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","209.33","209.33","207.89","210.00","208.31","208.31","-1.69","-0.80","489","0.01","209.54","227.00","159.00",2.75,"21-Aug-2024","1.94","22-Jul-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","69.68","71.79","69.68","71.47","70.90","70.85","-0.57","-0.80","41,906","0.30","71.60","75.41","55.80",0.61,"21-Aug-2024","0.80","22-Jul-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","329.00","329.16","327.00","330.07","327.41","327.41","-2.66","-0.81","2,443","0.08","329.47","351.28","280.01",1.66,"21-Aug-2024","0.98","22-Jul-2025"
"NIFTYBEES","Nifty 50","283.06","283.48","280.75","283.06","280.78","280.82","-2.28","-0.81","30,50,873","85.84","283.05","293.99","231.30",0.35,"21-Aug-2024","2.51","22-Jul-2025"
"UTINIFTETF","Nifty 50","275.00","277.74","273.10","275.86","273.55","273.56","-2.31","-0.84","19,951","0.55","275.43","285.31","235.00",0.38,"21-Aug-2024","2.84","22-Jul-2025"
"SENSEXIETF","SENSEX","936.33","938.51","928.01","936.33","928.46","928.50","-7.87","-0.84","3,627","0.34","934.23","980.00","812.04",-0.06,"21-Aug-2024","2.95","22-Jul-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.30","21.30","21.06","21.30","21.12","21.12","-0.18","-0.85","92,207","0.19","21.24","26.50","18.01",0.24,"21-Aug-2024","-6.70","22-Jul-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","223.91","223.91","221.85","223.91","222.00","222.00","-1.91","-0.85","1,332","0.03","223.39","257.15","191.50",0,"21-Aug-2024","-6.67","22-Jul-2025"
"HDFCNIFBAN","Nifty Bank","57.50","57.50","56.65","57.22","56.72","56.67","-0.50","-0.87","30,844","0.18","57.22","59.49","48.51",-1.58,"21-Aug-2024","10.72","22-Jul-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.07","32.07","31.79","32.07","31.79","31.79","-0.28","-0.87","1,045","-","31.98","33.26","29.78",1.36,"-","-","22-Jul-2025"
"MAFANG","NYSE FANG+ Total Return Index","154.89","154.89","154.89","156.25","154.89","154.89","-1.36","-0.87","1,83,016","2.83","128.11","160.20","90.71",2.52,"21-Aug-2024","63.75","22-Jul-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","92.49","92.50","91.02","91.97","91.16","91.17","-0.81","-0.88","1,06,673","0.98","91.74","113.80","77.00",-7.34,"21-Aug-2024","-11.74","22-Jul-2025"
"PVTBANIETF","Nifty Private Bank Index","27.20","27.24","26.91","27.18","26.94","26.92","-0.24","-0.88","3,86,693","1.04","27.17","29.21","22.23",-2.69,"21-Aug-2024","6.80","22-Jul-2025"
"OILIETF","Nifty Oil & Gas Index","11.39","11.41","11.27","11.38","11.28","11.27","-0.10","-0.88","6,49,480","0.73","11.35","14.00","9.42",-2.74,"21-Aug-2024","-14.56","22-Jul-2025"
"NIFTY1","Nifty 50","268.88","275.77","268.88","275.78","273.29","273.43","-2.49","-0.90","46,929","1.28","275.63","320.00","238.25",0.55,"21-Aug-2024","2.64","22-Jul-2025"
"AXISBNKETF","Nifty Bank","558.83","572.93","558.83","573.16","568.00","568.00","-5.16","-0.90","695","0.04","573.53","589.90","485.00",-1.77,"21-Aug-2024","10.63","22-Jul-2025"
"BANKNIFTY1","Nifty Bank","576.50","576.50","569.75","576.50","571.25","571.13","-5.25","-0.91","16,994","0.97","576.86","651.60","490.15",-1.74,"21-Aug-2024","10.56","22-Jul-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.69","26.69","25.98","26.39","26.15","26.25","-0.24","-0.91","37,277","0.10","26.41","29.10","21.15",0.23,"21-Aug-2024","0.11","22-Jul-2025"
"UTIBANKETF","Nifty Bank","59.26","59.26","56.91","57.53","57.00","56.98","-0.53","-0.92","52,427","0.30","57.50","60.40","48.71",-1.44,"21-Aug-2024","10.76","22-Jul-2025"
"LICNETFSEN","SENSEX","922.00","922.48","913.34","921.98","913.34","913.34","-8.64","-0.94","16","-","918.41","989.00","783.28",0.47,"21-Aug-2024","3.55","22-Jul-2025"
"SBIETFPB","Nifty Private Bank Index","274.71","274.71","272.06","274.71","272.10","272.71","-2.61","-0.95","1,462","0.04","274.71","293.70","235.89",-2.75,"21-Aug-2024","6.70","22-Jul-2025"
"BFSI","Nifty Financial Services Index","27.47","27.47","27.10","27.46","27.20","27.22","-0.26","-0.95","1,22,544","0.33","27.46","28.70","21.00",-1.33,"21-Aug-2024","15.77","22-Jul-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.53","77.83","76.76","77.53","76.79","76.80","-0.74","-0.95","37,225","0.29","77.35","99.00","68.30",-1.05,"21-Aug-2024","-10.78","22-Jul-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","95.90","95.90","94.91","95.92","95.00","94.95","-0.92","-0.96","1,63,045","1.56","95.79","119.70","86.50",-1.3,"-","-","22-Jul-2025"
"PSUBANK","Nifty PSU Bank","726.58","726.58","700.30","708.86","702.00","702.23","-6.86","-0.97","2,404","0.17","707.41","751.00","552.00",0.93,"21-Aug-2024","1.38","22-Jul-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","55.80","56.95","55.41","56.54","55.99","55.99","-0.55","-0.97","39,792","0.22","56.48","65.00","47.00",-1.57,"21-Aug-2024","10.71","22-Jul-2025"
"MOM50","Nifty 50","260.10","260.10","258.04","261.11","258.58","258.57","-2.53","-0.97","5,798","0.15","260.12","281.00","218.00",0.65,"21-Aug-2024","2.92","22-Jul-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.15","28.15","27.17","27.47","27.20","27.19","-0.27","-0.98","67,195","0.18","27.41","29.39","23.66",-2.86,"21-Aug-2024","7.10","22-Jul-2025"
"SETFNIFBK","Nifty Bank","571.27","571.27","565.41","571.23","565.66","565.49","-5.57","-0.98","10,790","0.61","571.16","596.30","485.00",-1.41,"21-Aug-2024","10.72","22-Jul-2025"
"NIFTY50ADD","Nifty 50 Index","260.94","261.04","259.17","261.74","259.17","259.39","-2.57","-0.98","14,592","0.38","261.71","278.30","225.66",0.39,"21-Aug-2024","2.45","22-Jul-2025"
"BANKIETF","Nifty Bank","57.34","57.34","56.51","57.14","56.57","56.54","-0.57","-1.00","2,12,938","1.21","57.08","60.79","47.53",-1.21,"21-Aug-2024","10.95","22-Jul-2025"
"AXISNIFTY","Nifty 50","281.87","281.87","272.23","275.00","272.23","272.24","-2.77","-1.01","1,24,781","3.40","275.05","288.50","236.80",0.12,"21-Aug-2024","2.27","22-Jul-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","563.82","563.82","560.27","566.55","560.68","560.54","-5.87","-1.04","21,597","1.21","565.99","582.81","481.38",-1.5,"21-Aug-2024","10.76","22-Jul-2025"
"BANKETFADD","DSP Nifty Bank ETF","56.65","56.65","56.22","57.00","56.41","56.40","-0.59","-1.04","14,037","0.08","56.90","61.00","46.50",-1.28,"21-Aug-2024","10.79","22-Jul-2025"
"METALIETF","Nifty Metal Index","9.51","9.55","9.40","9.51","9.41","9.40","-0.10","-1.05","7,45,187","0.70","9.53","10.67","7.35",-0.31,"21-Aug-2024","2.37","22-Jul-2025"
